Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
rho CrB d,1.055904529591695,3.570673202929298e-06,1.520737879248196e-05,9.57084321535442e-06,8.79738681410786,-0.08538999280839818,,,,7.732265887720566e-06,1.9029275551316475e-05,1.0043731561933786,96.4505773990135,black
HD 34445 d,1.319678331488761,1.457686951288907e-06,7.16641820542878e-06,4.4799192417134125e-06,3.3339661845166897,-0.3133036656876858,,,,3.455747822406333e-06,8.173841967296317e-06,1.2345799763979144,92.88203979346963,black
HD 96700 d,3.0004937321746663,7.015774845295446e-07,7.28443276117409e-06,4.032690013464519e-06,6.047154008315396,-0.3708355798436003,,,,3.2707276992398853e-06,8.48508224528647e-06,2.886123700231459,323.64872880690024,black
rho CrB c,1.2973293634233678,5.313966391533998e-06,3.540740348863983e-05,2.0718200969781026e-05,8.79738681410786,-0.3862678689666973,,,,1.6393882545784348e-05,3.858943985797456e-05,1.209833806331188,98.12589618098687,black
Kepler-66 b,13.451472758061294,6.944492901928063e-09,1.4578345471926944e-07,7.835463417772632e-08,0.1277389399653383,-0.865526621450742,,,,5.957813997097942e-08,1.2617407980444087e-07,12.58821872946762,942.0505553919647,black
Kepler-1655 b,14.595802988451018,4.2805077604912424e-08,7.141262788251887e-07,3.9562376349606515e-07,0.7205516047111665,-0.9864380042037354,,,,3.0733486140066743e-07,6.304034964980562e-07,13.65028103135054,1166.6635850915527,black
WASP-185 b,1.513548185563753,5.780944445012131e-05,4.697901003596143e-06,3.136082525918363e-05,0.5500799542534575,-1.0274515628195307,,,,9.212842751439153e-06,1.268870347369077e-05,0.5237512947413424,0.8010532235026511,black
HD 96700 b,9.790508933951578,0.000120953801404349,1.1176685414228112e-05,6.646680452074805e-05,6.047154008315396,-1.1080002641222633,,,,3.1683294922552784e-05,6.726474257288464e-05,5.5853298902626225,8.605660915060923,black
pi Men c,7.88842081626086,0.00032084080103928804,5.3155387204333526e-05,0.00018879947824458417,8.410681613813935,-1.169414134856202,,,,3.4770555998226864e-05,4.152775985660442e-05,1.8081214245887818,2.3363918421319383,black
HD 1461 b,11.645709152140295,0.0002789390536906683,1.354289618500283e-05,0.0001461596954835698,6.5519214792185085,-1.204909001981599,,,,7.458849185271991e-05,0.00013898869666655468,5.4791773021114825,10.736059766584955,black
WASP-184 b,0.4569277781976843,0.00013220943720061636,2.2380549874959027e-06,6.735635499602595e-05,0.23169127381063817,-1.2013362340700615,,,,1.7411840789877018e-05,2.1754183479022593e-05,0.11567569811616474,0.2166229840416492,black
CoRoT-13 b,29.793603044032565,2.3955972692475057e-06,1.0354117793934804e-06,1.8837032806751415e-06,0.13374603780970412,-1.2953107558699488,,,,6.076327040761082e-07,1.1916787656960433e-06,1.5031762262655661,1.3765466656382124,black
CoRoT-23 b,35.503814896246126,2.1595776899261136e-05,8.203363306930389e-08,1.0845250128258124e-05,0.14483428864218909,-1.336343794064044,,,,4.487805454792861e-06,7.783730978081626e-06,7.154778894980424,6.0624546500934855,black
HD 93963 A c,23.591491352942228,7.756560996998753e-05,3.638137213170253e-05,6.057049012051244e-05,1.8661508809556027,-1.330529046701668,,,,1.6215271230564836e-05,2.9636751486864584e-05,6.016689470433402,6.148601105756089,black
WASP-192 b,27.089340450289825,0.00016832402794841116,1.1221749161409928e-06,8.475216759111916e-05,0.3019637741743289,-1.3875499702426142,,,,2.6012259682441323e-05,4.27335871018142e-05,6.693338724266653,4.52953478130485,black
Qatar-3 b,49.30499502972006,3.35091543006639e-05,7.446100166021422e-05,5.702000079787295e-05,0.208896990652138,-1.4186427026190433,,,,2.5869660172639448e-05,7.296954439130588e-05,8.946317050384252,9.133336541311273,black
TrES-2 b,5.336053922050267,0.0031518403707191524,3.8204390999843e-05,0.001596431229201583,0.7136579752029694,-1.443768048265644,,,,0.0006064198069075019,0.0009749705956920579,2.098578445044715,3.1627432626914604,black
K2-100 b,21.52431170198255,0.00045824792121967135,3.301805054167902e-05,0.0002504228222793265,0.8132178685360494,-1.5469557133000005,,,,6.49394441634498e-05,0.00010034410604880595,9.433772441043343,14.116194587984833,black
HD 93963 A b,48.42738921136932,0.0007576766317330305,9.209766394123046e-06,0.000384690564024146,1.8661508809556027,-1.6927314208985533,,,,0.0001565754570694115,0.0003790997161733304,30.86127479480632,42.85554758784859,black
K2-99 c,0.6381762740164969,1.1956667247247003e-06,3.6240560840049817e-07,7.883266177894513e-07,0.29594809847043085,0.15896588424616356,,,,6.02479647793118e-07,1.4225640856087946e-06,0.5983168928105995,37.08734820516322,black
HD 185269 b,2.9425738312678424,0.006749646720354869,0.00019233049431034146,0.003491658968315276,2.955564738616036,-1.1187383501444437,,,,0.00224853996320481,0.005480964881707676,1.9136912300107831,7.161594237882794,black
HD 219828 b,5.607905071669527,0.0010229077353926708,7.145890543121453e-06,0.0005152770327582811,2.101715611520411,-1.2883167339798087,,,,0.0002959706968281768,0.0005827248783625773,3.7445708453505926,12.64848630082032,black
HD 13931 b,0.23637238338001498,5.767902132511814e-07,4.793952580651389e-06,2.712317049369152e-06,3.242127238216978,0.7336764032965607,,,,2.144388619403494e-06,5.931733511394014e-06,0.22683811470919565,18.583617073890174,black
HD 74156 c,0.3826736678974688,4.314840834569972e-06,1.2851847454789684e-05,8.640896866104666e-06,2.667653337859198,0.5716185101749793,,,,6.831996942416911e-06,1.651269036861835e-05,0.36486962983006904,33.024191965984556,black
HD 233832 b,0.316698640317242,1.2582386765004966e-07,1.0726282978419385e-05,5.488505815213114e-06,2.615927874786411,0.44496230137734494,,,,4.345688273677096e-06,1.2279226842795997e-05,0.2989093493816305,24.539647745595225,black
HD 82886 b,0.4509650318423119,7.148524472664632e-05,1.4659013275021161e-06,3.6615395735608976e-05,1.2093784498839404,0.21602772071417248,,,,2.900357746773065e-05,8.006823960694107e-05,0.4231403330961943,31.491868192719576,black
HD 74156 b,1.947189552162309,3.66472594772942e-05,0.00012646137368439432,8.284175456710506e-05,2.667653337859198,-0.5592898653588029,,,,6.123493363191859e-05,0.00012444379457443377,1.7744225825200888,79.32905691231196,black
EPIC 211945201 b,3.270145988214862,1.1028713889833147e-07,3.042752865051144e-06,1.6227962727922547e-06,0.8457528494727468,-0.8360948688040565,,,,1.1264733253552855e-06,1.795405254240863e-06,2.91504490223869,107.29453168683446,black
WASP-68 b,1.8407144791040522,0.0012086550562712332,8.734937552808273e-06,0.0006090374126580163,0.678734602276085,-1.2123996759443316,,,,0.0003183675544498643,0.00057430858037385,0.9872211619197243,2.4004100887786977,black
HD 149143 b,8.431119007827398,0.005561386717060353,9.997952644743224e-05,0.0028318870697037627,2.0969517675426665,-1.2760215389880494,,,,0.0015072966128726647,0.0034281793834666585,5.590396673752935,9.921136951536738,black
WASP-171 b,18.527732941256943,4.32427440804855e-05,2.314298378548593e-07,2.1730389207477964e-05,0.2027668574114633,-1.292843509600328,,,,5.525834763459154e-06,8.101799994273631e-06,5.907103935985214,5.826489026576759,black
HD 75289 b,0.9359083398570143,0.05415689890501591,0.0008542501008370782,0.027516105186940573,5.277712967553815,-1.3010299956639813,,,,0.014687517861858557,0.015497518480021233,0.44483998863308555,1.9498285441894339,black
TOI-858 B b,3.3198619759476373,0.0009347342334807872,7.024373025215154e-06,0.0004708211183921109,0.6134594142685041,-1.3481245519090719,,,,0.00014313840594997563,0.00023561970383721172,0.7179744168460309,0.9211660772258647,black
HD 149026 b,7.516420021375487,0.005948419631767554,9.579522495090258e-05,0.0030230673286198986,2.0255223500474315,-1.3606179199468027,,,,0.0008436367940035418,0.001044336995864546,2.5610278501754813,3.3390241103511267,black
WASP-114 b,11.363292183635414,0.001678690766785017,3.0547218629775248e-06,0.0008410623188514655,0.29362501642479577,-1.5442575062888053,,,,0.00024331274657435418,0.000390054214488667,2.8974444860647406,4.018477739596092,black
HAT-P-23 b,16.75777766670199,0.003955683535971176,9.107392791478032e-06,0.001982344140820313,0.42121534929046767,-1.638221986112883,,,,0.0006322483615809795,0.0009518420445997241,5.627384496730336,9.086531996594449,black
HD 190360 b,0.21753578982999663,5.240899382218965e-06,5.559529458285169e-05,3.0669737472975896e-05,9.59991223914083,0.5825125025484253,,,,2.4590205703481894e-05,6.440460979150481e-05,0.20601198077004976,20.743876156817922,black
TOI-1288 c,0.32762940917289185,2.665804612272301e-07,4.198167297165887e-06,2.2565673103437056e-06,1.3377864033491782,0.015934577813292588,,,,1.690852134046785e-06,3.628531940086932e-06,0.29429431279933715,14.830216122563254,black
Kepler-1513 b,0.642659381893819,2.069219621122849e-08,4.167113375570061e-07,2.2859937549908548e-07,0.4399889912317167,-0.24705458254730614,,,,1.6648892002949872e-07,3.3612075481413954e-07,0.5824449037180603,33.328010945914365,black
TOI-559 b,35.41158985344532,3.474941072690729e-05,2.3904205889463575e-06,1.8594459337627093e-05,0.6587536770069508,-1.1441286049681383,,,,4.114678468617879e-06,5.386455785794153e-06,1.3431680301120252,1.3278863494017301,black
TOI-5398 c,6.6990323796938105,8.822612878842418e-06,9.959158950697884e-05,5.552522665909674e-05,1.1743138223277931,-1.2065458345201923,,,,2.6467830686584988e-05,5.916981053584379e-05,3.9388724708697795,6.941164083112745,black
TOI-908 b,17.65246604822851,3.62048548073522e-05,1.1072445926670161e-06,1.8670278352886563e-05,0.8743475613987265,-1.380353159303264,,,,5.087026161640766e-06,7.70115480360422e-06,5.94747175715457,7.272390746216647,black
TOI-1288 b,21.95740502150081,0.00022364430222221367,3.861291674838474e-06,0.0001136721699719548,1.3377864033491782,-1.4332625273619333,,,,3.1813290446471075e-05,5.697039165169704e-05,4.742805329322351,6.618510253136439,black
TOI-2196 b,44.38475096207431,0.00020084373278621634,6.889487461134117e-07,0.00010076866418666747,0.5911390984343091,-1.6666752158414755,,,,3.1196230608306855e-05,6.0996208723852286e-05,6.599974588488514,7.6139113323178975,black
TOI-1860 b,55.898371577172064,0.0011260262887663086,0.0017634057205339337,0.0015058323146378873,3.350445561239826,-1.6932044523773044,,,,0.0006274871245474502,0.0025042949885586913,15.59471924983643,17.798506155648987,black
HATS-18 b,22.21057480855829,0.001895601461963807,4.208665186158208e-06,0.0009500618498488147,0.24611260541972582,-1.7714669324023582,,,,0.00037698701841024876,0.0008381747617867367,6.471189245110001,9.59027912547127,black
TOI-2260 b,72.00401544736185,0.028977885403859933,3.055328053348875e-05,0.014519480047234792,1.5176623956376072,-2.0154184126753405,TOI-2260 b,,TOI-2260 b,0.004550352655203756,0.00757147569306499,22.74842721589644,30.739868538451006,black
HD 137496 c,0.6171346651874288,6.771390128115485e-07,1.461729788875512e-06,1.0879103883062147e-06,0.9893626275340327,0.08381955332188813,,,,8.461656205333481e-07,2.030246130820985e-06,0.5810108069072868,43.39228030497287,black
BD+20 594 b,10.877249991173422,1.2161485652198149e-08,4.5366981041013056e-07,2.4741580867248996e-07,0.8562575446515028,-0.5965730708858256,,,,1.970078681977625e-07,5.801553462335412e-07,10.463512357176302,1128.6925091696603,black
TOI-470 b,9.186946492386454,1.545840612892653e-07,2.3639442597761706e-05,1.2258730092225985e-05,1.1778693486179928,-0.9567512612643513,,,,9.053988902865663e-06,1.805174689366812e-05,8.372366125100115,406.9876677978558,black
TOI-481 b,17.050429002463808,3.782949964045546e-05,2.655986733421606e-06,2.024687430684924e-05,0.8567110557223963,-1.013489166090837,,,,2.4150995018878724e-06,2.9168923805825154e-06,1.8007528362699787,1.6000337805052602,black
Kepler-963 b,8.568736181404498,2.3936486211390386e-08,4.718531598639228e-08,4.0539179871771336e-08,0.19917826350004453,-0.9366947219503402,,,,2.1594561779307318e-08,6.438879419736085e-08,3.5962140839513808,7.917088542057174,black
HD 110113 c,7.070885638571351,1.64333510539273e-05,6.3587058797453395e-06,1.15426748953886e-05,1.4454818141863035,-1.186170401495424,,,,1.0811524861232196e-05,6.52550139058339e-05,6.0012293135524475,29.819205853024382,black
K2-113 b,14.12382514367121,1.1150962568521235e-05,5.670090000299164e-07,5.894687674337761e-06,0.24171703232026479,-1.1899659314048827,,,,1.6820365815022827e-06,2.5298603759945175e-06,4.144156731796212,5.232330667454887,black
TOI-733 b,17.776209196412715,9.270054136019317e-06,2.2401109018958115e-06,5.9649656226111255e-06,2.0431654002529394,-1.1818380253594722,,,,1.940955419189925e-06,3.127033321064239e-06,3.6472024466583584,4.484491691256217,black
HD 213885 c,4.6428497261821855,0.0005640258215158589,5.69137931883438e-05,0.00031139160574665444,3.1954723960028404,-1.2428120413517723,,,,0.0001805159390006118,0.00032619677275919486,3.0402473135979635,11.103718043310945,black
HATS-29 b,0.7031074607040507,0.000175311142144758,9.171226983918004e-06,9.217248366327284e-05,0.43421515444219644,-1.2725451553044997,,,,2.5963626992604844e-05,3.424398847964832e-05,0.1988286864545622,0.2974901964942397,black
HATS-5 b,0.45892250046565153,9.288695109774717e-05,2.3021163557944327e-05,5.821652606646132e-05,0.623680252048442,-1.2619971059421327,,,,1.279162348736206e-05,1.297212379287879e-05,0.07373644247751948,0.09126789381123757,black
HATS-25 b,0.6192730946135923,0.00012987785281295917,3.0736616320851137e-06,6.6570073459153e-05,0.32614289733105106,-1.2864367359421267,,,,2.170515300142438e-05,2.8557062953359205e-05,0.20123975942711575,0.38329767336594966,black
HATS-30 b,1.6518787227295375,0.00038395613694153414,3.1839580737998954e-05,0.00021020907300888317,0.4491285299020967,-1.3554657393728902,,,,5.7785782831798845e-05,7.886280958125616e-05,0.41684189789656845,0.56891330584891,black
HATS-28 b,1.2678909289920188,0.00011095841505516068,3.4098745698235436e-06,5.719946978721027e-05,0.28701851799684214,-1.3898568936733426,,,,1.9810128781314322e-05,3.1548430786713075e-05,0.4588484663514185,0.7199616121665433,black
HAT-P-5 b,3.4008027872829194,0.0005667836931416197,2.6709265114807533e-05,0.0003000075209673239,0.5065829153832825,-1.3858190042432732,,,,0.00013968974308706407,0.00023959492698772105,1.6303609704135391,3.0689215705062125,black
HATS-4 b,28.58906596171469,0.00010666079720879212,9.209446696930389e-06,5.9160422854014115e-05,0.368979503914439,-1.443738325993239,,,,1.9106537431497237e-05,3.6160284291366306e-05,5.130678832155986,2.7661994165234063,black
HD 110113 b,15.223121369021886,8.090081114104603e-05,1.9060020154783634e-06,4.14368376602212e-05,1.4454818141863035,-1.4556835604565903,,,,9.74733526608135e-06,1.2959868920843863e-05,3.9316858929074243,5.9831724542040305,black
HD 137496 b,96.51542453147852,6.138232131304612e-05,4.5530896832955126e-08,3.071473524819578e-05,0.9893626275340327,-1.5644264736212075,,,,5.3044105029749745e-06,6.3346484967540355e-06,13.34770456402508,10.107027009417692,black
HD 213885 b,117.73553436880968,0.002015446422366427,4.673869940725855e-06,0.001010019895587901,3.1954723960028404,-1.702024177154252,HD 213885 b,,HD 213885 b,0.0001710169857222914,0.00021591409074550334,6.926723574204644,6.6649740913517235,gray
TOI-849 b,102.26051516862458,0.0004130691376281727,1.0238500728971536e-06,0.0002069573225390377,0.6807341172384459,-1.8005371645388166,,,,8.272295371335742e-05,0.00015174300711866425,15.404011928835175,9.404907202524996,black
Kepler-78 b,68.88196345744834,0.0035943686100027,7.71057538671068e-06,0.0018050737381405616,1.2354862290208992,-2.056883773145758,,,,0.00037397346715076,0.0005565364463376806,15.686901123692785,17.620295183807784,black
HD 7449 b,0.6173131541532948,6.618750028925713e-06,9.825405816738284e-05,5.270865196760937e-05,3.9745702555662756,0.4012630380646706,,,,4.0867894836067285e-05,9.93811171505917e-05,0.5854848957591731,43.77216839760882,black
HD 23079 b,0.720382799383126,1.3292958374334667e-05,0.00020068204353309655,0.00011273047606918102,4.592617112256557,0.19493528724420692,,,,9.003343097898732e-05,0.00029690611355894403,0.6805778720519506,45.644262457738364,black
TOI-2458 b,19.99514471348578,7.352963394801674e-05,9.539651144261035e-07,3.7240389286620594e-05,1.360371423190065,-1.3340000907043739,,,,1.05818725699616e-05,1.4977415702691097e-05,4.408459163810154,6.037150909219047,black
CoRoT-6 b,19.98257602845275,8.819632165328781e-07,2.4560308592888705e-06,1.6874179048166938e-06,0.2381315109402898,-1.05485793026498,,,,4.044482857191778e-07,1.4102562656841933e-06,1.3919940459048448,1.276232259978535,black
WASP-166 b,0.654512447563181,0.0002969966378074991,9.063102391567863e-05,0.00019825048916704557,1.345894696825899,-1.2009009453539494,,,,4.4426195546737546e-05,4.863344600402396e-05,0.1576292149373148,0.2308588353084775,black
CoRoT-19 b,2.69612460178206,0.0001270962034084869,9.077113029006336e-07,6.401517526494065e-05,0.19434934380476052,-1.291455017303338,,,,1.243908651039012e-05,1.585203292204184e-05,0.46254183410223604,0.5332242032892287,black
CoRoT-14 b,85.90349384257574,3.27023525034201e-05,1.0580846934753441e-07,1.6407826461157764e-05,0.0880802678096431,-1.5375764918212522,,,,7.411139928614666e-06,1.9359417226040035e-05,9.377356720125846,8.393653282147909,black
K2-107 b,0.663671801630717,0.0006354486976135451,2.5514494577619116e-06,0.0003189186462507115,0.22426274842484434,-1.3206363225674043,,,,7.97097147981909e-05,9.471216676745688e-05,0.15808198033849308,0.2173678042341768,black
WASP-106 b,17.49449960996857,1.2649249087263513e-05,9.136459482038669e-07,6.783316192961221e-06,0.4363234678211016,-1.0455750388205487,,,,1.4245820809502931e-06,1.7562267389257168e-06,0.8368826268915015,0.7828072515191451,black
HD 220773 b,0.21126230465904072,5.813019739954253e-06,1.2634111560783136e-05,9.442943620754223e-06,3.0422475261620576,0.684480726264888,,,,7.623729114363422e-06,1.829293908764273e-05,0.20003254948411975,18.55211997129774,black
HD 103891 b,0.38247816176980376,2.7281054397679414e-05,1.7472649175756274e-05,2.2391923639063368e-05,2.767673581503016,0.5144966204709047,,,,1.768364529336519e-05,4.340825163235467e-05,0.36441427388849407,32.23694642737838,black
TIC 172900988 b,1.2692980357380756,8.404185485036989e-07,2.5658438768824952e-06,1.706431246452036e-06,0.6123178374723194,-0.04437752297067975,,,,1.3085779617180648e-06,2.751206272736514e-06,1.197875122477854,94.07395115290917,black
K2-12 b,6.901269764779237,5.375925798068396e-07,5.591241974128687e-08,2.9891411060972703e-07,0.47081427908090046,-1.1003758596916773,,,,1.1066735492154242e-07,1.7598419848623667e-07,3.407669721211581,6.957104754921072,black
WASP-73 b,18.03509289927459,0.003048517922522343,3.0288078200326117e-06,0.0015259033107820601,0.4852400078966754,-1.2586471421986862,,,,0.0009151603733422686,0.0020914258661732005,12.5182033036887,7.392991818387266,black
WASP-141 b,29.964597208853313,0.00011291774291111815,1.1082248504999171e-06,5.7022458368271e-05,0.29748701506109526,-1.3334921765008434,,,,1.3709914082516405e-05,1.8717129194221324e-05,2.874438661540804,2.490057699919447,black
WASP-124 b,0.7917289712510687,0.00020907498269390282,2.5477584903587397e-05,0.00011873341025758408,0.3425148510281215,-1.3394085815683694,,,,2.7127563429993416e-05,3.050843414815753e-05,0.17797845310621352,0.22990866938399357,black
HAT-P-43 b,0.9600023340769215,0.0001729901466525731,3.6833123323251525e-06,8.832407125479788e-05,0.2905778569861549,-1.330144526927255,,,,2.6521723980650643e-05,3.676837930485536e-05,0.26531593282989774,0.3861510145759839,black
WASP-75 b,3.354919184825235,0.0015871133203858964,1.7558456018800883e-05,0.0008029357459009149,0.522667729772019,-1.4240301054609914,,,,0.0001686684623678856,0.00020712758553649308,0.7268070270336366,0.9542635594078384,black
HD 28109 d,3.198630794238631,3.1847202872836592e-06,6.153646228564957e-06,4.92447793575086e-06,1.1006642400720816,-0.37945690068255833,,,,3.7901702720896024e-06,6.853298151696744e-06,2.9591237535951334,235.21320482560824,black
HD 28109 b,25.294034640605684,6.892633303578767e-07,3.86269195921653e-06,2.357981218754652e-06,1.1006642400720816,-0.8637459125574819,,,,1.8272382356203559e-06,4.641576674994888e-06,24.248143286158985,1953.497982196386,black
HD 75898 c,0.28143214469507394,1.3427086477081314e-06,4.333717446627976e-06,2.8493389609416227e-06,1.9687873264194764,0.8672366026631947,,,,2.290198382886406e-06,6.147031769428235e-06,0.2699539434663375,29.625937788607057,black
HD 67087 c,0.43942146877819427,1.132586327497007e-05,3.138208739545496e-05,2.3825848658384957e-05,2.008121032605174,0.6246314516959388,,,,1.863002808897896e-05,5.686016281873663e-05,0.41402983127995985,29.695532914023374,black
HD 25171 b,0.21988063837721666,2.4407182975428418e-06,1.6490250682324728e-05,9.4876715981962e-06,2.7630304851730183,0.47010533346430794,,,,7.357226156499295e-06,1.6846536949891733e-05,0.20503870169767843,13.94577252131012,black
HD 50554 b,0.5528351304995003,1.276462370683449e-05,0.00015209667397393396,8.357529194957577e-05,4.930464706244653,0.3768736713970134,,,,6.537409072711392e-05,0.0001655568299429381,0.5206795127028705,51.24266356739792,black
HD 13908 c,0.6362645782462407,1.0109306005678673e-05,1.756706497332438e-05,1.4128624331937092e-05,1.9316396953005708,0.3105116056229761,,,,1.0878753021908432e-05,2.706908599390911e-05,0.6015363613571505,44.89676151921014,black
HD 19994 b,0.6693789986038996,0.0004539316281481506,0.0005051273192509238,0.0004998546185325935,6.822210565556307,0.12403976786812629,,,,0.00038162557156300056,0.0009004699311800763,0.6227944818282348,34.912163425511835,black
HD 153950 b,0.6646954811316783,9.590296874223704e-06,4.4221514419602655e-05,2.728193765919049e-05,3.171296096384542,0.10372551414605952,,,,2.0955633526936798e-05,5.184455037746819e-05,0.6236254007721119,42.78831915409314,black
HD 169830 b,0.9101900541372372,0.00027515230710893894,0.00021029721051514782,0.000250016779120717,4.086309067478178,-0.11710569611610562,,,,0.00018901719026626545,0.0004365281531399297,0.8323481228852802,65.28433496085756,black
HD 231701 b,0.7920057046230038,1.2815719594966757e-05,2.8165096039485235e-05,2.147312458239792e-05,1.4113617680566453,-0.21217429009111377,,,,1.5802812609539136e-05,3.3340649134064856e-05,0.7123762617151496,33.22644199343135,black
Kepler-117 c,2.2963264276589537,1.8949027463023022e-08,9.277611214808261e-08,5.9531310042292837e-08,0.10557021319531412,-0.5556016065588617,,,,4.462793694386205e-08,8.467345489449874e-08,2.126258700094597,117.10550498891065,black
DMPP-1 b,5.793041571520693,1.1633635617311464e-06,5.762415300601056e-05,3.078842383351062e-05,2.4571119884088497,-0.8332576333048061,,,,2.3272704735857887e-05,5.1417886611420605e-05,5.3022035067031155,265.8116167876913,black
Kepler-117 b,1.6314548982956327,2.5661507754660395e-08,6.377329490897289e-08,4.8604403771077156e-08,0.10557021319531412,-0.8497479057794586,,,,3.067613168891967e-08,4.288649645184089e-08,1.375114279497724,31.79297679603803,black
HD 110082 b,11.966509522161068,6.560994947121259e-05,0.00025721257934541923,0.00018994559094217753,1.4621378094380697,-0.9754411168116802,,,,0.00014050945596083103,0.0002916957505527152,9.614987321835374,569.0174744634797,black
Kepler-74 b,3.4779157384186057,3.03379005856111e-07,6.411338776057215e-06,3.4657999293837233e-06,0.13049538042605696,-1.1075794110408232,,,,1.596164620426254e-06,6.79344356676091e-06,1.3332960935286278,1.8166705630833642,black
WASP-38 b,23.757966724349764,0.0004331252076510161,2.6487729742007923e-05,0.0002302336880258017,1.1278980858830252,-1.1247432428823956,,,,5.63133120064091e-05,7.058114336158761e-05,0.6858842338564699,0.6728113315901183,black
DMPP-1 c,10.482429941353356,3.5082173501866087e-05,2.717618350240778e-05,3.245767235084052e-05,2.4571119884088497,-1.1286699700847616,,,,1.55423174792851e-05,3.4041666229846514e-05,6.309388863611415,9.64583589881304,black
DMPP-1 e,15.215510043646152,2.5185851718366845e-05,9.224702266753715e-06,1.7920505670218905e-05,2.4571119884088497,-1.1879809628828613,,,,8.742172686193712e-06,1.3783120687897122e-05,7.073868611772591,13.027424657177587,black
ups And b,1.3325112400718797,0.22202340122234124,0.003537561886172462,0.11338631843967116,11.462905636587,-1.2275162841848986,,,,0.07313264282130807,0.15198454765170677,0.7673140007764628,3.460916397694848,black
NGTS-9 b,31.768607796266995,1.607424776412267e-05,1.0780525225088512e-05,1.4267350367642836e-05,0.2522701882374531,-1.2421715163793157,,,,4.097849101101303e-06,8.900380502013084e-06,2.83786106284181,2.6645552398098467,black
TOI-1408 b,0.7387358601406462,0.0064681629018796235,0.00025642294511316315,0.0033724592373865336,1.10166639342651,-1.2384256468193013,,,,0.0013110762663844536,0.0011439214751525822,0.23934199326369698,0.812196044536921,black
Kepler-43 b,57.50735892724269,2.2768551304568484e-05,8.362587873944408e-06,1.707881055972538e-05,0.15277264298566706,-1.352059425599887,,,,6.042776236362962e-06,1.3198298531891114e-05,22.995149753376992,19.67215705450917,black
HD 179949 b,3.9938894816691484,0.06262453842155441,0.015172936149967052,0.041779036161988886,5.596502031179444,-1.3853172143578751,,,,0.024427488970567388,0.04326986267096829,2.416530958545445,9.621995030018427,black
DMPP-1 d,24.720321627651302,0.00016554625244018188,7.154706921948674e-06,8.651318093289587e-05,2.4571119884088497,-1.3794825991994764,,,,4.091984346503777e-05,6.937737750288583e-05,10.902178379829571,18.78823769361849,black
HD 217786 c,16.913620382520488,0.0007444301147167202,2.5100640833240402e-06,0.00037336160602827455,2.7694992533203453,-1.4106538056478513,,,,0.00019070520063613005,0.00035505241724956163,8.344703381895862,16.676804740926013,black
TOI-1408 c,27.512918772897297,0.00021872404139303296,1.175342623008564e-06,0.0001099716908272535,1.10166639342651,-1.4450270316433143,,,,1.3947182400724049e-05,1.5738475816587334e-05,2.539455307280221,2.7806406078159362,black
OGLE-TR-56 b,5.655177007634575,0.027181024822804763,1.9981702098604695e-05,0.013599139771501189,0.5432940997219077,-1.6092350789965886,,,,0.004719064016541532,0.0078071240122164764,2.237904774012551,3.6181803654192306,black
WASP-103 b,3.466624163797037,0.023659441919964844,1.748759371603396e-05,0.011839698287297314,0.4090671167897078,-1.6975450667968326,,,,0.0029637733488477157,0.0041414884795387755,0.8098946815812402,1.0930525611146176,black
HD 156411 b,0.24201584180611832,4.578767906985973e-05,2.906787666985729e-05,3.7494982101703026e-05,2.702250665530126,0.2834443230833731,,,,2.7624068092153062e-05,6.296520458810555e-05,0.22049383062754174,10.423030454782761,black
CoRoT-21 b,19.662575939641602,9.467011562899416e-05,1.891553854767906e-07,4.7423822040211424e-05,0.10985207222245415,-1.3725157594945951,,,,1.8205646697762093e-05,3.122105703169292e-05,9.740732004468907,9.107141997304602,black
HD 23596 b,0.4472792353487969,3.711386306077008e-06,1.0472184170330273e-05,7.125477946811667e-06,2.9549906968740194,0.44514373587988454,,,,5.644523912636431e-06,1.4788451998755481e-05,0.4274851152530647,43.985716900272614,black
HD 132563 b,0.40631557199821794,2.069258105900405e-06,1.2858627100161104e-05,8.125452163783243e-06,1.4613174382644987,0.41872952942443176,,,,6.400623300761552e-06,2.0360268583079393e-05,0.3802251384274214,25.943510854454217,black
KELT-6 c,0.4042819681330553,2.9767322842222565e-07,8.307817433507777e-07,5.76329716582259e-07,0.6383391707613776,0.36247148801105766,,,,4.4860670314184085e-07,1.0983686040058443e-06,0.38251247503210356,31.110734608995525,black
Kepler-25 d,1.0433266848447442,1.4739319312480746e-06,5.521050633662994e-06,3.558177541911665e-06,0.631718260797386,-0.43276675631341505,,,,2.588061298747851e-06,4.986543439079496e-06,0.9184875022732377,32.43898545940496,black
Kepler-25 c,4.351004036159871,5.126508202495292e-07,3.1120437329026464e-06,1.831965526010509e-06,0.631718260797386,-0.95295957088843,,,,1.2454529525986469e-06,1.914792096158613e-06,3.8629747463412354,116.0573332707913,black
TOI-677 b,4.114442015974991,2.5387488946888683e-05,5.643263367542408e-05,4.385922313458005e-05,1.0835813275371855,-0.9748993667030884,,,,2.663546190608701e-05,2.6722386753471316e-05,3.3655725799869423,39.83975154472313,black
WASP-99 b,27.23738508288067,0.0001815105230170513,1.4685024276901333e-05,9.827163599715126e-05,0.9685165462038532,-1.1495997749386624,,,,3.3535229633458946e-05,4.375933885722112e-05,2.0367321736255377,1.834966970507061,black
