Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
K2-36 c,4.358709430178873,5.613447331321156e-06,4.6939524873122855e-05,2.679365575235763e-05,1.400147930465912,-1.2586892623095451,,,,1.1341745289740413e-05,2.062150754994599e-05,2.5786182825581063,5.5222589547576995,black
Kepler-411 c,8.605404650875574,3.0218028292290817e-05,0.0006651905387741706,0.0003499616216982913,0.9999273485821036,-1.1239943476683296,,,,0.00018519171494483272,0.0004932556238847969,3.506165773869423,4.976453784409738,black
WASP-145 A b,22.920960579499024,0.0016503400390461438,3.955677978874369e-05,0.0008474273329937809,1.683094395565158,-1.5828120031498962,,,,0.0006437034889781736,0.002748217328990196,18.839028747730335,22.18991052067767,black
HD 27894 c,1.4075042583151192,5.009079365418067e-07,1.5745958074629284e-05,8.253473911563423e-06,3.506616292968809,-0.7032279847762304,,,,6.0436775753822794e-06,1.2191958980223032e-05,1.276760708625896,58.21189098871391,black
TOI-5076 b,7.992813541221125,8.102954436499512e-08,1.4734228741791321e-06,7.890441195532093e-07,1.854578795040894,-0.818408135640248,,,,6.050092692707191e-07,1.4022440920191298e-06,7.61961633118471,622.98388119053,black
HD 40307 b,17.458455510099885,0.0003240033566711312,9.48584669282015e-05,0.0002122084018601673,11.878576967193352,-1.3353726296582507,,,,0.00010645538498949857,0.00018843605054122555,7.918551421768642,14.803957149026342,black
HD 40307 c,8.997872219126275,3.958173042177958e-05,0.0001464466073756341,9.456187340901345e-05,11.878576967193352,-1.0776111886771242,,,,4.5018624833150384e-05,8.154010858234073e-05,4.374915199836339,8.406636311824592,black
HD 40307 d,9.64216613044923,5.207518176086586e-07,0.0001354154877428793,6.800100310718824e-05,11.878576967193352,-0.8815422736344655,,,,5.3504150640262195e-05,0.00012586160589630354,9.134477500823944,728.7549743924034,black
HD 40307 f,10.196083780493968,4.069210833863265e-07,3.5129156423676456e-05,1.7835025206435586e-05,11.878576967193352,-0.6160889121306113,,,,1.4110138472475838e-05,4.339958634946771e-05,9.850471532788587,922.1344432525498,black
HD 176986 b,11.360242313302297,3.2883698298199094e-05,2.7744657400434854e-05,3.235096082804685e-05,5.530635474735853,-1.1997351062715917,,,,1.699726479319115e-05,3.669176951771974e-05,5.165054129420452,10.282983066526537,black
HD 176986 c,9.407195588297302,9.401873667840681e-07,3.084222257761637e-05,1.6389949678434283e-05,5.530635474735853,-0.9265843825123756,,,,1.3273404966708132e-05,3.6912672322200606e-05,8.86508216817928,760.0864999228854,black
HD 207496 b,11.136431123127249,5.438911723127172e-06,0.0017750728164302014,0.0009145245992772083,6.509566856761135,-1.1906694025787161,,,,0.0004726184289162182,0.0014820796843905035,4.01620769907108,5.654916843135954,black
TOI-238 b,42.63792694545395,0.0001390795278799894,1.415081535312205e-06,7.015596269381455e-05,1.907915317605923,-1.6790388766596513,,,,2.8206833428428322e-05,7.666111496531012e-05,10.631500379335897,13.476693628354028,black
TOI-238 c,14.133619121000944,1.060409911213799e-06,2.7174289837107684e-06,1.9723926817929092e-06,1.907915317605923,-1.1112862269780608,,,,7.624418163199133e-07,1.777172418311913e-06,5.360420180232003,3.8471660437343367,black
WASP-89 b,56.478533645392915,5.1344806410613675e-05,3.567262643199053e-05,4.6701117978825134e-05,0.5281558612962658,-1.3773215145852318,,,,1.4145436043062837e-05,3.1536852783586895e-05,1.7754614920003107,1.7551899033894216,black
K2-233 b,127.5678079852109,8.836915716167056e-06,9.933604891100388e-05,5.433132398189381e-05,2.2763069943309406,-1.4808558804977079,,,,2.7464588418572873e-05,0.00011106100243779098,13.456257995771765,12.283663748981738,black
K2-233 c,85.59008521872693,3.642794442670981e-07,5.816827779844706e-05,3.101954369383519e-05,2.2763069943309406,-1.1765848593605175,,,,1.728923374006388e-05,7.894915791133092e-05,8.98363639997666,8.165130821904512,black
K2-233 d,29.517144957545636,3.118243760140557e-06,0.00012495077011576725,6.802743376598138e-05,2.2763069943309406,-0.8177483827733218,,,,5.4504788845435654e-05,0.00016248610762521453,28.034895289938987,2478.483508714109,black
WASP-156 b,4.629615546593426,0.00012319457783794945,1.0706941502068445e-05,6.685161964722172e-05,1.2588668033744315,-1.3396216039797322,,,,2.1798325782647336e-05,4.373956640524006e-05,0.9179646645668371,1.110298851568821,black
K2-101 b,10.033572368314072,8.402744622904503e-08,6.491036383325292e-06,3.3212386213165945e-06,0.8159339203563072,-0.8976729128808543,,,,2.5510526092353807e-06,3.904836015319407e-06,7.732043022018158,562.8180095817164,black
HAT-P-20 b,85.5359088599569,0.00048049056203808353,3.192157472649322e-05,0.00025536220322287145,2.163153989598484,-1.4477534159357799,,,,9.129261223969707e-05,0.00021340425155193005,4.768818940430521,4.502700384847088,black
17 Sco b,0.7097793776870303,0.009215361064599734,2.656151713744434e-07,0.004607795115528908,1.2297810794515005,0.16108960476667986,,,,0.003620673295284452,0.012584574262044113,0.6709778666987773,48.49993675502336,black
HD 181433 c,0.22992883130359626,2.39747897443685e-06,7.597716265097713e-05,3.9505670730317514e-05,5.717506017245866,0.13872747320238066,,,,2.975079738230102e-05,6.778067215091178e-05,0.21055823274442967,10.684447489701753,black
HD 181433 b,9.244952535311667,1.065712831186029e-05,1.5572668182868013e-05,1.3307592706927337e-05,5.717506017245866,-1.0969100130080565,,,,6.3607927877680805e-06,1.1587305996822518e-05,4.2560231703388105,8.41992484543733,black
HD 215497 b,14.047423384756605,5.86157229805323e-05,6.848618918764361e-06,3.2828253614992944e-05,3.7898141214769936,-1.3010299956639813,,,,1.9726069402547288e-05,4.23084456554142e-05,8.795702881500382,14.145967313163617,black
K2-110 b,16.86247387698781,1.205877337965235e-07,5.04934180755816e-07,3.234648423627426e-07,1.3193058984898203,-0.990078324739101,,,,2.519829402254344e-07,6.480069799308426e-07,16.173593889082426,1533.2924868971127,black
HD 93083 b,0.5374090056840558,6.644595545973059e-06,0.0011577743121630644,0.0005912068258591243,5.388742253293895,-0.29139236617768455,,,,0.00043382861476805627,0.001270019678123218,0.4749808856231279,13.148994447767917,black
HD 219134 g,3.1173675750511434,5.495034921941048e-07,5.651985934741449e-05,2.8637370254374087e-05,23.527558226915037,-0.4256674542426934,,,,2.3248184707341644e-05,6.68510207468961e-05,2.9932884781017792,358.78340372766974,black
TOI-815 b,4.842562895190766,2.934472419390923e-05,0.0014536185784320957,0.0008006012290255342,2.5734459950177833,-1.046601197045065,,,,0.00047012300583377137,0.0018088788432442141,1.8138713124938417,2.467465015295045,black
HD 16905 b,0.19901975231495786,8.12413205092971e-08,5.557297542891217e-06,2.8504272471276188e-06,3.866745056522338,0.9561673218660148,,,,2.324762629328737e-06,7.4123841541894375e-06,0.19240843886597467,22.126009075683356,black
HD 185283 b,0.18630867485882047,3.0993588085699704e-07,2.209361756079226e-05,1.1320132767913298e-05,4.894563950332962,0.6536457009732093,,,,9.200923906622792e-06,2.745406012444328e-05,0.17585174742403678,15.798110183984612,black
BD-08 2823 b,8.612842680653916,1.8163984929654517e-05,4.029105341343409e-05,3.1689798907191e-05,3.7176196762173537,-1.2218487496163564,,,,1.8931488939632683e-05,5.1114481994186275e-05,5.8723846000792985,11.067351742982808,black
WASP-11 b,2.9396492589612784,0.001366296701427166,3.313107346107871e-05,0.0007007514283559938,1.2319797580429996,-1.36303896286159,,,,0.0003472804116531755,0.000757874874313312,1.502607234178,2.984708332701162,black
HD 162020 b,39.900890442983496,3.706766586749227e-05,0.00012765741953480359,8.660057135358195e-05,4.985104046764403,-1.0969100130080565,,,,4.867779306021029e-05,0.00014111107669131912,4.116479130319277,3.7904206762465478,black
HD 219134 b,42.383287356099245,0.001905897763828956,5.260221631940286e-05,0.000978306008481432,23.527558226915037,-1.405521928209921,,,,0.0002162547208428903,0.0002812921880549536,5.198042595434984,5.918529938563175,black
HD 219134 c,32.152573669121864,0.00020054154233373767,3.4151113122958645e-05,0.00011743397129881209,23.527558226915037,-1.1882791558673589,,,,2.448352149850954e-05,3.053178831973787e-05,3.927272268955953,4.234920082052966,black
HD 48948 b,11.866852137222175,3.988874553899909e-05,1.2984072946778165e-05,2.697388007086424e-05,9.090280888336302,-1.18278920234159,,,,1.3533627868855238e-05,2.3235910489905635e-05,5.225215515985041,9.942265495570208,black
HD 48948 c,6.653410160293123,3.0907617611328555e-08,9.338766499011378e-06,4.7014472280880095e-06,9.090280888336302,-0.7070752866422558,,,,3.7887670412167716e-06,1.0615930885818535e-05,6.387633169141706,640.8724456133373,black
HD 48948 d,3.380786294575269,8.937194711679317e-08,7.179813853480382e-06,3.6448673620413077e-06,9.090280888336302,-0.31273843328724943,,,,2.964652877867498e-06,9.597540082599712e-06,3.271927938567118,382.14639383809595,black
Wolf 503 b,16.843038452198385,1.0001863274719716e-05,1.994729524576508e-06,6.018862273529431e-06,3.4511259762993163,-1.239074532412865,,,,1.3096173789236423e-06,1.6562353713399406e-06,3.4240101374861336,3.98876674054285,black
HD 192310 b,2.524928966091386,2.967155752111461e-06,0.00013836438892098467,7.080262922243028e-05,17.468126188144574,-0.4909139865323446,,,,5.5366787297018294e-05,0.00013999558876199217,2.3845547595142453,193.99593780558854,black
HD 192310 c,0.8000296088682617,2.6855150899383337e-06,8.001787170620295e-05,4.166438304318954e-05,17.468126188144574,0.07138642396780136,,,,3.36586650778371e-05,8.523819654967173e-05,0.7632672306089108,82.99696848503828,black
HD 114386 b,0.3395139010247287,1.3996575292089244e-06,0.000360962820699471,0.00018270686572054813,5.502907332348649,0.24382406747403088,,,,0.00014582546076358284,0.0004495044773059143,0.3172427406588696,21.607471021701517,black
HD 218566 b,0.5112799731586681,1.6936279411212877e-06,4.23275192085861e-05,2.2025469783325102e-05,5.330513165276902,-0.1514611637083481,,,,1.6365781391550958e-05,3.420543115955881e-05,0.4642880072532799,21.393890865188734,black
HAT-P-11 b,9.201811347510803,0.00011684119001073801,0.00016408914336204545,0.00014649457189287306,4.069007173913823,-1.2784902513350485,,,,4.495817892629675e-05,0.00010795919544684347,1.4013434980882344,1.606407511308138,black
bet Cnc b,0.6928420228526959,0.4212977069666617,1.0099677003403016e-06,0.21064957585645955,1.7256560028917625,0.20020384694463222,,,,0.16372760856337093,0.9865454994015086,0.6455965209440534,45.57841457767061,black
HD 125595 b,8.824648786827282,1.4861862274480427e-06,4.6923732624948715e-05,2.4680482305795075e-05,5.4493201940750655,-1.0969100130080565,,,,1.392923716014333e-05,4.247336474434211e-05,5.367215313507895,9.16223055258629,black
WASP-132 b,1.9554991669275972,4.674523854792254e-05,2.2243086242299486e-05,3.528480453557006e-05,1.2502224002986198,-1.183033162237376,,,,1.203007209132811e-05,2.1646788199707314e-05,0.454512087950657,0.603988190568725,black
WASP-132 c,62.07941464818941,0.00010927487871289203,7.943229082864699e-07,5.507701235091809e-05,1.2502224002986198,-1.7379822734789376,,,,2.2078115247624562e-05,5.33404501491196e-05,23.91686990789225,26.999385686870042,black
HD 190007 b,4.546410908318509,3.102812247393578e-05,0.006247661579122762,0.003160249250631235,12.086174815417793,-1.0305798763483138,,,,0.0018804370146516456,0.0041957067143411665,2.97845510310875,7.706557395610527,black
TOI-824 b,49.185019474298265,0.00045200933117041045,5.7601971613664075e-06,0.00022863358420942897,2.4037849148033725,-1.6688857486412798,,,,7.04919850511555e-05,0.00011148392448146499,11.154221307507989,13.884923231064043,black
HD 73583 b,11.44965461504738,2.8190781437414336e-06,0.001967416880831168,0.0009980417420428038,4.867956486308421,-1.244409709965176,,,,0.000498657079298368,0.0013738376261773146,4.926508693675899,6.8826380592861245,black
HIP 57274 b,9.707746379450416,7.3791657705420195e-06,1.6386318504634693e-05,1.3120298266268288e-05,5.941768756262262,-1.154901959985743,,,,7.646177558619572e-06,1.8487924319961494e-05,6.005353437276565,9.829642226637233,black
GJ 143 b,13.360724058158514,1.0294173156409575e-07,5.276972169544072e-05,2.7112778576644434e-05,9.41573745224898,-0.6997682600377233,,,,2.1947277404530114e-05,6.508069798991235e-05,12.91430015785372,1559.769359266031,black
HD 21749 c,79.07259949113734,2.4992498822260155e-06,7.797768729147824e-06,5.372273152988761e-06,9.41573745224898,-1.1753949222637456,,,,1.937961684693595e-06,4.925966139293446e-06,8.26237542700477,7.68997898093734,black
TOI-712 b,10.319522143073646,1.6926767688981094e-07,9.384689382242915e-05,4.746116684183235e-05,2.621318485815769,-1.1010251325471678,,,,1.9202485359246602e-05,4.3463749683678275e-05,2.8628843336178793,3.492804486531236,black
TOI-712 c,12.165208104851583,1.2587932227050811e-06,4.774850218271652e-05,2.4857642795367856e-05,2.621318485815769,-0.614510549006252,,,,1.9170695928729437e-05,4.913052222302581e-05,11.575688346283682,866.2968611965886,black
TOI-712 d,10.221809148350502,7.84372502382954e-07,3.0156861782358532e-05,1.5689165013691064e-05,2.621318485815769,-0.4696768174461066,,,,1.2366916552786485e-05,3.086929808974604e-05,9.794715230491379,956.8951534755619,black
HD 285507 b,3.566842665556578,1.4093105266592791e-05,0.018923837738797043,0.00948291835507482,3.4125521653835027,-1.2218487496163564,,,,0.005690849514461307,0.010519321891924113,2.1305658920646584,7.459185886519265,black
HD 108202 b,0.33798066640005253,1.4301222769631753e-07,1.3515908537579527e-05,6.878140304392761e-06,3.972248264702319,0.577075960140661,,,,5.484778474622402e-06,1.6940732475399457e-05,0.3238983699051552,30.563635254962822,black
HD 101581 b,17.84060610675026,5.156539692471607e-05,1.4200909917507486e-05,3.305573917454584e-05,12.025640370689176,-1.3431583562154084,,,,1.2342646472401302e-05,2.574181285258166e-05,5.421271947832981,7.3259580894196255,black
HD 101581 c,16.249983552467555,1.9506122202503314e-05,1.3547624886311608e-05,1.6770669723506592e-05,12.025640370689176,-1.2411988600127877,,,,6.098973047336201e-06,1.1938296650403305e-05,4.97610572100114,6.545976654281667,black
HIP 54597 b,0.33892539802562016,1.8951126663492933e-07,2.1014957206898474e-05,1.078400212230525e-05,3.8664726333685606,0.594432143939241,,,,8.64995373439418e-06,2.6020053250555744e-05,0.3233908310153995,29.973346205899244,black
eps Ind A b,0.1358058458429146,4.494929475663957e-06,0.0004882589809777284,0.00024673046133705766,42.2322052951306,1.1609495329594708,,,,0.00020388042830600056,0.0006788938095771939,0.13201114104354264,19.59042507539411,black
WASP-10 b,45.23729781339057,0.00018954723610921514,1.391262882459134e-05,0.00010274876375941601,1.0898369850686065,-1.434534435578663,,,,5.487031643004802e-05,0.00011987083239138529,1.4859019845847072,1.4176439921950958,black
TOI-2134 b,8.547113827375034,1.3595918543102847e-05,6.656928199691839e-05,4.1188863231116064e-05,6.793257142761927,-1.1074654489620086,,,,1.619650007357661e-05,4.0964205108715056e-05,1.8796702209196647,3.515705496526472,black
TOI-2134 c,1.1949543504944495,2.541394704190936e-06,0.00022506252124172588,0.00011525107028297879,6.793257142761927,-0.4226634602230763,,,,8.615230951443068e-05,0.00017501875064493205,1.0821495006070867,52.07947682104374,black
Qatar-9 b,30.08440975964517,0.0005442254527947522,8.620653825464114e-06,0.00027639612485546704,0.7188291920826648,-1.6339000740366505,,,,9.875606662847677e-05,0.00024006182759814807,8.790776899936237,7.276897883834778,black
K2-136 b,67.68461977556416,3.2875488094273455e-08,2.0304958479776403e-05,1.0187227670438694e-05,2.593613141179248,-1.1522097762356494,,,,4.2769563839124465e-06,8.248698248261365e-06,7.3689842215637995,6.397037754329688,black
K2-136 d,26.193685667795087,7.071279899334396e-07,2.930382252627621e-05,1.5232110358476364e-05,2.593613141179248,-0.8114331258872471,,,,1.2240687740683833e-05,2.932222582201159e-05,24.91044916029848,2837.2190477830704,black
TOI-500 b,46.563434130217345,0.0012282454599015843,7.100800754138751e-06,0.000617623609117691,3.242394038299461,-1.909077476209147,,,,0.0001319500286796854,0.00016464982710564905,10.299171297870295,12.553282888429877,black
KOI-7913 b,31.015174146809798,1.922420278498023e-05,0.0002095460468725445,0.0001345355503053563,0.5664499210058477,-0.8791958395416246,,,,0.00010419034006575118,0.00032688004515779416,27.443536285076817,1825.8990535341957,black
TOI-1260 b,19.7804859278854,3.288946092521448e-05,2.9538672621958694e-06,1.7923898333159462e-05,2.087902682022717,-1.4527756585911484,,,,6.806020072555987e-06,1.598952868019507e-05,4.839462141188813,5.720837689614925,black
TOI-1260 c,15.632737474494142,2.854016677627455e-06,2.8713368481959697e-06,2.944046417985724e-06,2.087902682022717,-1.169097700610681,,,,1.06623844618968e-06,2.2424708146879393e-06,6.50852322485664,6.555196499269151,black
TOI-1260 d,8.245144888660047,1.6725511173355047e-07,2.83668729004979e-06,1.5422084103241638e-06,2.087902682022717,-0.9540218305669801,,,,1.201946787988353e-06,2.7412764527871215e-06,7.763440301701901,652.2873257900512,black
HAT-P-54 b,9.170228282946887,9.236036591062145e-05,4.4804209815583785e-05,6.956582096460191e-05,1.0697094710144959,-1.3789494073124,,,,2.397608133776694e-05,5.466809223273687e-05,1.6807641673551377,2.0813150690061715,black
K2-141 b,195.94164813802723,0.0022924872195802786,7.765473462165899e-06,0.001150184787524407,2.483528277338047,-2.1253707603145786,K2-141 b,,K2-141 b,0.0004625772440618169,0.0014230536707727772,23.518403792922697,17.57180750074005,black
BD-11 4672 b,0.18287577170040126,4.639148439158144e-07,4.782759939765254e-05,2.422886429737358e-05,5.656409004498311,0.36686001123902084,,,,1.8781807885303037e-05,4.839151251068896e-05,0.16791880267258855,9.64446185509911,black
WASP-43 b,74.30807835632662,0.005909869459972709,6.404135243477842e-05,0.002988758703537023,1.7714199528132293,-1.8500502304633033,WASP-43 b,,,0.0013639807899156245,0.004031529582150466,10.308924155202618,8.959998783298929,black
GJ 9827 b,88.89203624715061,0.00045538847262378943,9.937350230836138e-06,0.0002326146682413536,5.18070311927121,-1.7299545064268989,,,,8.917621583194471e-05,0.00023145853439611783,16.16840827940493,13.732886719544709,black
GJ 9827 c,33.92211670844535,1.732875997854574e-05,4.905416329606501e-06,1.1142999858783504e-05,5.18070311927121,-1.414034340811038,,,,4.0903900052773185e-06,9.252021155147882e-06,10.425648779021305,12.804648340289916,black
GJ 9827 d,6.080021300376936,2.1261572638342874e-05,2.1209266910853042e-05,2.200287198447101e-05,5.18070311927121,-1.2594855032182257,,,,8.477775645911915e-06,1.803270446999477e-05,1.753949070499031,2.57482824081052,black
HS Psc b,14.217651537995529,0.002926159276368262,0.3129298598370127,0.15889745798139743,4.080276237658214,-1.3349088188647045,,,HS Psc b,0.1058857044922591,0.2753520186618992,9.347037098628519,6.0759383618432,gray
GJ 414 A b,6.327292374286884,1.3501511253447515e-08,1.3030301847317756e-05,6.588797562904858e-06,12.924632671452766,-0.6550514875972544,,,,5.688849030986443e-06,2.2685908929769947e-05,6.09295286677781,737.6686832129601,black
GJ 414 A c,0.39749205610683636,6.264806604777878e-07,4.4228813031805736e-05,2.266122338522452e-05,12.924632671452766,0.14072099821271505,,,,1.9492579436803398e-05,6.850865765150731e-05,0.37219028538398874,32.15089181897256,black
HIP 70849 b,0.4401576714627946,8.89931713180402e-07,9.527251658108938e-05,4.853112347260218e-05,6.387477978347577,0.6020919962929409,,,,3.831705676091294e-05,0.00011861402016694735,0.4200792379729713,32.477466258396404,black
BD-210397 c,0.2792264577175918,3.0834622038989766e-07,3.329036907457164e-05,1.7064579908103875e-05,6.474896564220364,0.7774554632747247,,,,1.3987665731403906e-05,5.103314621953446e-05,0.2693468927332766,30.92107169325059,black
WASP-80 b,2.696842965265428,0.001954439454441385,0.0002670539066963025,0.0011010746232314405,3.08640776459808,-1.4534081503999852,,,,0.00044324073558575834,0.0010529275687157329,0.5605092605419819,0.6990577467791854,black
BD-11 4672 c,3.4469912917800727,7.450746236936993e-08,1.5218540949092272e-05,7.760109815006491e-06,5.656409004498311,-0.53481654338607,,,,6.352650549504373e-06,1.7881376489452678e-05,3.264416700071585,304.8448931375192,black
TOI-2202 b,6.345725776637816,1.8461632229080953e-06,4.410440491635116e-06,3.2391604486091987e-06,0.6513070881169797,-1.0322804715962575,,,,1.0044513348058792e-06,1.853914895214808e-06,1.5533764120522653,1.979444705563,black
TOI-260 b,12.293844464347075,1.7955054183869953e-06,2.983987499343313e-06,2.426638684114514e-06,7.612747717174137,-1.0193294756003046,,,,7.272556744343e-07,1.0889931755909833e-06,5.917244082369194,6.979042249178391,black
HD 113538 b,0.2641008523208205,1.9708414852686372e-06,0.00044900597814428957,0.00022624933932131002,9.43788641362409,0.10092144035381727,,,,0.00016743214703123015,0.00040407004058129887,0.2354337389835747,7.875692445417649,black
HD 113538 c,0.24523706015791172,1.033878122345077e-06,0.00024830395047744866,0.00012556380555445325,9.43788641362409,0.3855442964883278,,,,9.88770635181111e-05,0.0002544178729730626,0.22766933961239774,14.66105380968833,black
TOI-1075 b,152.76602854970352,0.0006449795193783193,6.1369477279935735e-06,0.00032551895699154364,2.500273925152025,-1.9376535760599776,TOI-1075 b,,TOI-1075 b,0.00011784805531812973,0.00028539378175841614,17.67799798499709,15.504689766299009,black
GJ 163 b,8.57286573316643,1.178698610089993e-05,0.00018503692489286105,9.982204435882662e-05,10.157308075533155,-1.2167863508296444,,,,5.777631734854641e-05,0.00015049307564847611,5.3289779586936685,8.50438747820716,black
GJ 163 c,11.401049814976458,3.0623283861543326e-08,4.367414796759945e-05,2.1923408127088765e-05,10.157308075533155,-0.9016806138316801,,,,1.742739545330712e-05,5.522631669236976e-05,10.876678575233708,976.4818134366948,black
Kepler-42 b,17.835872321363553,2.4491559434685085e-06,1.173263198297441e-05,7.573359165198795e-06,3.835914957019018,-1.8532838094997621,,,,4.2752622408264354e-06,1.0059492417618882e-05,9.025170396829571,8.73571789964118,black
Kepler-42 c,591.3443147503332,1.4099756522319163e-05,6.2431484401600434e-06,1.0700865361336912e-05,3.835914957019018,-2.2616016592949326,,,,7.078777279328328e-06,2.1998508260633547e-05,193.11783065392257,155.13090008027643,black
Kepler-42 d,20.407881637803623,3.074367197098111e-07,4.563683389830068e-06,2.529197337084935e-06,3.835914957019018,-1.6428892602412228,,,,1.4637250398521757e-06,3.061978125068323e-06,8.586795391545897,6.089113571130287,black
K2-3 b,8.382842304139212,9.045565695187246e-07,5.187993071926058e-06,3.086297931186391e-06,3.4866217685937864,-1.1238738259425838,,,,1.1233175470428951e-06,2.6291183246420365e-06,1.614195322790339,1.9825502180574883,black
K2-3 d,22.527628313961646,5.06649094988559e-10,7.71488490564405e-07,3.8862236223755144e-07,3.4866217685937864,-0.6938881449870199,,,,3.207206687062124e-07,1.1121801774111825e-06,21.99730223955593,3480.235298698808,black
TOI-519 b,2.402637040965244,0.0011700623337748122,0.00020595634008596943,0.0006852922934868773,1.3297752210658234,-1.800059139165024,,,,0.00023989379006117466,0.00040429099174967356,0.8069843813406747,1.1223781746063035,black
TOI-540 b,30.323303201558716,3.636241136658741e-05,0.0010089485017536455,0.0005272399434016878,10.97433512024563,-1.9244521762299016,,,,0.0002237931087398958,0.0007314495906647262,9.040518122193628,11.458267492244339,black
LP 791-18 b,62.94822315516376,3.421264544658019e-05,0.0023719391922299563,0.0012041601997584243,5.800270837653519,-2.015958974185578,,,,0.0005359947290038444,0.0011981758475037262,18.156554454736472,21.739424840741165,black
LP 791-18 c,11.15220391098027,3.660929221522485e-08,0.005190959052803472,0.0025956474578314953,5.800270837653519,-1.527349252170887,,,,0.0011463862386764173,0.002607060378910931,2.1149688608783315,3.801953209749339,black
LP 791-18 d,16.67488707604251,5.623536835445973e-07,0.0013286914960953637,0.0006647217439468545,5.800270837653519,-1.7028107851114924,,,,0.0003073976564755907,0.000626586817284588,8.298120851256169,11.609226922282744,black
EPIC 211822797 b,10.4651251552606,4.177142554991105e-08,5.655177185470122e-06,2.8636218389961546e-06,0.8252809401907838,-0.8868689013358724,,,,2.228011658761694e-06,3.86955906637225e-06,8.706414001577931,891.3742785591634,black
TOI-1728 b,5.230645439606785,0.0001926118151633418,2.8533234130835927e-05,0.00011039070937672398,2.5274652985411254,-1.4003045045479336,,,,4.1262864714462075e-05,8.741956961588624e-05,2.13610387742935,3.1154126849303063,black
HD 36384 b,2.1466954189722496,4.79780448045876,2.5320865896508658e-05,2.3989295342881016,0.7341530236191628,0.0899209659093515,,,,1.8765372289503297,20.352392869943813,1.9632148733266765,99.59160512631783,black
Kepler-94 b,7.757461889362256,4.353264549988506e-05,1.9146641423343966e-05,3.23787488924636e-05,0.800738052467397,-1.4698115268097902,,,,7.398287040636817e-06,1.0741489938464464e-05,2.5053841810006405,3.5314506014323666,black
Kepler-94 c,0.880283358710074,3.2022323830691136e-07,1.036788608705454e-05,5.37781970151732e-06,0.800738052467397,0.12338695964966202,,,,4.161982331245899e-06,1.0856239944747154e-05,0.8260017340363971,65.4856546534199,black
Kepler-114 c,13.722119219903249,1.7960453734343974e-08,4.414292037603732e-07,2.3305422301215482e-07,0.5920820674854579,-1.2228572536177988,,,,9.213989502644725e-08,2.8010207483306684e-07,5.267479993790214,2.8742587732036,black
Kepler-114 d,1.175090138407051,1.4348399403103226e-08,1.8524832624453038e-06,9.378903644684884e-07,0.5920820674854579,-1.1007324796723053,,,,4.20757143016258e-07,8.085751526858975e-07,0.6743258549704518,1.850781559125651,black
Kepler-114 b,7.774045175413702,1.7529494799882057e-07,3.475045128739849e-07,2.935046195707602e-07,0.5920820674854579,-1.2292993057360597,,,,1.5548387332348425e-07,4.5836937397261617e-07,4.004403876574144,8.491441646467761,black
Kepler-210 b,17.302803999908168,1.1755264090623266e-05,5.3867593677009345e-06,9.365117099597896e-06,0.6602141148043109,-1.5076310271251898,,,,5.005904425023841e-06,1.3672284000101318e-05,7.200342263232766,13.569487685964116,black
Kepler-210 c,7.167719984092871,2.1018921919362647e-07,6.471079292556444e-06,3.478583011443911e-06,0.6602141148043109,-1.3184439734264344,,,,1.468963157551969e-06,3.577724007713583e-06,3.1872971620487363,5.267441250958985,black
Kepler-155 b,12.658850486711806,1.5144874130450944e-07,5.783692303955998e-07,3.7597782958286515e-07,0.5235616994289702,-1.1722288387024524,,,,1.5427037000584266e-07,3.239511678103122e-07,4.2638571307162625,7.158849465332125,black
Kepler-155 c,10.079810394815867,1.7948277431298061e-09,1.799149106397397e-07,9.098593722275445e-08,0.5235616994289702,-0.6849104383722942,,,,7.17832641420828e-08,1.8501876547267257e-07,9.648991045200676,1042.60131898368,black
Kepler-303 b,23.78111665557543,1.1117415182966258e-06,2.4076768297885156e-07,7.11945418341643e-07,0.7326513803922197,-1.5773509434972053,,,,4.266895703656635e-07,1.3744965539214173e-06,6.9010184837374595,8.650010417357471,black
Kepler-303 c,20.13092294182742,2.0993843592330013e-08,2.143781763338898e-07,1.238581125654004e-07,0.7326513803922197,-1.2209854116814902,,,,6.149867297464808e-08,2.0622785371760325e-07,6.368690471547254,8.498751323297665,black
HD 260655 b,33.064807744700616,0.000174573486987099,9.371963680320972e-05,0.00013387143900492015,15.358036601939268,-1.5365613069538868,,,,4.238869244311469e-05,0.00010045990241009476,7.192913926226026,8.155848956844181,black
HD 260655 c,17.273190637856516,2.91163644891059e-05,0.00011869106623050228,7.389631057728337e-05,15.358036601939268,-1.3199557802637158,,,,2.415352264707759e-05,5.921589702419659e-05,3.889789991860349,4.560265257681195,black
TOI-198 b,16.07532466102859,5.280052085224431e-08,9.274920054169434e-06,4.672496941284361e-06,6.476588548554061,-1.017010040914186,,,,2.4339959168997564e-06,2.7515735832270044e-06,9.73478401778015,80.8047312826617,black
K2-21 b,12.713805305956562,1.334586809498961e-08,2.7148342638032555e-05,1.3592358416683958e-05,1.8371116342044378,-1.1162794695030598,,,,5.151121221034736e-06,9.784699122054966e-06,4.465043230748705,4.713648892772866,black
K2-21 c,17.396862054382925,2.1345219866259785e-07,3.0341872817966068e-05,1.540997122264391e-05,1.8371116342044378,-0.9619601818192515,,,,1.1806735638715801e-05,2.5031551389210262e-05,16.115578434544073,1364.5384502220447,black
