Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 159868 b,0.3058032211792019,1.567909193229476e-05,0.28966704777724417,26.13276824877166,1.2380816896670928e-05,3.223495873151087e-05
rho CrB e,13.648644635191726,1.5444885668304558e-05,13.22963449519255,1468.6688127090588,1.2546897012588477e-05,3.766570804033261e-05
WASP-56 b,1.9149219054955966,1.5444022610655823e-05,0.9810311966787806,1.9921998339079117,6.76333954454281e-06,1.1989571403997018e-05
OGLE-TR-10 b,1.0376672701601337,1.543238494972403e-05,0.4376337868921075,1.0511165848007824,7.897907228949879e-06,1.4979704090536224e-05
NGTS-9 b,31.76987839276284,1.539991333435952e-05,2.9225994725529247,2.610712739051955,4.641235320942428e-06,6.99566658855744e-06
HD 28254 b,0.33013812434442574,1.5355527349494535e-05,0.31429931960618523,27.7235710203463,1.2178807486005294e-05,3.0770434023325314e-05
HD 134606 c,4.131856049258095,1.5342899389307143e-05,3.969376432836374,371.38854795663923,1.239807805520359e-05,3.7440954180776825e-05
HD 191939 b,4.042858308002495,1.5232461642638524e-05,0.7774115578573189,0.9553913086870809,3.442374773869121e-06,4.035698655474156e-06
TOI-776 b,10.266851262612846,1.4764116382612863e-05,3.543292284976377,5.307211353444881,6.259507197021843e-06,1.4742158057248935e-05
HD 25015 b,0.2482674231095534,1.4751182822950131e-05,0.2387175984089904,26.455153913858883,1.1937349668435919e-05,4.071488689074e-05
HD 93385 b,13.020392106570009,1.4668535495837532e-05,5.768612224764832,10.794966937493408,7.227414987847148e-06,1.3486124975501806e-05
HD 110067 d,6.155503484664829,1.4658522271551948e-05,5.85266332743847,571.5108338480894,1.1633596935165025e-05,2.735808687244452e-05
HD 165155 b,0.40094916252423096,1.460089147660093e-05,0.37831619065431477,43.46274500626894,1.1534798425585258e-05,2.9655872085270866e-05
HD 147873 c,0.5726671311583387,1.4563822018040807e-05,0.5370326782887687,46.622244127211495,1.1612418284294528e-05,4.532777266970039e-05
HD 149806 b,0.1472559027158154,1.4382854139529039e-05,0.14337305062331707,19.923647807433593,1.2027875939888652e-05,4.4208887986931986e-05
HD 219077 b,0.21613296859219325,1.4372747819327368e-05,0.20988973041508713,25.6847866173066,1.1676145631440326e-05,3.365108654210449e-05
HD 220773 b,0.1817852083454724,1.4364550922944643e-05,0.17310701031418782,15.825362385010626,1.1385156811081434e-05,3.027224791441013e-05
HD 224538 b,0.576060557467004,1.4226660638394246e-05,0.5464674474645158,42.35189691971819,1.1451991690329648e-05,4.71794745344117e-05
HD 110067 b,8.637105306697578,1.4122290126058922e-05,3.472044013252771,4.474011346306753,4.908265983581537e-06,9.932149415918366e-06
HD 23596 b,0.3563033234352041,1.4099591293121848e-05,0.3409205982809411,32.91677372908281,1.12650233160939e-05,2.810808029665345e-05
TOI-481 b,17.020598223349314,1.3948761376042179e-05,1.7755231270783973,1.6238749407331596,1.3807309440372548e-06,1.5146654366174731e-06
HD 96063 b,0.34844862308730035,1.3879211406395486e-05,0.3229887402757631,25.53096828124062,1.1113066415346215e-05,3.884597044391145e-05
NGTS-18 b,0.4829214527800997,1.3766373764754224e-05,0.215257311573956,0.7028871841233871,7.802698395766014e-06,1.6070118280247525e-05
TOI-969 c,0.6639438877003176,1.3657736360270802e-05,0.6328654381160292,49.3157094622529,1.0552567136606264e-05,2.6243716442960614e-05
HD 136352 d,3.846889308881316,1.3610720467810218e-05,3.7480377430708103,473.6479279377249,1.0951822096588818e-05,3.403972955398643e-05
HD 50499 c,0.23323498707957213,1.3339683463681747e-05,0.22438516411791284,25.674544567363757,1.0764287496751473e-05,2.992713816634637e-05
HD 190647 b,0.32291921686087394,1.3334212814134924e-05,0.3081215521360295,24.728096547376595,1.0454263425624693e-05,2.7377025070020386e-05
HD 105779 b,0.10152453662580073,1.3061444840574074e-05,0.09434989009363298,5.871478321691616,1.0151402706761413e-05,2.2063322695150022e-05
TOI-178 d,1.4063989582215446,1.3035852055400587e-05,0.7377646926674576,1.3024622678576043,5.33628646070688e-06,1.172517287641688e-05
TOI-908 b,17.787355970361588,1.3013236943090052e-05,6.014635408237638,7.244829820961826,3.453587449819711e-06,5.321363291245772e-06
K2-140 b,1.92109181533026,1.3006097539298306e-05,0.6969392380279937,1.1892462895535696,4.719755113271873e-06,7.816066417950136e-06
HD 39194 c,8.836764932062554,1.2918595268382286e-05,8.365154482779692,748.7481403773513,1.0236394539451675e-05,2.787669098460631e-05
HD 96700 d,2.4444712710323513,1.2849336900065115e-05,2.349547452783444,257.1325297930113,1.0342342434077549e-05,2.9828693855405057e-05
HIP 116454 b,12.71585669799963,1.2849173904184352e-05,3.2641010897864344,4.307849107509103,3.719324382593443e-06,6.142622235031654e-06
TOI-776 c,8.776686044430303,1.2750354786691668e-05,6.389096319653097,21.471197235310743,7.511972184661517e-06,1.7745149928940377e-05
TOI-1260 b,19.82788899931403,1.2695244739267199e-05,4.887118986347517,5.73371276218284,4.719725041304215e-06,1.18324662767832e-05
Kepler-411 b,72.34350902540118,1.2619323688617589e-05,4.716209581641195,4.490671662954597,6.399099728214373e-06,1.727005555748563e-05
HD 233832 b,0.2948580369422908,1.2503570034848187e-05,0.2795597177095261,22.266657939974333,9.97699014633904e-06,2.9193450433593497e-05
HD 110113 c,6.61168374135684,1.2497727831811863e-05,5.632581167196195,30.1882056930069,1.1742805872027157e-05,7.210160725189735e-05
TOI-1235 b,53.681775156150145,1.2490451108928926e-05,8.036444959294556,6.032034168846721,4.5801713236542026e-06,1.269088122319373e-05
TOI-559 b,35.46204520456712,1.2467979261628392e-05,1.3913392497605273,1.3185736472543539,2.649276445217769e-06,3.706473822437257e-06
HD 74156 c,0.3681716520926756,1.2444002387428098e-05,0.3531162452586038,33.118001428857085,9.694571593795183e-06,2.6481966865620003e-05
WASP-171 b,18.619099355764472,1.2432361561438997e-05,5.914471195667851,5.772069603431341,3.0671251207735066e-06,4.457211172041088e-06
TOI-892 b,3.9817392375867047,1.227452207009537e-05,0.8307192257485996,0.9862373051295514,2.8238198806739215e-06,4.448390180009035e-06
NGTS-23 b,0.580406534285329,1.219184737202925e-05,0.1734668341837362,0.24650108044653996,6.8583282788134815e-06,1.9102912031680515e-05
NGTS-15 b,3.16054179714327,1.217594133145716e-05,1.3895121324310755,2.6158656258557214,6.217151010711067e-06,1.3525497423942328e-05
HD 166724 b,0.27825098384913227,1.2048534707873301e-05,0.26735144522752624,26.356978120354402,9.721405589293832e-06,3.089625385362091e-05
CoRoT-14 b,85.83617336692217,1.1859494284772755e-05,9.400656452038234,8.209359445094222,5.274786053536483e-06,1.3699802698854351e-05
Kepler-425 b,0.4767428395794798,1.1578857871064047e-05,0.15814664145856133,0.24373042498281872,3.3308306293615505e-06,4.339868918802215e-06
CoRoT-7 c,10.968214014699381,1.1567047669600695e-05,6.00236245047515,15.127391292036659,7.224648970908514e-06,2.202442322293855e-05
HD 98649 b,0.23350547780507355,1.1424022902680496e-05,0.22504593480071478,24.175788139940543,9.23268349156796e-06,2.4168886045759173e-05
TOI-2096 c,13.55383119526607,1.1279459201086046e-05,3.938839626322153,4.973308966370372,2.5176288563285724e-06,3.6694707183143636e-06
Kepler-77 b,1.748201190571385,1.124123532527374e-05,0.31898691422944414,0.3781107415470182,2.5305686137041016e-06,3.5676673967091322e-06
HD 108874 c,0.18013852189052904,1.1238935855987763e-05,0.16862388948404072,11.619934298608477,8.734545070583702e-06,2.32809109389446e-05
K2-9 b,7.304513188245106,1.1126348881117528e-05,4.83718914306486,8.29114026217929,7.949648259900646e-06,2.138000131801286e-05
LHS 1678 d,17.609697717211628,1.0964678900669643e-05,5.348318377174698,7.056981950091274,3.6916638912992145e-06,6.096420393494056e-06
TOI-1062 c,9.459153993018475,1.0942009680461905e-05,5.898125893248688,8.876231603124946,5.734263296606818e-06,1.2953070542012748e-05
HD 93385 c,14.224480690901931,1.0911376689954392e-05,13.519248156099534,977.8232684522734,8.55493160540236e-06,2.2127349896900184e-05
TOI-178 b,29.07145189682673,1.0879126915547814e-05,10.99843632090553,13.965592459378094,4.479993570194316e-06,1.081413838965825e-05
K2-26 b,7.4714994440864615,1.0566193531176084e-05,4.083345427107636,7.020035971313394,5.663761527057557e-06,1.131392970432693e-05
HD 106515 A b,0.2263296855244869,1.0536049222535492e-05,0.21933211441572123,30.020331431028183,8.59272565104547e-06,2.510436793093082e-05
TOI-700 b,10.814839661417768,1.0524994951945393e-05,3.2409428622205656,4.065968554363124,3.2587828034900344e-06,5.866763945570284e-06
HD 28109 c,2.751826862972177,1.0407214870019191e-05,2.451569547199198,105.58313538790571,7.4143407315241626e-06,1.1603424091100562e-05
HD 164922 d,12.62904365056183,1.0401789804798728e-05,12.20876625682443,1664.5764042757478,8.51101815350146e-06,2.4922233785017817e-05
HD 152079 b,0.4179912313477173,1.0299426238618462e-05,0.39707723987528337,29.748061978843655,8.180786146977435e-06,2.7250623459931358e-05
GJ 9827 c,33.61801345269801,1.0116588233534383e-05,10.14597429037148,12.102284208532417,3.882711509659833e-06,9.447827155849255e-06
TOI-1062 b,31.07715960312752,9.916787416987868e-06,5.35658365681266,6.35706802624302,6.3383703950875235e-06,7.29551297776207e-05
HD 132563 b,0.3822113534473983,9.885272907950542e-06,0.3588908379824005,31.891299740207995,7.990149003202944e-06,2.3118764127280227e-05
WASP-150 b,48.06918856670232,9.716573555256562e-06,1.8127940452006754,1.7580386676911033,1.1177332050681857e-06,1.236034759756979e-06
Kepler-210 b,17.311515641473175,9.71301638887005e-06,7.117704108243906,13.31104755529401,5.251570643348714e-06,1.4661206292166833e-05
K2-95 b,7.794300200879298,9.696341249677465e-06,3.2516609024031666,5.417374367765102,4.179321750349764e-06,8.01884501039971e-06
TOI-1696 b,75.97495224174737,9.635932632017504e-06,7.944677587873485,7.189129172603728,3.442628223771305e-06,8.786048044680051e-06
HD 34445 g,0.05110431038801068,9.344574697145911e-06,0.047473188656388554,3.2750293046591654,7.347559421202348e-06,1.6968290607079725e-05
WASP-148 b,2.141376966751753,9.28776773880115e-06,0.38534580825320797,0.44383659972807,3.1108385547578656e-06,8.154766298873375e-06
HD 191939 f,0.23018689452223937,9.258087941280292e-06,0.21990714401665507,19.37266924505831,7.316751619382699e-06,1.9475297460643017e-05
HD 77946 b,8.839204585290098,9.221626301018807e-06,2.149725258576747,3.6230741815610177,2.008485961868644e-06,2.5403528018774843e-06
CoRoT-16 b,0.6930681985233365,9.163773093764226e-06,0.35145898993748576,0.8926430980436999,4.375357030502767e-06,6.382428272286364e-06
K2-32 b,0.466896184594124,9.101116688443962e-06,0.1361408784443333,0.18549151348204423,3.1820219825850275e-06,5.292462334502926e-06
HD 15337 b,54.28454171873466,9.081219408836623e-06,5.634578554207614,4.84740949165073,1.4700233894318288e-06,1.792806359336361e-06
HD 135625 b,0.22195375863633804,9.015496952277319e-06,0.21208413123915495,23.401603995641075,7.280564596579601e-06,1.8918550125111058e-05
HAT-P-15 b,16.43836601822387,8.907232789228708e-06,1.319181174194222,0.9646143107723688,2.301272160743495e-06,3.166185228117368e-06
HD 187123 c,0.21998658236926236,8.835436832415849e-06,0.21189575330653157,20.712494620548267,7.039874975396952e-06,2.065949445436722e-05
TOI-237 b,21.746253736567372,8.755933459926726e-06,7.058427481104426,9.519115155671589,2.481899843056056e-06,3.4266009647903987e-06
HD 72659 b,0.18936702186366505,8.740028046074199e-06,0.18136816608149847,21.537847573955805,7.042194269219435e-06,1.919258065054611e-05
LHS 1678 c,48.873951676829705,8.688686950043215e-06,14.490955834693139,15.06087136501268,2.679953717300122e-06,4.566222238101196e-06
HD 134606 f,7.981276794723879,8.578144117817105e-06,7.69079064609726,942.8296546712893,7.032333278849402e-06,2.205799669901262e-05
Kepler-44 b,7.133576756688225,8.574581236407504e-06,2.5937658779861117,4.081284369002697,2.9925469371199857e-06,4.594112374405017e-06
HD 73534 b,0.17428250546125043,8.556924935153171e-06,0.1637104945095949,12.646646022655291,6.658852411079906e-06,1.7529648717369496e-05
TOI-712 d,11.219854334156427,8.512325542230331e-06,10.697878263207198,1016.0400602455127,6.683800354349332e-06,1.7151003870439755e-05
HD 106270 b,0.3411372675435246,8.320735628098523e-06,0.3266543357907205,36.252967522550094,6.633729247966033e-06,1.9701860258149797e-05
HD 163607 c,0.28349057082301937,8.29521331171852e-06,0.27069947368877667,25.403558864136727,6.58996446538825e-06,1.6416545915235868e-05
HD 34445 e,2.5049790156416294,8.275938940470956e-06,2.373059380059386,210.47968232357775,6.513840677086807e-06,1.7735812354073955e-05
TOI-2202 c,0.8944397097538737,8.14096227201026e-06,0.7429852038177651,18.423135150887973,5.712508136502692e-06,1.1474026806588774e-05
HATS-36 b,27.85397023208351,7.987679013323602e-06,1.363238147884438,1.2785226214737975,1.864954307437935e-06,6.637478784771696e-06
TOI-421 b,8.897076713878539,7.982370003369376e-06,2.6132057241797098,6.003707896394838,2.468583456411091e-06,3.76733743924854e-06
K2-104 b,26.258123648954868,7.94753304910815e-06,7.4199282008995375,9.142897352775183,3.4750448116595183e-06,7.1361478017811145e-06
HATS-12 b,23.344676919433883,7.891314079551686e-06,1.5231708263973687,1.4350582608526814,1.5943838801022126e-06,1.9380149159436505e-06
K2-21 c,22.612802171664043,7.79023048342166e-06,21.003719452609594,1682.5625339598218,5.985920937010418e-06,1.3123691194296476e-05
HD 10180 g,0.7074926618209264,7.764865553020947e-06,0.673319477113374,69.32041243193649,6.1765831303670455e-06,1.6529380639969743e-05
HD 21749 c,79.0891215716809,7.697339366908447e-06,8.346549331462825,7.55437424608435,2.9593077103346686e-06,8.580480592399972e-06
HD 108236 b,22.06922958935438,7.662773780731438e-06,6.08970696926883,7.11431289979183,2.6265689021199183e-06,5.969919905149266e-06
HD 13931 b,0.19403642233549295,7.5828323778464685e-06,0.18718871100499226,18.646667983276316,6.059096549132776e-06,1.697007773386941e-05
TOI-1266 c,8.537916505205143,7.50227389422303e-06,8.111398797214914,787.2552181582134,5.88762937772661e-06,1.4857144180498693e-05
HD 167677 b,0.23652226072678031,7.500100499465096e-06,0.22676266544096382,27.11934637984637,6.051758107333541e-06,1.664349152328728e-05
HD 73526 c,0.4698766589837403,7.483463480006463e-06,0.4430138994813935,35.9481301480765,5.771112127744294e-06,1.4158452055761455e-05
K2-233 c,85.66092043164821,7.449051178753417e-06,8.921889136340525,8.096151487501231,4.453198193598399e-06,2.6777082124454953e-05
HD 18143 c,0.11711581136794247,7.343526843502702e-06,0.11441416209361421,15.64932898024599,6.0601308665710245e-06,2.1885020778220573e-05
CoRoT-28 b,1.9920132269826227,7.280927037373798e-06,0.9285828166830257,1.655295861113711,2.9001752543707506e-06,5.085055151754279e-06
K2-3 b,8.404620760032522,7.18359685956293e-06,1.6546516577705699,1.9844746305256464,2.8352389909538546e-06,6.7956851505595344e-06
NGTS-14 A b,7.6240086546751495,7.106703201498372e-06,3.0579742771809224,4.918893758087739,3.707194735946121e-06,1.0199413753890224e-05
K2-21 b,12.831113260479894,6.988458854252553e-06,4.407306092851465,4.7108343287893515,2.6605645321798514e-06,5.2833320535219375e-06
HD 9174 b,0.22411556675094874,6.915026634392518e-06,0.21157648605486198,13.23401230633625,5.384164049313277e-06,1.3732488621053219e-05
HATS-15 b,41.46655327425667,6.89858534560343e-06,2.6131422455945312,2.3957324076469675,1.4268830676947893e-06,1.7755447045592126e-06
HD 15337 c,9.758926813822017,6.789895627458584e-06,9.29857893128894,965.0660800090595,5.319404051312644e-06,1.2162631905615254e-05
TOI-2202 b,6.309917235405244,6.673542672291493e-06,4.93567614306612,6.201950106189056,4.353390467012443e-06,1.3791308213694952e-05
HD 5278 b,11.447389997932895,6.609271327055824e-06,10.806274187051695,968.6132578559162,5.093892755082073e-06,1.122185921400816e-05
HIP 97166 c,10.291435842596618,6.50645293663589e-06,9.790110374677576,727.4400278558188,5.136179539025802e-06,1.587995595501199e-05
HD 16905 b,0.1951464314606492,6.4978501272206175e-06,0.18906694087138376,22.615786073208533,5.293685937348042e-06,1.892627213359037e-05
TOI-4184 b,12.223096045216337,6.409878144048291e-06,4.239704471064279,8.56197041646331,2.7978319104985992e-06,7.039160349891559e-06
K2-105 b,20.40170369704073,6.380131774124437e-06,12.162600035068413,6.215044091746073,3.0644395128953066e-06,6.8119875867882995e-06
HD 171028 b,0.4500749642164156,6.2753520375802325e-06,0.42606875379755504,28.00700267877281,4.844952821610597e-06,1.2683610449208459e-05
CoRoT-29 b,17.746983551389324,6.26342975818287e-06,11.607134346218615,12.680523697396723,3.931497893840596e-06,1.2090262635964954e-05
K2-146 b,21.65941371063152,6.194988286613558e-06,1.8082412512707329,2.01919763724198,1.976812993212215e-06,5.402048496978102e-06
TOI-411 c,15.430674195317906,6.168250325301679e-06,14.231852808541253,814.1348737878992,4.514025205328224e-06,1.0024400043690798e-05
Wolf 503 b,16.95476891737738,6.041653693678667e-06,3.486431971965052,4.020856567194279,1.4184725396255038e-06,1.719015971463457e-06
TOI-411 b,84.73280307034705,5.966997600680172e-06,8.900631662350591,8.019899970366566,1.1109479427449226e-06,1.5083160197224312e-06
TOI-178 c,34.43809564011184,5.935313318671829e-06,8.7876059533443,10.897928973605893,2.3264916915227296e-06,5.64043583107297e-06
HD 154857 c,0.20801719492667542,5.930994591553104e-06,0.1994571540712101,20.986672427578295,4.693250431997976e-06,1.3082013791228709e-05
HD 3167 c,5.367929691283557,5.929339543431224e-06,5.122528891689085,519.4130142947746,4.730549107979887e-06,1.2591347117957427e-05
K2-24 c,0.6914850271712631,5.878402554296224e-06,0.5771242083962744,13.237932273713783,3.8202051186907295e-06,5.651651341139779e-06
CoRoT-23 b,35.413845402251546,5.752544247132373e-06,7.323979559830963,6.090638432297652,2.4142127630646874e-06,4.12731216976548e-06
TOI-2180 b,0.682500933053272,5.614645281157244e-06,0.6444663873895409,58.784045195365515,4.350473066394127e-06,9.246242606757404e-06
TOI-733 b,17.68411456004265,5.612133559969777e-06,3.724101591664347,4.406740652056271,1.8096444213186073e-06,3.264077034260262e-06
HD 108236 c,12.44184621912687,5.566280851311231e-06,3.4528266510987056,4.2724505248107505,1.8541528892785253e-06,3.824077895282473e-06
K2-19 b,0.42676875652909396,5.563702793764466e-06,0.0940987568791406,0.11269669735109056,1.2027752960170532e-06,1.4801983150337667e-06
HD 219666 b,3.358940824095578,5.411430445487284e-06,2.9091832333464245,52.853468987391224,3.561476547729204e-06,4.220287558887113e-06
Kepler-42 b,22.556175475823487,5.343820372922839e-06,12.562361111936264,39.03790594220295,3.56053267082627e-06,9.950934919560499e-06
HIP 97166 b,26.833290570806774,5.310665570013499e-06,3.721839006981707,2.7803626224929303,1.9774559114871553e-06,6.325236778133026e-06
Kepler-428 b,13.006483516026924,5.2509399988993385e-06,4.173328267832616,5.57652139036224,1.941796400394533e-06,4.514728381109645e-06
TOI-125 b,11.5812928513077,5.179702200006906e-06,1.816062631839415,2.527907645604211,1.661121766534452e-06,3.7342948051848993e-06
HD 3167 d,11.881442071393447,5.096460364091566e-06,5.218803193944884,9.87579478070161,2.6671813591483026e-06,5.584404730164821e-06
HD 27894 d,0.18508075834733806,5.015150727039367e-06,0.17916188511952882,23.041455891434293,4.070945828373369e-06,1.2087399497711225e-05
TOI-2096 b,34.938799709001714,4.942491379737592e-06,10.519710316820117,12.79189841825783,1.1758451340675956e-06,1.7111533766889022e-06
HIP 56640 b,0.2141420178125676,4.9413661347645125e-06,0.20678423598418033,24.695404871807078,4.018250309410013e-06,1.2141489152644357e-05
CoRoT-20 b,38.245099658171014,4.933734315688981e-06,2.4244783600912143,2.30587980182613,3.687266302889887e-06,4.61922160267099e-05
Kepler-80 f,61.439915032960634,4.875817022510348e-06,17.560616475243933,20.291261395285723,1.5424896294269559e-06,3.211423347413764e-06
HD 75784 c,0.18579311350110786,4.806133782195651e-06,0.17948895103107465,21.508733024011644,3.9443451409386535e-06,1.3910239965442693e-05
K2-146 c,21.206259533354526,4.797368505579689e-06,1.971925323269211,2.2440898334910138,1.6027112146542844e-06,4.325738360735885e-06
Kepler-94 c,0.9492100395034613,4.76954543254852e-06,0.8893365031026197,63.91485491169022,3.7291673515610167e-06,8.99379033803482e-06
HD 133131 B b,0.17613372298260077,4.702140817974298e-06,0.17055979176360697,19.419854766067505,3.8092283697539667e-06,1.0661225342923746e-05
K2-60 b,22.73636642479802,4.631300046948838e-06,7.155231411677432,6.644014964892023,1.5805384535810078e-06,2.636618516912413e-06
TOI-1260 c,15.928353874718155,4.583030708317255e-06,6.464261356406645,6.300610120640812,1.809412585597385e-06,4.876751014723794e-06
K2-265 b,60.312270327509076,4.5761871508127235e-06,13.52075573026741,11.41582378909515,1.363826169099528e-06,2.1527402543695006e-06
HD 96700 c,15.585630294464199,4.526109350316045e-06,15.166798097020408,1881.0503785084672,3.6985656956196438e-06,1.2157663936887913e-05
TOI-700 d,36.67179658880153,4.483865679914128e-06,35.52828647219984,4444.562194624601,3.6039727206820134e-06,1.0168559682151383e-05
HD 108236 e,7.476272116343555,4.434184058027617e-06,7.106522551029011,662.8553492095969,3.5127896608209865e-06,8.851902569112516e-06
TOI-178 e,4.974461645069199,4.378402915447975e-06,2.207631660565119,4.063982575848139,1.889235789859462e-06,4.656634598252644e-06
HD 152843 b,6.377590344674542,4.3751124351068246e-06,5.858960689175926,344.9240569822159,3.286851662582524e-06,5.476089282564965e-06
HD 106315 c,3.67518254977582,4.339325542699687e-06,3.3787949324395496,174.03554542289947,3.161799972488039e-06,5.973769850231461e-06
HD 28109 d,3.558846853368924,4.330121146614087e-06,3.2896472563393906,197.76566821929868,3.240651094501202e-06,6.049762171681046e-06
HD 39194 d,9.916263632777298,4.238084808398779e-06,9.64499182043631,1274.0132287357453,3.47412466769558e-06,1.1324265929172584e-05
TOI-1260 d,7.296099919986144,4.1820059662587505e-06,6.887624070572666,596.3164751890051,3.250786229440963e-06,8.16346153846165e-06
TOI-715 b,10.469689077238375,4.111975278050247e-06,2.9898109513342277,3.5533495026459043,1.3466028146838573e-06,2.6028642893305466e-06
K2-113 b,14.160346364319285,3.886564284951193e-06,4.1077089371619255,5.197513348415967,1.1069208539906288e-06,1.7024334448713468e-06
HD 220197 b,0.12694046010261179,3.8301073573967946e-06,0.11909497606022097,9.287411676919234,3.031715272612611e-06,7.463763340753282e-06
HD 22946 d,11.416741505143063,3.82118114223581e-06,11.02788422850542,1429.8017215701495,3.108538032165588e-06,8.438249694818659e-06
TOI-700 e,46.39384339876332,3.813075029497623e-06,45.04649371050773,4956.788731268006,3.0502910994044754e-06,9.267866127422217e-06
Kepler-32 f,32.17538468520071,3.760984723274322e-06,10.51313943768955,14.243076906455876,2.24771953779966e-06,7.472934385934034e-06
TOI-561 c,2.1204381951992834,3.7445584310493835e-06,0.5918498212849059,0.737570138776015,1.128431244548616e-06,1.4572791466145643e-06
K2-136 b,67.82890305405917,3.5659127227798965e-06,7.137880041793942,6.437731948990532,1.4963490534174563e-06,2.89402447673165e-06
WASP-106 b,16.68632869562024,3.5610849348955166e-06,13.275925254815535,1.2793328550647338,2.181367132926942e-06,6.9026213625107354e-06
K2-138 b,28.764140827018124,3.5559338140664008e-06,12.782175431095997,15.592975890215278,1.444860800728168e-06,3.2557309810233168e-06
CoRoT-8 b,10.201748912558747,3.52594202325844e-06,3.2838278563787044,4.355841671753694,7.330947373060784e-07,1.081031329026684e-06
HD 108236 d,10.490874615581262,3.5244913620418922e-06,10.009717412042809,987.229764548331,2.7686073493940274e-06,7.134331441478968e-06
CoRoT-17 b,33.852005171969964,3.4964654068059683e-06,2.380088497595768,2.2296374246022808,8.390535580038824e-07,1.036302899234862e-06
K2-167 b,8.138152384779463,3.422397134712237e-06,2.7921134130735448,3.7085659955494794,9.8645907746117e-07,1.3637157230900685e-06
K2-138 c,13.935570781174775,3.3179715233515542e-06,3.969037555898524,6.080103671602487,1.215160588759027e-06,2.2880720314051016e-06
EPIC 211945201 b,2.932808308954869,3.262283428890289e-06,2.6572834430088053,131.4296568502903,2.3657474762321467e-06,4.006093549915628e-06
WASP-8 c,0.27089490470650823,3.2172178757582673e-06,0.2601771640251545,33.10598502973677,2.597062612543409e-06,7.403902980759938e-06
Kepler-210 c,7.179387194116126,3.0913953549850308e-06,3.233786763048503,5.030716997542013,1.3186665355254959e-06,3.246241892507447e-06
Kepler-101 b,11.236602616764614,2.9930524881305157e-06,6.218679945186531,11.305439815512589,1.4458590215765706e-06,2.71812181184433e-06
TOI-238 c,14.019161189487004,2.9508360501856907e-06,5.223954046774255,3.9500197133159496,1.1946231278950926e-06,3.374992455869864e-06
TOI-178 f,10.085909319054027,2.9012454063480823e-06,9.475829181294205,545.8635834122617,2.2103669718780837e-06,5.610167510960106e-06
DMPP-3 A b,20.206289182497354,2.872296937060403e-06,9.194906421525518,12.893218119729635,1.43315519447604e-06,2.9273307804682057e-06
HATS-17 b,6.863584708231282,2.6289454879609494e-06,6.3257527460199245,317.58156403171637,1.9348362338330545e-06,4.4963915078031775e-06
HD 95872 b,0.21202758926502469,2.621678003891003e-06,0.20513974432674179,22.679199534842546,2.0943990997728007e-06,6.577922304876842e-06
HD 137496 c,0.4837060172368328,2.5894653707978245e-06,0.4587694424961432,38.705500946972066,2.0242617331094657e-06,5.023363380109014e-06
TOI-1422 b,3.518369895882476,2.5349746473719126e-06,3.1746717863254754,158.3682721545209,1.8463700190251929e-06,3.342068603197594e-06
HD 88986 b,5.081073267398858,2.525345182311632e-06,4.9692858941084515,845.8462580087022,2.0796052519305005e-06,6.546459032520724e-06
Kepler-42 d,9.841445927873394,2.5126965919310003e-06,5.636278325357993,21.746644746014418,1.7296860210160019e-06,4.098632309811156e-06
WTS-1 b,24.578695514602124,2.496234019887674e-06,8.704515305246339,5.746888722051512,1.0374394348200875e-06,1.8499633239429883e-06
TOI-125 c,5.66669141088651,2.3895773396331156e-06,1.8602982947685058,2.896621708295384,8.72795694192585e-07,1.819206323768217e-06
HD 219415 b,0.15388582902014042,2.3843361988141863e-06,0.14393369285552052,12.159534392014853,1.9069213441571418e-06,5.411603152543335e-06
CoRoT-27 b,73.46328607281242,2.3122532801070063e-06,5.399729737294038,4.977136261074904,1.144742207958492e-06,2.6682833967300643e-06
Kepler-446 b,41.288714578268795,2.291709884892873e-06,16.757110110914258,23.16200398015185,1.353787489611021e-06,4.596003923171913e-06
TOI-220 b,9.445742719100865,2.2794907105740363e-06,1.69540551091053,2.580094739112541,5.754233121248949e-07,6.609062862988112e-07
NGTS-20 b,1.8157705390954582,2.203097169874083e-06,1.6716648657716862,120.93736653478719,1.674070670300877e-06,4.47034225893514e-06
Kepler-539 c,0.7214604381329975,2.193623967057492e-06,0.672567262774084,49.74265054057524,1.7461076957237295e-06,5.488394529378887e-06
K2-3 c,14.16257820966545,2.1438339998171165e-06,13.684171947829396,1456.466476268521,1.7191830647999705e-06,5.088556570403299e-06
Kepler-445 c,13.228834327076928,2.11774524839906e-06,5.662877211385039,10.36226246588808,1.1085249355224707e-06,3.159182918837704e-06
HAT-P-17 c,0.22272357134163917,1.989577318586963e-06,0.21505985868537905,26.58931372806,1.6335558145660913e-06,5.569028769884571e-06
CoRoT-6 b,19.95675843014775,1.983615542621126e-06,1.3769076395757764,1.2919643952794395,5.381238222802843e-07,1.865875866475826e-06
Kepler-617 b,43.84944528946686,1.9737363443639747e-06,13.278158791348343,15.375280621142217,1.1682293182342719e-06,3.824000205763652e-06
HD 4203 c,0.1573064537756355,1.9702567686562996e-06,0.15211697112947464,15.869528360144912,1.588936900922071e-06,4.86635095818409e-06
CoRoT-13 b,29.81386538134102,1.917938290965975e-06,1.4927665410092175,1.389399804023462,6.039664086257583e-07,1.0927803769640394e-06
