Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 207897 b,13.60138826458609,1.3925918553249362e-05,13.21128538124796,1334.6044838145351,1.120585327215585e-05,3.384292032716271e-05
TOI-969 c,0.7782293272495716,1.3842438095523753e-05,0.7467228833254997,46.53925136700605,1.0745252372898637e-05,2.5461920982803258e-05
HD 110067 b,8.7988098311145,1.3753091317973283e-05,3.638861241573143,4.190805308417607,4.795110588740973e-06,8.280936403004523e-06
HD 48265 b,0.3819823633058218,1.3669646722824339e-05,0.3596568389379068,54.661243512132074,1.1215087569456034e-05,2.2386798213132766e-05
HD 216520 c,4.969480665861711,1.3513200035131902e-05,4.844803979245919,541.7867384659525,1.0929966244934107e-05,4.046709752113242e-05
HD 191806 b,0.5738137243376998,1.3474556909663008e-05,0.551165106133529,61.35817559841129,1.0613685872916074e-05,3.3729498717623935e-05
HD 190647 b,0.2826172356437223,1.3322641930094295e-05,0.26893230339483687,25.168498301104872,1.0601920829456908e-05,2.945335127160655e-05
HD 110113 c,6.246892836245266,1.3306758878110655e-05,5.262568566143864,30.372115260829318,1.2513934410334142e-05,6.997336184561386e-05
TOI-178 d,1.3475176662078272,1.3283339819906192e-05,0.7110209342349458,1.2080049637422314,5.702273660585051e-06,9.965863611824355e-06
TOI-908 b,17.805006425241082,1.3181883800189732e-05,6.321320318453232,7.171631511226423,3.7011162126556306e-06,5.582255941993407e-06
HIP 116454 b,12.859648856060817,1.3028174862736988e-05,3.2387546725549416,4.116759135579128,4.003930501332092e-06,5.53478687022061e-06
HD 23596 b,0.46137944535209874,1.2968382892018728e-05,0.4414642480245667,40.081261759982105,9.982540306401632e-06,2.717306484360127e-05
TOI-1260 b,19.394713008761695,1.2874531461132378e-05,4.635724703081221,5.8589506138289735,4.871611728352265e-06,1.1222502195205484e-05
K2-140 b,1.9378911621889643,1.2862895011432813e-05,0.6914912276358256,1.1711050645361978,4.7333791077725525e-06,8.052133854873764e-06
TOI-1235 b,53.56497538342485,1.2751509443207089e-05,7.790629713052795,5.967805533599929,4.595008137039786e-06,1.3249544978862427e-05
NGTS-23 b,0.5891675587200738,1.2647951989052872e-05,0.1808452107034908,0.21441866238240237,7.084229511016532e-06,1.8557333533969864e-05
Kepler-411 b,72.7696321193769,1.264441483411007e-05,4.670418162132165,4.300708439662145,6.55991489873949e-06,1.6136879448005223e-05
HD 25015 b,0.4132724958241316,1.263696596694389e-05,0.39878513013276906,34.44127830704721,1.0040811380097008e-05,3.767792320304559e-05
TOI-892 b,3.9794409661280623,1.254675626135024e-05,0.8279221530566434,1.0854699477350707,3.0224858115808026e-06,4.137107022236848e-06
TOI-559 b,35.4407938761877,1.2451209309643128e-05,1.3299507513876847,1.33953642168688,2.5597072195412764e-06,3.912552699182187e-06
HD 109271 c,2.7789773620439817,1.2441819841150238e-05,2.609863004263109,184.17480714733244,9.488377076443217e-06,2.1890710349100503e-05
HD 50499 c,0.3336692447798031,1.2399089119341336e-05,0.3226061683725565,34.86211279518109,9.931290491012928e-06,3.36255043402562e-05
WASP-171 b,18.728583405581585,1.2228167250813771e-05,6.043363076653485,5.657576064103036,3.0108103884872117e-06,4.451909985710286e-06
CoRoT-14 b,86.27758383459714,1.2034291979027853e-05,10.05181863404458,8.196281630788533,5.52549803813269e-06,1.5672658730307062e-05
NGTS-15 b,3.187901269915522,1.1967674731761212e-05,1.4314771526873156,2.7418149812730457,6.151469696262301e-06,1.2972033695066147e-05
HD 55696 b,0.49362077403032606,1.1931555938049229e-05,0.471452468495844,77.1575505866522,9.60773176146762e-06,2.5837169321934176e-05
HD 73526 b,0.49645561729547205,1.1861712665827746e-05,0.46057684359160894,38.492656706481355,9.237343635605824e-06,2.2654068022515162e-05
HD 85390 b,0.6350073153827624,1.1696029521599959e-05,0.6090639371768851,77.19238996690203,9.555369050487906e-06,2.2356900598822576e-05
TOI-776 c,9.149306952050914,1.164772309525151e-05,6.326958624113487,40.290467179840526,6.692895337765447e-06,1.760859509593138e-05
Kepler-425 b,0.49641423359414816,1.1529641464398515e-05,0.16563006703409167,0.26585333932077293,3.4285479094748436e-06,5.185515317121589e-06
TOI-2096 c,13.36567048559816,1.1438213161289035e-05,3.916786803832405,5.035192103789894,2.731362799748085e-06,3.6346176114680335e-06
HD 74156 c,0.45153142747406977,1.136742828344769e-05,0.43794937279056423,69.55465989634524,9.361909331989872e-06,2.761235178398188e-05
Kepler-77 b,1.7335088466728834,1.124427953587081e-05,0.3164449461764429,0.3790875343635429,2.743561839920351e-06,3.331402156218153e-06
TOI-1062 c,9.290798232105587,1.1241310910800279e-05,5.98504284607705,8.79365650388517,5.790932088325896e-06,1.3626104826568776e-05
CoRoT-7 c,11.053707337145406,1.1144563784375674e-05,5.955311858313848,15.596060434828276,7.214834096633524e-06,2.1183202662481564e-05
HD 4203 b,0.43349484298704255,1.1002180056091975e-05,0.40327905127577957,50.82131309419871,8.858388886947434e-06,1.8999451997248094e-05
LHS 1678 d,17.28920327338462,1.0962007274431296e-05,5.210449534042201,6.779186282815392,3.5428977124841604e-06,6.680068181164928e-06
HD 74698 c,0.08660581245547008,1.0915618332675041e-05,0.08085991927526831,4.259656834473334,8.427151595991757e-06,1.888670716000635e-05
NGTS-16 b,0.5615635455415771,1.089352707926949e-05,0.2711265150331376,0.6339472475139869,5.044545049683987e-06,9.700346643503803e-06
TOI-178 b,28.912697812655374,1.0725887775516017e-05,10.695138586774764,13.354705173198127,4.187354148280784e-06,1.2129237371409016e-05
TOI-700 b,10.706924965542392,1.0700450614870456e-05,3.3431465645000493,4.093186450501303,3.429314001480679e-06,5.668425659207748e-06
K2-9 b,7.838066222149683,1.0629581120545027e-05,5.534765713720991,7.8834274444096515,7.682142112974155e-06,2.3796268683992746e-05
K2-26 b,7.566544268283259,1.0550586165797608e-05,4.039792801453888,6.929977589439234,5.642535958604917e-06,1.0487992958732154e-05
HD 163607 c,0.17127339807078934,1.0516629187843645e-05,0.16015479395650153,14.006136264348044,8.240421804685581e-06,1.703399259132568e-05
GJ 9827 c,33.509075110939825,1.0382405512902223e-05,10.896703141799566,12.028747832301,3.953868077633872e-06,9.40823987589487e-06
HD 191939 f,0.2053075405639885,1.0122558054339268e-05,0.19385087284161584,24.007052155734602,8.305125366805981e-06,1.9777677023319992e-05
HD 98649 b,0.2740817917794509,1.0102670315801196e-05,0.2651054565519901,81.10625713351816,8.581613321168474e-06,2.584235622565803e-05
HD 28109 c,3.4602911240127727,1.0059197311084383e-05,3.1756104954321276,107.44097430942894,6.889217821983545e-06,1.3348272505196749e-05
HD 93385 c,14.893524941387966,1.0052022350541322e-05,14.111554956442676,1592.9622437092146,8.045198073864771e-06,2.2657631006944663e-05
TOI-1062 b,31.080871953898928,9.867515278924647e-06,5.82104796508203,6.45575031799499,6.143278776467019e-06,7.281366917913379e-05
TOI-1696 b,75.9360616704019,9.86198996654728e-06,7.844150198584487,7.254116173071509,3.7139157806473045e-06,8.348485491228952e-06
TOI-198 b,16.154428532493014,9.823148635848049e-06,10.695947881757647,62.78434027478734,5.078392066600399e-06,5.410284943868579e-06
K2-95 b,7.708022673038552,9.820543486352033e-06,3.2052598195589095,5.301022500233334,4.12914872374955e-06,7.862255312610467e-06
WASP-150 b,47.99467722310804,9.764856724901443e-06,1.7179928511211031,1.8324904310012613,1.1674577335761714e-06,1.2304758158952176e-06
HD 73534 b,0.14477311936404283,9.71983976277154e-06,0.1339808008076773,6.666662609644442,7.293852194475261e-06,1.6281764847303133e-05
HD 110067 f,3.155904920885712,9.701307560975905e-06,2.982487921434642,355.4480926331107,7.679300485085626e-06,1.7975495457331913e-05
HD 164922 d,16.51689890948021,9.439414191375864e-06,15.91451812261064,1208.76406163896,7.480043309918925e-06,2.212006513917065e-05
WASP-148 b,2.129312727574206,9.415765305625586e-06,0.3688220143643064,0.4545891364894361,3.3962271709503403e-06,8.660627805392427e-06
HD 106515 A b,0.30158471548079147,9.334205088100107e-06,0.2926730182373713,46.71911119794197,7.522014539497642e-06,2.3877723687094238e-05
CoRoT-16 b,0.6657508424399472,9.22304556846976e-06,0.31618395807011046,0.8678993612465224,4.632634099238221e-06,6.184429254701625e-06
HD 15337 b,54.06971679918166,9.181987140530739e-06,5.781800224124822,4.992377301313539,1.4471253655241631e-06,1.8472030211547425e-06
Kepler-210 b,17.04205530274858,9.169960317253811e-06,6.571700282886001,13.113286227170523,4.75297154381234e-06,1.5164999201209619e-05
K2-32 b,0.46368775701619347,9.118546051553114e-06,0.13462922103475217,0.19845595491840762,3.162890421036784e-06,5.124057446772393e-06
HD 77946 b,9.005133266752727,9.099309435210315e-06,2.367482954671374,4.149141510868288,2.079156622247919e-06,2.4191183682856424e-06
HD 24040 b,0.28365952649068454,9.042191631894244e-06,0.2749793353430196,34.7287654557767,7.282722474301207e-06,2.0422392696849633e-05
HAT-P-15 b,16.534024645797214,9.007631062099002e-06,1.454626666522623,0.9202793973959267,2.3702585278382814e-06,3.1641426572375775e-06
K2-312 c,0.6631593016429593,8.999987265909842e-06,0.6319630080494587,51.48736662683672,6.978440289377468e-06,2.009174736693254e-05
K2-21 c,15.175826805132981,8.963229285017571e-06,13.776827037288452,1371.493915688064,7.0332487940893895e-06,1.28727889951152e-05
TOI-470 b,12.11053732422328,8.800504987960777e-06,10.984362915316797,414.8470876877083,6.370037614898697e-06,1.687699661160542e-05
HD 134606 f,8.698504380146536,8.777846913999518e-06,8.383276564160877,681.9906657057253,7.019168204073103e-06,2.188908784223987e-05
TOI-712 d,11.82651742312248,8.721008397765722e-06,11.275663548921752,727.0022605323164,6.8393286317528066e-06,1.7260211574759595e-05
HD 34445 e,2.224519856844382,8.714366796297476e-06,2.114587106181428,124.72867097551759,6.8692909314868515e-06,1.7008709264751345e-05
HD 72659 b,0.18405489801890976,8.666064698352275e-06,0.17567014779960954,20.810105635405893,7.012071201211537e-06,1.9645708994144755e-05
LHS 1678 c,49.04216490091561,8.642498733957683e-06,13.983892902256002,14.245634699899263,2.5844903871385555e-06,4.549117483280347e-06
TOI-237 b,21.63873096812193,8.638781818478143e-06,6.8982486512230725,9.45073698075004,2.2917853943379187e-06,3.807493635769806e-06
CoRoT-31 b,0.915600782104212,8.578127436310722e-06,0.5430636367638693,2.453440891179827,6.0349517603555744e-06,1.6600239882249156e-05
Kepler-44 b,7.097521033686446,8.433041287144172e-06,2.3166912871292054,4.079448408740454,2.8277904885148915e-06,4.7429465789638576e-06
HD 135625 b,0.30414521839928765,8.226983057446064e-06,0.2937130592399101,17.682519290656405,6.413413956923656e-06,1.842203984894214e-05
HD 132406 b,0.40876180296222064,8.131685201707872e-06,0.3876142231274612,22.179039647705643,6.161423035498948e-06,1.730753655635781e-05
HATS-36 b,27.906395489405732,8.052901184953657e-06,1.3889725449233516,1.2186397337033696,1.7597655259047572e-06,7.330547223767784e-06
TOI-421 b,9.33247591959394,8.026638449509488e-06,2.9854394408536065,5.906796746487613,2.4981183592148805e-06,3.716838234308538e-06
K2-104 b,26.33684535292905,8.003839446693493e-06,7.387464323262261,9.551229670996644,3.489535618851748e-06,6.848285830521879e-06
HD 66428 c,0.16630207040535724,7.94495684034493e-06,0.15916116385026743,9.47380817587872,6.46846288225186e-06,1.946507771625128e-05
HD 21749 c,79.43201205905862,7.874926903285914e-06,8.392992895514482,7.40123732605818,3.212925643603783e-06,8.25441229991449e-06
HATS-12 b,23.241267092073628,7.822636752985524e-06,1.6048838622640353,1.4680008060164944,1.5888128219541095e-06,1.921164753240912e-06
HD 108236 b,22.10754526113516,7.648926125557996e-06,6.101783381890673,6.766055192231924,2.5392272090966355e-06,5.371551398134742e-06
HD 15337 c,7.996162652106797,7.502679954027309e-06,7.490458369049213,954.6929519510185,6.120009615830026e-06,1.1172573485900535e-05
NGTS-14 A b,7.542187891811942,7.29689958509099e-06,3.0131405094452317,5.272286785137872,3.90547511126546e-06,1.0605452190191913e-05
CoRoT-28 b,2.044114897981782,7.2831889454523825e-06,0.9823676194315747,1.741452964996249,2.976183892764256e-06,4.838773159276663e-06
K2-3 b,8.558521594654636,7.261416879941709e-06,1.8002342629994246,1.922729991075709,2.888666151190816e-06,6.729977879759216e-06
HIP 97166 c,9.528783137401312,7.237332734496539e-06,9.044907963516332,802.7180915853143,6.005434302187075e-06,1.9094730976414337e-05
K2-233 c,85.63438762577877,7.166215186712616e-06,8.442569593614508,7.490517036760721,4.083383525325022e-06,3.057147103295165e-05
HD 9174 b,0.14180085533191397,7.113603305186146e-06,0.13164290452801902,16.764364305753464,5.630157695525014e-06,1.469723039323784e-05
HD 11506 d,0.23120920895912117,7.055560824476584e-06,0.22331354361985598,18.405771001902107,5.574991576624252e-06,1.5227543813826986e-05
HD 183263 c,0.33666505441674216,7.0289202928275276e-06,0.32495604583137033,42.79881099013582,5.707237556586108e-06,1.9110281296209977e-05
HD 16905 b,0.1141458591253981,7.021361124291256e-06,0.10841861253002684,12.703920804256853,5.656515327284983e-06,2.0115788896034513e-05
HD 18143 c,0.12349314876140202,6.983362262891756e-06,0.12016442363574108,21.761313267954666,5.718660369281632e-06,2.0544344157257213e-05
TOI-2202 b,5.837672338005499,6.874622765265966e-06,4.485492954993721,6.670998584245206,4.465189576453364e-06,1.4440271666028795e-05
HATS-15 b,41.63333813307119,6.811185835600291e-06,2.5145843817598674,2.4095930342104595,1.3588309523223164e-06,1.7842802758839557e-06
K2-105 b,20.317065278769174,6.8056409323341294e-06,12.005536091536872,6.11829624790095,3.37778164582504e-06,7.013120813332576e-06
TOI-4184 b,12.057703344940649,6.777868530056316e-06,3.9583088952962786,9.099043354916308,3.0873769786813753e-06,5.780296923980639e-06
HD 148164 c,0.24524441180432716,6.755073191035241e-06,0.23130760003752146,23.01242327418676,5.1683399101336e-06,1.535500942383281e-05
K2-21 b,12.753947825936919,6.7314376367807325e-06,4.2209234524458505,4.743902831208704,2.4837937952061757e-06,5.073888823866491e-06
HD 171028 b,0.44678788415578574,6.6525958316992006e-06,0.4237346891267946,45.2684110089777,5.257436357354387e-06,1.3064755790378772e-05
HD 2039 b,0.30950208633098575,6.619213925880538e-06,0.2919380561659901,52.136005105891996,5.5393661783883136e-06,1.851685980601774e-05
HD 5278 b,10.914475486808264,6.417372386508629e-06,10.394987713810044,804.932654722032,4.846322282070384e-06,1.065474810715684e-05
K2-146 b,21.713790339838443,6.1446480483637365e-06,1.7336165376679027,2.031776725411312,1.9894409854880306e-06,6.2038318108487005e-06
Wolf 503 b,16.844456439374433,6.043677737293186e-06,3.476274177313922,3.786987815830148,1.3229293406698944e-06,1.696205084339851e-06
TOI-411 c,15.60959935781539,5.935908510298273e-06,14.206256807099678,679.2533964460383,4.236743241953175e-06,9.888264291248338e-06
TOI-411 b,85.1007453924477,5.930566892062065e-06,9.181579570160665,8.442583942765808,1.0916422502385639e-06,1.5119118899220514e-06
CoRoT-23 b,35.27026761863155,5.917511480457304e-06,6.424208389207244,5.720927559579216,2.560476634116685e-06,3.955859351043195e-06
CoRoT-29 b,17.82099677861335,5.900047929917033e-06,11.976709369080297,12.685450299940523,3.6302470582960797e-06,1.1310600656663097e-05
TOI-178 c,34.49477055263113,5.85871805757165e-06,8.409841540284166,10.560694967272362,2.222637141396841e-06,5.8822142179722155e-06
HD 3167 c,7.060890965432031,5.766092818805825e-06,6.8241582538232315,665.2662093615253,4.7638574065328685e-06,1.295200055385088e-05
HD 181234 b,0.25483935320396667,5.657491561162067e-06,0.24894343478528042,31.343287240567864,4.5729883540634495e-06,1.276248253348783e-05
HD 219666 b,3.316611823343993,5.6399785323367336e-06,2.9515917392538333,31.561372630815388,3.6426279238695893e-06,4.616936622522627e-06
HD 191939 c,3.039487742410729,5.6232020131926545e-06,2.846823296218261,456.8597443394907,4.530073091809946e-06,8.627124549798952e-06
TOI-558 b,4.728940490805121,5.552740715948103e-06,4.1325533839429,355.26950548317166,4.199122385861653e-06,7.866021839733461e-06
K2-19 b,0.422302106562865,5.5513509459951936e-06,0.09325289308910856,0.11343614615520908,1.2553126415013631e-06,1.5252971189361488e-06
HD 108236 c,12.524261735681229,5.551092725976799e-06,3.278600720558135,4.469279003748639,1.8573137665191666e-06,3.814738383551272e-06
TOI-733 b,17.769207007379848,5.526986010333954e-06,3.743376346559886,4.835938866580332,1.7151985138792398e-06,3.2558335301726673e-06
HIP 97166 b,26.717160596556653,5.39887014145096e-06,3.698528963587311,2.791703225718706,2.0053641700129657e-06,6.3625040165550825e-06
HD 155918 c,0.1227165761758786,5.3721708363483115e-06,0.11993124385876328,8.78695503991226,4.270260011178767e-06,1.5402084769600992e-05
K2-24 c,0.9985956511137303,5.355371073958311e-06,0.8685071942048455,15.26183256246975,3.45648383476893e-06,5.223454406153268e-06
HD 3167 d,11.66108793263173,5.3301447075066516e-06,4.956908743528692,10.21547773500117,2.9089892530217606e-06,5.721200527457103e-06
HIP 56640 b,0.18165872027227398,5.30345540944756e-06,0.17391290619005784,20.965859438694885,4.280260411617522e-06,1.1458698558326623e-05
Kepler-42 b,22.52843887710786,5.2513740647463726e-06,12.715780130375794,40.67093265863109,3.550357262408548e-06,9.366112140571754e-06
TOI-125 b,11.571055375217652,5.240085684287352e-06,1.8778048164390935,2.3014871456424064,1.6452367990941199e-06,3.66947720252151e-06
Kepler-428 b,12.7907918408209,5.160758406019141e-06,4.086547164913753,5.553443979401946,1.7775578304923555e-06,4.669847303723515e-06
CoRoT-10 b,6.081376039937727,5.14043535799639e-06,5.579275750374012,266.26268103193763,3.5792039345927863e-06,7.375992563307561e-06
CoRoT-20 b,38.33028808519927,4.972760175807596e-06,2.222204273807627,2.1294224913403568,3.7303425235211064e-06,5.383684706652517e-05
HR 5183 b,0.11521517072428895,4.9353739683496465e-06,0.11253454050073843,17.28320260312641,4.1277501644583775e-06,1.4787043673631849e-05
K2-146 c,21.225937014058843,4.932904932292889e-06,2.0676081911495103,2.0293700584288636,1.6329005315984e-06,4.056544201565557e-06
Kepler-80 f,61.65772069272728,4.902783542902313e-06,16.92103624286507,21.419971253127372,1.6323080305824895e-06,3.690633973816995e-06
TOI-2096 b,34.66054134663051,4.863882724474039e-06,9.530782719951993,12.11871435451038,1.1077491639897306e-06,1.6999999005642034e-06
HD 27894 d,0.16903245834058434,4.832476505723189e-06,0.1627563933209513,24.27437519106103,3.955277200673186e-06,1.2664517249576008e-05
HD 75784 c,0.25870104053299336,4.811332083421048e-06,0.25250680643843687,26.73551040919911,3.9820307343734145e-06,1.2319212798958606e-05
TOI-700 d,31.537037827158994,4.741817060705339e-06,30.447529965276036,4467.967091384099,3.822651221320593e-06,1.0489813246316818e-05
HD 133131 B b,0.1648926921350831,4.693978567167109e-06,0.15832196243435254,17.89315368915905,3.8114624131293608e-06,1.0338872909031778e-05
HD 152581 b,0.41196192757701955,4.651203956764304e-06,0.39551010031134404,24.85778880498834,3.5989256258413244e-06,1.2440860806483017e-05
TOI-1260 c,15.843311646682537,4.641282069980329e-06,6.220914523339987,6.248423214288177,1.8924020581418847e-06,4.5346536553250736e-06
K2-60 b,22.79577424069945,4.632072691177317e-06,7.423977510027129,6.77864553999326,1.59683347661309e-06,2.5828163149254264e-06
TOI-178 e,4.911456555386471,4.552309244911135e-06,2.314248935818549,4.349160690744374,2.0780013602188167e-06,5.253729208800465e-06
HD 96700 c,17.744705981262047,4.502203146924489e-06,17.2433229897737,1629.9197824387813,3.5948247705364824e-06,1.1935669766258273e-05
K2-265 b,60.08928732946621,4.494836494600373e-06,13.270148213227984,12.372907197810271,1.2522526951214259e-06,2.2433299525208723e-06
TOI-178 g,4.6531676629503735,4.481815972525404e-06,4.346942997364788,274.41931492611104,3.451820618534608e-06,9.159755096272505e-06
TOI-715 b,10.42324289383458,4.322812053788694e-06,3.081954001094479,3.5097399386037615,1.5112007947335553e-06,2.4933208636057754e-06
TOI-1260 d,8.47554377551651,4.167181700285011e-06,8.107648047833916,717.5518730883317,3.3538327334087785e-06,7.875832606150473e-06
HD 152843 b,8.381871818646626,4.12767114281325e-06,7.748318548620784,499.9473544687878,3.1621080846791378e-06,5.150492488606281e-06
HD 108236 d,7.483654244922444,4.1206580209807294e-06,7.10817181748019,429.2096152232499,3.192062054675238e-06,7.023043908493187e-06
CoRoT-25 b,0.5292991454995577,3.996159077298096e-06,0.22926365489543177,0.6270413079573893,1.8072508455175629e-06,2.217103402055593e-06
HD 39194 d,12.505193028226758,3.906301237420141e-06,12.133393307398052,898.4266343893731,3.104023017599734e-06,1.1346545424019127e-05
HD 106315 c,5.557141794838003,3.895712475901869e-06,5.2272961587287705,317.4939208006346,2.9459635672420345e-06,6.248509856696245e-06
K2-113 b,13.988370238277133,3.8688121174848e-06,4.019204582079643,4.8261023354178665,1.070879950818522e-06,1.5505516769028758e-06
TOI-561 c,2.1395122183759305,3.7090296025830484e-06,0.6217952109921652,0.7650571775808555,1.0145892140775891e-06,1.4531234865898674e-06
HD 22946 d,11.347606753141992,3.708069763006018e-06,10.989806451055975,1412.4694286769213,3.0205743108775576e-06,8.129176239595307e-06
Kepler-32 f,31.49912119902029,3.682994914931245e-06,9.461799821235829,15.40290239687334,2.2269345728470637e-06,6.709500161834045e-06
K2-136 b,68.35360933960865,3.67601497063084e-06,7.502274382028361,6.180785210862069,1.524473398854607e-06,2.826506626367052e-06
Kepler-539 b,3.798391985897512,3.5941482045392893e-06,3.545844491584894,161.6349118892574,2.767105933077211e-06,9.49831760706545e-06
CoRoT-8 b,9.989240220903323,3.5412752275334257e-06,2.9570080918492954,4.279198231486342,7.425683051391425e-07,1.1352404924863317e-06
HD 220197 b,0.1522242691374445,3.538086336219381e-06,0.14329784856310598,9.048821683622778,2.8522732188881833e-06,7.399652814528057e-06
WASP-106 b,16.817463694242214,3.501591961976184e-06,13.29540080364445,1.1926272494294992,2.1988448765798637e-06,7.60400757986501e-06
CoRoT-17 b,33.80628858119437,3.492644958922092e-06,2.6249063836933324,2.207680513460808,8.326728937046017e-07,1.0265777695627634e-06
K2-167 b,7.838772283815059,3.390148177883371e-06,2.657350373874607,3.9326152728085777,9.155875667896301e-07,1.4677185984024925e-06
K2-138 c,14.137758554185005,3.244167359440122e-06,3.7042176810974183,6.082255725085634,1.113366215091512e-06,2.090697586827631e-06
K2-24 b,2.738430340316814,3.221942162260236e-06,2.4946514659903345,82.54018963400206,2.2296490930191767e-06,3.7900188962257187e-06
DMPP-3 A b,19.44700480502505,3.0343428022929243e-06,8.31993847174216,13.63140580179287,1.5670756781525378e-06,2.7148446976609894e-06
TOI-238 c,14.152895243718124,3.033127065119095e-06,5.432510670972128,3.8666586399575174,1.2439230159110066e-06,3.05285551552898e-06
Kepler-210 c,7.144765968889849,3.0034476749290595e-06,3.1098444520927906,5.0599318619168185,1.2361142748867681e-06,3.238516118283688e-06
Kepler-101 b,10.90794496628631,2.9542648415620784e-06,5.79935892291898,11.50471875239264,1.4748281767301348e-06,3.0012812888968917e-06
TOI-178 f,9.28479375836346,2.9029055771194825e-06,8.734393334305786,694.2192193577403,2.247158565649662e-06,5.2220012122634085e-06
TOI-4127 b,2.04106130897033,2.8532698435425316e-06,1.87887128500662,71.70448960596039,2.0654461394293546e-06,3.922024561330198e-06
WASP-8 c,0.39222881000751525,2.713846470531694e-06,0.3791578922089679,38.02810750072339,2.116082641676785e-06,6.5465073300423415e-06
HD 88986 b,5.4075976825261085,2.5822611004577427e-06,5.305989147303153,530.4162019061316,2.0867591145148184e-06,7.460762464907558e-06
WTS-1 b,24.066977359169048,2.5263516887271686e-06,8.336901139888484,5.872218819982514,1.0465389195402394e-06,1.9351106321365603e-06
HD 219415 b,0.11189450287804333,2.5059050595114536e-06,0.10300068251451003,8.41259084112555,1.9423869099995824e-06,5.969176991117102e-06
HD 3167 e,4.74239318132195,2.4677355945042885e-06,4.592915636090956,534.7973319782002,2.106795752859241e-06,6.8766588794897114e-06
HD 73267 c,0.14944707767891036,2.452658337868583e-06,0.1465153501979286,23.873958679216763,2.032063914362988e-06,6.9427288289477795e-06
Kepler-42 d,10.017704352662523,2.4214108745549735e-06,5.65200204563031,26.980655732508982,1.6867513455278954e-06,3.764385000677335e-06
HD 137496 c,0.4878146200504374,2.3864784671058777e-06,0.4649328816091184,52.20480948700087,1.9336309926636213e-06,5.106565929279051e-06
NGTS-20 b,1.429894368852432,2.3648793330847417e-06,1.2928067084168344,84.6977262281068,1.771795855437634e-06,3.92103334916413e-06
TOI-125 c,5.517468881520726,2.3640657048076375e-06,1.8332916565781985,2.7897146564229125,8.150799110586205e-07,1.9960131251199467e-06
Kepler-446 b,40.92239754954707,2.254272070774585e-06,16.496272265935115,23.132901436378674,1.3477432912414284e-06,4.988592070144068e-06
TOI-220 b,9.459896017848244,2.2270595169996195e-06,1.7388497257194624,2.8138448178940987,5.431557187204062e-07,7.519827836696431e-07
HD 10442 b,0.2772315613286908,2.2186885108900716e-06,0.2633330192486776,14.56515678598482,1.6818893283106728e-06,5.017879060699224e-06
CoRoT-27 b,73.15761946229392,2.181839157750231e-06,4.82980945918591,5.314181304031791,1.063858430356181e-06,2.7220222195842407e-06
HAT-P-17 c,0.21408788916659208,2.1295067405700515e-06,0.20608673333544225,23.559667009331843,1.735744912183362e-06,5.879087500919581e-06
Kepler-445 c,13.124837390511765,2.1199990656527722e-06,5.450624699590683,9.93202866815313,1.143872906636488e-06,3.3132558994642633e-06
K2-3 c,14.250111828768372,1.9650962954190626e-06,13.752768806110458,1434.9597600218144,1.54954964278487e-06,4.68051527560585e-06
CoRoT-13 b,29.831333871052742,1.958331265663018e-06,1.5875194420764132,1.4177034887021271,6.058537839097436e-07,1.152531368128056e-06
CoRoT-6 b,19.93872067575434,1.9451825330073756e-06,1.329503474304225,1.2957988126980418,5.019088811909023e-07,2.003038218650483e-06
K2-115 b,1.0787345323112765,1.9396146840056907e-06,0.9475612601221309,62.821816502958924,1.4360600387917028e-06,2.099782653398183e-06
Kepler-617 b,43.42329626700454,1.8888983020167744e-06,12.103839836045477,15.369286762713138,1.1176382526551308e-06,4.015893924652334e-06
HD 106315 b,20.415984975505964,1.8790414330209492e-06,7.239056809925572,7.682704950390807,4.3104507076686953e-07,5.754123921198968e-07
TOI-2084 b,10.739541578592881,1.8747324128802473e-06,3.3501509213977716,7.099720030069289,7.707472512805634e-07,1.6819497582913332e-06
Kepler-138 c,7.384826012900847,1.8630849585978707e-06,2.6765010770817437,3.164510238126077,7.723127287594207e-07,2.0248523944194835e-06
HD 191939 g,1.5060928877238502,1.845435437906051e-06,1.454461449140894,307.76539839400334,1.5549345861332586e-06,4.891519838055715e-06
WASP-162 b,32.96412978376007,1.8435265211916151e-06,1.9002954781415937,2.028632365397982,4.656935525687021e-07,5.329339294859281e-07
OGLE-TR-111 b,2.0585822933960882,1.8411314914188858e-06,0.739172727593598,0.9880681086969902,6.816091502179686e-07,1.3607992599985084e-06
K2-138 e,8.109645302170442,1.8238091947367386e-06,2.82859457158718,4.246139380791021,6.732465843961033e-07,2.0109009252386028e-06
TOI-2525 c,1.6994398970848459,1.8207874625148351e-06,1.5514725463272954,83.6665603780261,1.3990546451158601e-06,2.986152679727728e-06
Kepler-74 b,3.4258394045226153,1.762572109562115e-06,1.327364415442433,1.862168259415066,6.927457823486148e-07,3.5357860444329735e-06
K2-99 b,2.778039902376256,1.707006873944675e-06,2.395010765127054,85.9930072618133,1.2356598053617655e-06,1.5751532613063347e-06
EPIC 249893012 b,47.20423194064421,1.6080471600549225e-06,8.587986676371592,6.980519000759919,6.663434556318505e-07,1.3305721834277296e-06
Kepler-444 b,3.7217477535064116,1.592273186745785e-06,1.082840919322495,1.2899266406858994,3.130161542367749e-07,3.8315945753785045e-07
