Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 37605 c,0.368845160017844,1.3785236360232973e-05,0.3578776657260839,22.53230567004524,1.0902324349718594e-05,3.221165484225607e-05
HD 39194 c,8.194336049422486,1.3762405754320532e-05,7.7877844672138785,514.2276296287507,1.105149125508678e-05,2.6644038801234027e-05
HD 110067 b,8.655199879087482,1.3736632317009581e-05,3.5175004240654335,4.232440982601393,4.6221322861142366e-06,1.0147701774731562e-05
HD 109271 c,1.8918378154686861,1.373301545416346e-05,1.7457161686742015,103.44583279958148,1.0540132361581255e-05,2.780126947735583e-05
HD 233832 b,0.242890267647643,1.369277376579234e-05,0.22907890179339052,17.57109483688204,1.112168890413284e-05,2.8908537690126217e-05
HD 134060 c,0.7691376384921578,1.3664157364890324e-05,0.7487567530165253,54.14000164363352,1.1128612648734313e-05,3.1125291022159724e-05
HD 34445 d,0.9466249469333339,1.3608452293042089e-05,0.8822919691295419,58.68508794107553,1.0649757868580354e-05,2.8240727421665598e-05
TOI-969 c,0.5558844481009407,1.3445990783091739e-05,0.5221200276943421,28.164548088254843,1.013568981493321e-05,2.6013122233776374e-05
HD 134606 c,4.98274460085536,1.3286901074934131e-05,4.822840533465507,604.4211726079461,1.0776940481629904e-05,4.514782856469247e-05
K2-140 b,1.887228306625185,1.313509098113571e-05,0.6903780177349053,1.150047821032867,4.252149093891068e-06,7.64462432865699e-06
TOI-908 b,17.652765351533983,1.3097289269679906e-05,5.686839136048345,7.620511329891876,3.635117725445872e-06,5.320085935609462e-06
HD 96700 d,2.9225257761518018,1.3046185268317242e-05,2.8132041247054462,242.39749341347846,1.0319496748569872e-05,2.6244015058216892e-05
TOI-1260 b,19.65631049474534,1.2966393518647134e-05,4.721308113247337,5.964472835639274,4.7488865512960876e-06,1.3262527158671781e-05
NGTS-18 b,0.44951903392770254,1.2914631872256197e-05,0.17801651027284554,0.6869848604993595,7.243753847935431e-06,1.5159017261963175e-05
HIP 116454 b,12.727025825840702,1.2882929935036629e-05,3.1032230762789865,4.4638080844530315,3.744038003651714e-06,5.617937749832542e-06
TOI-178 d,1.425474186051968,1.2840380203699896e-05,0.7398816572961152,1.3247373613118678,5.2842569903264605e-06,1.1523841751432508e-05
TOI-776 c,9.019887503878685,1.2763753948232482e-05,6.455880744904759,50.447813616496084,8.199186818010313e-06,1.60611417985025e-05
WASP-171 b,18.84120685407143,1.257592549702962e-05,6.3406343105220415,5.4692498566392835,3.3835293195631795e-06,4.21384888750233e-06
TOI-559 b,35.3953527875175,1.2528905639837302e-05,1.3630960296569015,1.3138439763825076,2.738114872123132e-06,3.7057790741144852e-06
TOI-1235 b,54.339844228199176,1.2497177931165013e-05,8.197090113888187,5.547467988468171,4.650436667283988e-06,1.1825045022720455e-05
CoRoT-14 b,85.84704569731903,1.2489545575417751e-05,9.212545473815325,8.22613879939587,5.252314045746118e-06,1.398146085945032e-05
Kepler-411 b,72.62126251771775,1.23291807818273e-05,5.414389250683911,4.263108254555675,6.328063976484492e-06,1.923920340681014e-05
TOI-892 b,4.022433048730165,1.2259030432488454e-05,0.8596834179644977,0.9153241598038147,2.744631410113579e-06,4.1673357965238904e-06
K2-9 b,6.761949527062134,1.2215247250515611e-05,4.312556875887099,8.653693093992576,8.635145708737376e-06,2.1769861388459457e-05
NGTS-23 b,0.5780021928953708,1.2088458653370298e-05,0.16118434815364285,0.23651233695129825,6.745915231825935e-06,1.6771533841984682e-05
NGTS-15 b,3.186136460135506,1.1880505362810411e-05,1.4815661876679782,2.400368000203229,6.1320867770168305e-06,1.2908666146704559e-05
HD 50499 c,0.3104171719371188,1.1809754893375191e-05,0.30110021906713225,21.477461154560228,9.088988737742378e-06,2.9887542542782338e-05
HD 55696 b,0.44786893138051476,1.1761932487925626e-05,0.42518174520864094,22.44080288814201,9.031963266702946e-06,2.3657061892087457e-05
HD 73526 b,0.5852126995181428,1.140934197016664e-05,0.5427274169700084,50.772424235901475,9.012389989801245e-06,2.1005589242329253e-05
NGTS-16 b,0.5830337656877651,1.1396691403724528e-05,0.2813423166633097,0.5923667379932316,5.4572515831115225e-06,9.80645115713261e-06
TOI-2096 c,13.597974271866718,1.1246979018732308e-05,4.038544749970903,4.8877870252189375,2.4217978799059922e-06,3.6187850316709606e-06
Kepler-77 b,1.7510846344239632,1.1139599322878448e-05,0.3176182434429835,0.3834165277732202,2.410283473111635e-06,3.6607440873915053e-06
TOI-178 b,29.10987796962906,1.1033937966736515e-05,10.837864116782317,12.967515362887745,4.847911255924142e-06,1.3020612166849639e-05
CoRoT-7 c,11.444070467337056,1.1023790071161781e-05,6.463982857628316,14.790239502749767,6.726354342137238e-06,1.9158577534256037e-05
HD 164922 d,9.25876502055625,1.1006655221932415e-05,8.859006802348947,1408.585286716959,8.947321600171882e-06,2.7039005910530467e-05
LHS 1678 d,17.400458849019373,1.0856929884133833e-05,5.301472899126475,6.9315865467861,3.5885005399583856e-06,6.162125680596892e-06
TOI-700 b,10.661708029769958,1.075017613742014e-05,3.16275241430583,4.1824697758576,3.4551378188050522e-06,6.204473300657784e-06
HD 98649 b,0.3133430335691319,1.0708772453139623e-05,0.30406793105477364,37.31633904570772,8.78532198477857e-06,2.4819317400412882e-05
HD 108874 c,0.24984236303758825,1.0689097133513927e-05,0.2374968897890268,26.645701263278816,8.879244084418426e-06,2.1289687895696757e-05
TOI-1062 c,9.857238766424274,1.0593938548051585e-05,5.976913158636071,8.51207168124068,5.600224078983128e-06,1.1234156764818457e-05
TOI-421 c,2.3174577338600226,1.0568354646796496e-05,2.083568165900418,47.98917761220578,6.744267731190018e-06,1.3955626329834684e-05
TOI-1062 b,31.080739654747198,1.030476422040709e-05,5.245712490994311,6.012402994490245,6.933184602372713e-06,7.497430886519554e-05
K2-26 b,7.70087551126538,1.0286556896908192e-05,4.194839841074177,6.7191079691602145,5.279446362518436e-06,1.1627014637717557e-05
HD 4203 b,0.46762930150147836,1.0232471329731439e-05,0.44365161704566347,52.717495794116715,8.227200967575588e-06,1.975570770757016e-05
HD 152079 b,0.40910834018752773,1.0213482586595175e-05,0.3825186692913311,32.07434023661009,8.034769945454806e-06,2.4257623705709077e-05
K2-95 b,7.472997220687949,1.0072907494565833e-05,3.099957946852575,5.220380595981148,4.465786095772016e-06,9.119182436197966e-06
GJ 9827 c,33.4694629912877,1.0066044999662086e-05,10.42913279711852,12.655027624415851,3.743154918538094e-06,9.652353867486168e-06
TOI-1696 b,75.76212005141079,1.0002397968982367e-05,7.531141054666932,7.103697892384417,3.7851820555058155e-06,8.937087257854746e-06
TOI-712 d,10.190073485223168,9.971515898185408e-06,9.689508278209074,862.3544801346957,7.987334526735943e-06,1.644795875085954e-05
TOI-470 b,7.296784949659885,9.69809122802447e-06,6.514272287322646,332.09023631462674,7.119464436700013e-06,1.5531972510426008e-05
WASP-150 b,48.10446853097969,9.687322973413141e-06,1.7269984321529677,1.7758008105914982,1.1030928750315953e-06,1.2482526296107315e-06
HD 132563 b,0.3893144030384149,9.66920877072538e-06,0.36875660067593097,33.6678779811246,8.049368793761951e-06,2.7192929504446668e-05
HD 191939 f,0.2087890825237736,9.525829594100246e-06,0.19641117122135496,16.37432000454204,7.382570813104242e-06,1.9816553992002657e-05
CoRoT-16 b,0.6440959631138883,9.300074069826413e-06,0.31513514375203794,0.9739630271015232,4.511848059385105e-06,7.413936698214915e-06
Kepler-210 b,17.49500956616772,9.233964300185591e-06,7.300560629631956,13.947864089387949,4.993505381913192e-06,1.3101684648519737e-05
WASP-148 b,2.1455831770756886,9.172646792783655e-06,0.38315159018668354,0.48112421472216527,2.9345959923801472e-06,8.102539534878534e-06
HD 77946 b,9.003224871644896,9.064898868736377e-06,2.184852697667888,4.022416700718656,1.9450249463913255e-06,2.584998724795955e-06
HD 15337 b,54.246134963450906,9.063253801134197e-06,5.81806057600113,5.085060356416491,1.5104926051393906e-06,1.7370011973197198e-06
HD 135625 b,0.215938827900178,8.983412955097072e-06,0.20686626518875573,17.741759648618483,7.135489227532983e-06,1.9164732252918567e-05
K2-32 b,0.46013489807732627,8.931543932133008e-06,0.12053211438004952,0.1767332556291799,2.9327210973851125e-06,5.242023427919713e-06
HAT-P-15 b,16.475145859957337,8.922068062468608e-06,1.3256479425521608,0.9583109088171113,2.4027361924201985e-06,3.1276724938442477e-06
HD 106270 b,0.2641793175922551,8.914225909799517e-06,0.2495611372217629,40.04034514073848,7.280388481642593e-06,1.9711369052084518e-05
HD 24040 b,0.2541719391649955,8.906438331795611e-06,0.2444600871716579,48.287338305803274,7.309645539584807e-06,2.1263509859140113e-05
HD 10180 g,0.5219321010088903,8.766337614550517e-06,0.48929278462014864,76.06237263819894,7.0851170148668275e-06,1.5493152695027997e-05
CoRoT-31 b,1.026508896363152,8.653014389573651e-06,0.6075112196155625,3.128202916201826,6.153242782815851e-06,1.8236158666137696e-05
HD 38801 b,0.4273473088366947,8.650132044626744e-06,0.4031394313284893,47.87009847072887,6.791038704310666e-06,1.9412417271080668e-05
TOI-237 b,22.140875571287125,8.57793675765112e-06,6.7314054690130725,8.547435412149596,2.2743908467020673e-06,3.618943189361152e-06
TOI-4562 b,1.9497597594236888,8.568566473656448e-06,1.7919182438661259,86.38056051252973,6.169915624199905e-06,1.1570256875344654e-05
LHS 1678 c,49.069076316961514,8.477049374266625e-06,14.594993651730512,14.640401945598803,2.4028272328267632e-06,4.895820755545648e-06
K2-312 c,0.7657893812375923,8.472585879533252e-06,0.7278440569174548,29.86227410930009,6.449287163650012e-06,1.984135534049563e-05
Kepler-44 b,7.040070524381399,8.440609803280256e-06,2.6159105112063283,4.347199794536474,3.082134234260499e-06,4.533959038625699e-06
HD 72659 b,0.2797875338001584,8.226947077946444e-06,0.2691357054056104,33.77173271771121,6.673626608686068e-06,1.806775136334507e-05
TOI-421 b,8.768357616406501,8.1061498854637e-06,2.6336077470371544,5.566960341215891,2.655166852086383e-06,3.982372075308037e-06
HATS-36 b,27.907274156779728,8.067326964603185e-06,1.3621606451123576,1.2485790811442925,1.9589747360805927e-06,6.471751196859934e-06
K2-104 b,25.862384980098625,8.002381123891379e-06,6.949430711224785,10.217042258557683,3.4902805780759347e-06,7.987504094689654e-06
TOI-2202 c,0.862099433045973,7.933312506399674e-06,0.7233566827813883,25.082150960649454,5.888749623161544e-06,1.2789029955153347e-05
HD 167677 b,0.21384194435964063,7.917584933531677e-06,0.206463857319875,23.055212808942127,6.337354552183694e-06,1.928213406083617e-05
HD 108236 b,22.10793594764045,7.894456063436827e-06,5.834814845629168,6.620982473683441,2.698563511241584e-06,5.515139467807239e-06
HATS-12 b,23.38516000894212,7.880841551476436e-06,1.453379580369564,1.475228562196687,1.6665533054865346e-06,1.991857301365882e-06
HD 134606 f,11.139382144054753,7.750239562058112e-06,10.832519607893316,1526.6661846991494,6.434046390895714e-06,2.2629390424834e-05
HD 23127 b,0.36460253659079633,7.656938808360384e-06,0.3441463162494409,15.27877797758638,5.7028192673216256e-06,1.3780862697530504e-05
HD 21749 c,79.20524315915273,7.624319734246455e-06,8.221724840437801,7.26178005809966,2.83755709895331e-06,8.478530136041446e-06
TOI-1266 c,8.375512033169542,7.623806730048251e-06,7.8811692699884075,804.3680210095308,5.90646787840353e-06,1.6230327393187093e-05
K2-233 c,86.18858847683585,7.487806592749744e-06,9.25018207915494,7.535640066057169,4.469741234855969e-06,2.7745941645061316e-05
NGTS-14 A b,7.455818720505501,7.313953880906353e-06,2.822698563185969,4.817075812278569,3.874327301994358e-06,9.14412345130785e-06
CoRoT-28 b,2.109479936567028,7.287726483093919e-06,1.0320472720221692,1.7104634279964719,3.126779545789208e-06,4.87392956162896e-06
K2-3 b,8.461097840930124,7.217283147340956e-06,1.755146039970529,1.887857551314358,2.7921006295207393e-06,5.72486967941046e-06
HD 183263 c,0.288688799339022,7.10738077855681e-06,0.27962537339944193,24.09262641591598,5.454313439516525e-06,1.763288603071745e-05
HD 13931 b,0.19873230307580858,7.031023074533193e-06,0.19141343178413708,42.23040786047674,5.78508044415391e-06,1.738368848855731e-05
K2-21 b,12.902007727295903,6.953203593708101e-06,4.617510197953056,4.412471558024379,2.680081878422819e-06,4.884046924554338e-06
HD 9174 b,0.1958987234652576,6.927009008290067e-06,0.18504482559814692,20.98353356923097,5.377651774988425e-06,1.54943114633646e-05
HD 34445 f,0.3896274598986723,6.918019267364258e-06,0.37060345430398034,46.77860988945373,5.6547103523408585e-06,1.2688981329141826e-05
TOI-2202 b,6.454861491042466,6.796798136654617e-06,5.125293032558733,5.977726285075171,4.5854234051059565e-06,1.3986738684815868e-05
HATS-15 b,41.58029002597753,6.761849475286031e-06,2.7584372978208336,2.4583516058434682,1.2678663549957108e-06,1.6830006354845356e-06
HD 148164 c,0.24724283044901935,6.742204969590582e-06,0.23702635298615896,32.65305371489719,5.4851535892641994e-06,1.4039465717963069e-05
CoRoT-29 b,17.002537354868217,6.645879666507581e-06,11.269581673566321,13.344358038311796,4.164633281686762e-06,1.168670597282895e-05
HD 222155 b,0.29069006315209456,6.580069779448235e-06,0.28184590210838356,27.884800148911406,5.1957920656851215e-06,1.4332617074681698e-05
HD 15337 c,11.42171927580009,6.572801212604967e-06,11.024386025319078,948.5761118012084,5.137354915084499e-06,1.3510156350717967e-05
HD 2039 b,0.4439709789542513,6.496115924088834e-06,0.42443268272383766,42.309334322347205,5.1660568820906e-06,1.6656238860352776e-05
K2-105 b,21.296250334214417,6.468566562589347e-06,13.055303051156773,5.176691685915326,3.048900175587126e-06,6.46676230533902e-06
CoRoT-10 b,3.5782786837822864,6.460276999426668e-06,3.037660710258157,141.0107494254928,4.557909611860464e-06,6.845481672663014e-06
TOI-4184 b,12.414463123963984,6.4055478782573084e-06,4.267144657027739,8.402595518383322,2.774775185094e-06,7.1867807472373176e-06
K2-146 b,21.672176934238248,6.32548619651995e-06,1.7015754760536481,2.01634404211746,2.200775470524096e-06,5.251652678750574e-06
HD 171028 b,0.42391610055093176,6.20407311399294e-06,0.3974941002147868,29.57129307317033,4.7161320992046695e-06,1.2436755853920702e-05
TOI-1386 b,3.0766434426502243,6.129803029401571e-06,2.8129103264533,162.1330637887138,4.7387093927879365e-06,9.189611989081056e-06
HD 5278 b,15.364396536643088,6.126692234638597e-06,14.542655347367358,1147.9649846671944,4.667820625279595e-06,1.1844020650177529e-05
Wolf 503 b,16.908974985696073,6.078392906530007e-06,3.400520840716604,4.148376027657438,1.3602684589644004e-06,1.7418231440792468e-06
TOI-411 b,84.02296637865784,5.916443183781102e-06,8.237896129533823,7.998645456287619,1.0507034969091238e-06,1.559496973325414e-06
TOI-178 c,34.04624649139198,5.863765873821224e-06,8.288406428034722,11.241811582353861,2.30211127466494e-06,5.9142766622684e-06
TOI-411 c,15.761309408322244,5.803404315403353e-06,14.375162824021166,969.9228125013404,4.230825650877755e-06,1.084331449014188e-05
HD 155918 c,0.12104378021288854,5.718432207232967e-06,0.11785088917197917,13.07862144284899,4.647852452631595e-06,1.4115283722021405e-05
CoRoT-23 b,35.335390462556674,5.644962783938253e-06,7.293733810269309,6.3755028555928845,2.381350566835918e-06,4.574780593967849e-06
HD 108236 c,12.464958418631852,5.6187960903259284e-06,3.2160933498448276,4.539473163354234,1.8352670518872459e-06,3.872039977791808e-06
K2-19 b,0.4280840701200849,5.59158625037801e-06,0.09724314934918454,0.10880703833620381,1.253019129764725e-06,1.4234713499572397e-06
TOI-733 b,17.70192465247957,5.518476618103915e-06,3.7109957260853648,4.377868497786054,1.6939116991257388e-06,3.234604621309804e-06
TOI-558 b,4.440290546331829,5.488356573792075e-06,3.849069921497266,190.4013239939977,3.7316327655745244e-06,7.248927123670561e-06
HD 3167 d,11.80640415789943,5.3018288017590165e-06,5.024255373427382,9.559063939966748,2.822626788012324e-06,5.972162909931291e-06
HD 219666 b,3.445994010406438,5.284053666567645e-06,2.9870643430406285,130.5225735633345,3.86975163535555e-06,4.454598642235137e-06
TOI-700 d,24.9397492868121,5.279764709409171e-06,23.835344640181496,4635.214925389317,4.407914847526496e-06,1.0733976276502644e-05
HIP 97166 b,26.75259946531486,5.2785491711640086e-06,3.6254375510213848,2.563760211535431,1.9236988188611645e-06,6.153217677512294e-06
Kepler-94 c,0.7593321971833014,5.248664923159092e-06,0.7087732874673381,81.10282507449432,4.0020382420515635e-06,9.57856373496448e-06
Kepler-428 b,13.050128030914475,5.182448313777837e-06,4.405082622510822,5.337173282808511,1.857526539516656e-06,4.165749995835991e-06
Kepler-42 b,22.022461044652214,5.178627388808257e-06,11.758249651918279,38.15920852983892,3.3530733479537406e-06,9.35582307503064e-06
TOI-125 b,11.668849318143899,5.143863260408757e-06,1.893209463229411,2.4197153798311213,1.5885027397773586e-06,3.571370886298297e-06
HD 191939 c,4.056247234279155,4.983371837170092e-06,3.869599207136293,416.0441603606215,3.913922130961563e-06,9.16184620619839e-06
HIP 56640 b,0.20583563631924306,4.983286983094172e-06,0.19997030024576187,32.061149706583194,4.098641162854709e-06,1.3463148579979872e-05
HR 5183 b,0.14236702242512944,4.909773460089132e-06,0.1392220122765094,27.04458031750879,4.157438191555579e-06,1.4322834447661769e-05
TOI-2096 b,35.30307052268465,4.883150917742999e-06,10.937865530618723,12.382841807618924,1.1055246329911656e-06,1.5855608098362122e-06
TOI-1260 c,16.062768129576224,4.878331925578862e-06,7.025383927846354,6.397560605743848,1.9981497983792886e-06,4.893579469308967e-06
Kepler-80 f,60.58741879330245,4.801780973418705e-06,15.707695443141724,20.585608424877577,1.4339202680022173e-06,3.297674367531051e-06
CoRoT-20 b,38.42051891112669,4.797470628687105e-06,2.5375158373083693,2.278632571591075,3.5398893452282427e-06,4.05596146984482e-05
K2-146 c,21.17811132898889,4.768336280145742e-06,1.924526920544828,2.1862378620364353,1.657948876592465e-06,4.22914168195046e-06
HD 96700 c,14.503568044805226,4.749587768494161e-06,14.156364341254644,2277.983479588994,4.016239045576324e-06,1.1957164088396939e-05
K2-60 b,23.182905265968678,4.688050342864936e-06,7.665596784791893,6.307470117321905,1.6207705185156743e-06,2.44522825253558e-06
K2-265 b,60.55059286296974,4.6007646730328404e-06,13.741363743431165,10.940132800635666,1.2992666652590859e-06,2.1133129456422013e-06
TOI-1260 d,7.043632748764792,4.588204991844345e-06,6.651231716025354,465.477767657507,3.5206059405204943e-06,7.362955214613152e-06
HD 133131 B b,0.15334460772401276,4.534515163127712e-06,0.1487925054026138,13.468094274067798,3.5326354527610897e-06,1.1737680419707066e-05
TOI-178 e,4.88282011891517,4.504227630127584e-06,2.0079485096285423,3.960628094386598,1.931842669271044e-06,5.066549938165672e-06
HD 108236 e,7.039167846438971,4.482899973253416e-06,6.732380261264288,683.1599639559113,3.4855854748937423e-06,9.501694710964922e-06
HD 28109 d,2.7741920284514032,4.44662676921333e-06,2.5234916000092986,162.7605896535579,3.2436562774345182e-06,5.878475005863726e-06
HD 152843 b,5.984620745282312,4.413801774922235e-06,5.479941897107217,575.6566976473844,3.4664692508338114e-06,5.4292751574683925e-06
TOI-4010 d,2.9135801949842355,4.327869213894215e-06,2.6189210021676264,109.02888616101555,3.1351922606691814e-06,6.1202362848909425e-06
TOI-715 b,10.232432384799958,4.270181255180316e-06,2.8458648765464334,3.440443017434786,1.3840462819217144e-06,2.602898148252907e-06
K2-113 b,14.253269429750642,3.944649051204953e-06,4.330357586239071,5.07727693792366,1.152460442983021e-06,1.8728979434921356e-06
HD 220197 b,0.17649553860847025,3.814102374609839e-06,0.1684844837322784,16.07990938772436,3.1743618147648752e-06,6.848884798981483e-06
HD 106315 c,4.912198168717331,3.7698444202134803e-06,4.582172163640612,343.78117544058426,2.8084361469760527e-06,6.061112997317473e-06
Kepler-32 f,32.08398241053034,3.7285139477607278e-06,10.288234727973894,14.434284845032138,2.1647223164220298e-06,7.092527740918689e-06
TOI-561 c,2.120720259736742,3.6767799143189594e-06,0.580370043200026,0.7361907596412691,1.0713835464879099e-06,1.5297101929295107e-06
HD 108236 d,9.477702615040341,3.6440760263902887e-06,9.100681609668321,966.7013277505295,2.932168727065486e-06,7.330691082917331e-06
Kepler-539 b,3.6463052013848363,3.5938269440686276e-06,3.3826491172367694,171.28444501216902,2.8516350504556256e-06,8.185844325371436e-06
HD 22946 d,13.214066888213216,3.592435332567815e-06,12.81201077580782,1249.9084186216214,2.8141307597212517e-06,9.232752500278404e-06
CoRoT-8 b,10.081519183000418,3.530991234614217e-06,3.132008981997653,4.525758316897361,6.960282943538164e-07,1.0597811304751143e-06
K2-136 b,67.89017877962928,3.5260701453319577e-06,7.351321815043121,6.274322099109554,1.4600994466447938e-06,3.304861714439014e-06
CoRoT-17 b,33.89172495953868,3.5087596015066926e-06,2.5390222879739,2.206004069659535,8.549424364745005e-07,1.0013637405647101e-06
WASP-106 b,16.658834287645824,3.4875600543105515e-06,13.307627282293533,1.3108122918189302,2.1785550486674435e-06,6.41269031956289e-06
TOI-5126 c,13.548079572757109,3.475692016648625e-06,12.967892850569037,628.2194282264475,2.6777519759094787e-06,1.3429749570204926e-05
K2-138 b,28.017939427552225,3.469772840679968e-06,12.107230778897712,14.543352973325849,1.4165701981070974e-06,3.099352926502301e-06
K2-167 b,8.235852707697195,3.4212799632971866e-06,2.913292690093213,3.5993572838919228,1.0416569313759952e-06,1.4784257691953147e-06
K2-138 c,13.752656450009258,3.2742923393695507e-06,3.6853861458052357,6.321111577796572,1.1644967397490725e-06,2.235795441488763e-06
EPIC 211945201 b,2.896118968888202,3.2696022872001856e-06,2.578280460613186,112.80943594636135,2.324000593088513e-06,3.985528663846869e-06
K2-24 b,1.9971255937899068,3.2068383470760456e-06,1.779851307746161,116.30374381160462,2.4489328593371422e-06,3.9016557505767245e-06
HD 95872 b,0.16149912669690022,3.1230479882259914e-06,0.15411451594559217,23.380311159536213,2.633473573779865e-06,6.23648428685786e-06
TOI-238 c,13.755957337679511,3.064528828765583e-06,5.008048261738596,4.284325767348339,1.3117725876949567e-06,3.6565425376791494e-06
Kepler-210 c,7.047146238637966,2.9869612089344123e-06,2.9282280364350566,5.100293723555028,1.1924025925028404e-06,3.0850710093028834e-06
WASP-8 c,0.3449048913274455,2.9707314486450185e-06,0.33346763314868194,33.20075996511037,2.3154003805399107e-06,6.59021690807992e-06
Kepler-101 b,11.330350268651038,2.9438384895550394e-06,6.231857407109734,12.101545075056773,1.508475874964469e-06,2.7418109590308974e-06
TOI-4127 b,1.77452381985964,2.8882088356570474e-06,1.649775315450705,78.08639741138002,2.1621199017568223e-06,4.206346704619752e-06
HD 73267 c,0.11240285162339252,2.8842698807758886e-06,0.10866108807844743,16.677384533218977,2.3704380497844174e-06,6.2385865900350525e-06
DMPP-3 A b,20.631865167302383,2.770499610746929e-06,9.687941978850777,12.825225936477327,1.4181754193967817e-06,2.935734028615249e-06
TOI-178 f,10.092503617234208,2.768838474144695e-06,9.370610791961438,526.0409068799828,2.0845496597293982e-06,5.68103050186514e-06
HD 137496 c,0.46533820119506464,2.7364102753030683e-06,0.44310191150536576,32.091441897123,2.1387613043279576e-06,5.045047424343946e-06
HD 3167 e,3.942605971317876,2.5953739070003986e-06,3.776897454011543,393.89499979868435,2.1291250877841214e-06,6.684353470682251e-06
WTS-1 b,24.399416723955724,2.4479237274649496e-06,8.996809996168471,6.024258198359597,9.833091457218936e-07,1.8725191660450276e-06
Kepler-42 d,10.317590836271588,2.4253614484103625e-06,6.073687802698571,24.071922787404727,1.6646083075456386e-06,3.6794848206190435e-06
TOI-125 c,5.561136893548014,2.4236590328647586e-06,1.7037193756347682,2.8448194409652725,9.115768131378927e-07,2.211978525096806e-06
HD 88986 b,5.995418065079475,2.4065503771299732e-06,5.863698684470544,633.9307227434712,1.926297638708254e-06,5.832439300059042e-06
CoRoT-27 b,73.56520106542338,2.322909094630589e-06,5.33032084570695,5.085389210628108,1.168518321041923e-06,2.7459595962455807e-06
TOI-220 b,9.580210161604121,2.2609946187075264e-06,1.7578215619385817,2.6555064865638407,5.752951464890525e-07,7.021255428807899e-07
HD 10442 b,0.24361385492849386,2.2323962259674787e-06,0.23037747748141707,20.054537264997133,1.735016653181253e-06,5.3179789771344665e-06
Kepler-446 b,40.34558028815541,2.224344616079672e-06,15.826714542570816,23.68042929826776,1.2987852945557751e-06,5.138435495431881e-06
Kepler-445 c,12.516936912489806,2.124932780361986e-06,5.207751760449297,10.940381658118786,1.0759823196014405e-06,2.6817406531749683e-06
HAT-P-17 c,0.2461895990115135,2.1070666958609972e-06,0.23618183432343287,19.75017940379316,1.7295083760167831e-06,6.4814583887047195e-06
HD 219415 b,0.23199407159678667,2.0984721310769937e-06,0.21879353660696624,17.39080530193354,1.657692542618779e-06,4.731773115636298e-06
Kepler-617 b,43.78767287187438,2.0353828518368107e-06,12.928425331403957,16.35221248748298,1.2125380499421328e-06,4.2387435549393595e-06
HD 4203 c,0.15285467341844639,1.9899907322268874e-06,0.1480688303067569,13.900927761530642,1.5581932299906847e-06,4.920077223215669e-06
TOI-2084 b,11.167299914244106,1.968688502310786e-06,3.776373919449961,7.807376420300519,7.942062227893634e-07,1.9915281223635597e-06
CoRoT-6 b,19.929826859287708,1.964872446917516e-06,1.3531660166259556,1.2688699681308009,5.399524655219186e-07,1.6785424422809317e-06
K2-3 c,19.406139823304102,1.9361959580030554e-06,18.977243437922894,3568.0949281043713,1.588984790058399e-06,5.091419035002888e-06
K2-115 b,1.2210553972587221,1.895462925184929e-06,1.0744014000579964,42.124832137071614,1.3523132614110125e-06,2.319943793414146e-06
CoRoT-13 b,29.73181110624261,1.8935753240192838e-06,1.4672880539287227,1.4796338702074614,5.825758778245777e-07,1.1987029551079966e-06
OGLE-TR-111 b,2.0867852760402807,1.8831594587965057e-06,0.8294561241845768,0.9985426200538274,6.59276052502202e-07,1.6043235014138576e-06
HD 106315 b,20.759259288095087,1.880631497633765e-06,7.199185431119332,7.676719281882686,4.3202581976028916e-07,5.398419259190911e-07
HD 28109 b,19.929052312514322,1.8717894784428303e-06,18.669893656552354,3820.7375175727257,1.559053766223779e-06,2.9537296691470434e-06
WASP-162 b,33.12467762362543,1.8702963399779055e-06,1.876183223717593,1.9519112071963534,4.3777337543771883e-07,5.01534065480806e-07
Kepler-138 c,7.050307895075698,1.8408301424983824e-06,2.23178386246087,2.870700180000939,7.534894101842656e-07,2.110837040808212e-06
Kepler-205 b,28.226924765795275,1.8231752586746459e-06,9.47185350728138,12.353861642492909,1.0253957272172074e-06,3.0683167711121276e-06
K2-138 e,8.035482310443316,1.816472501349923e-06,2.6817983441104625,4.178340827617493,6.762117851745721e-07,2.407393120700401e-06
TOI-813 b,1.0347518771658044,1.7682003152607236e-06,0.9419173836232381,38.48992743229842,1.2506935662396319e-06,2.115135778133236e-06
Kepler-74 b,3.428781488503618,1.7485931523918368e-06,1.3339963086596773,1.690479871515846,6.926582270966235e-07,4.024340809549036e-06
HD 30177 c,0.16227718668425675,1.7321250454215395e-06,0.15879202854661226,21.036304898052943,1.439302164614968e-06,4.811219096699395e-06
HD 191939 g,1.7892895627946126,1.7104701536625657e-06,1.725495953139808,275.24716573304903,1.4185968191201947e-06,5.014863875509939e-06
TOI-2525 c,1.6252163048776702,1.624459311136008e-06,1.4462562013610583,73.25508731779992,1.1520402071619703e-06,3.015314444343599e-06
Kepler-444 b,3.6155747238366933,1.6166189182173697e-06,1.0102977146668302,1.4002186968967472,3.286630163721793e-07,3.768447338640326e-07
EPIC 249893012 b,47.50102949250411,1.5242155242561222e-06,8.584028526258763,6.409913346253738,5.955604889507304e-07,1.2484783076270201e-06
HD 108236 f,9.587666398007615,1.4745400174927485e-06,9.264381898185137,1281.8698043866152,1.223079841107656e-06,3.097928617893482e-06
