Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 191806 b,0.5894253949209982,1.4063480998554338e-05,0.5561444599736152,57.582477583115036,1.049226352599369e-05,2.4401757379092628e-05
Kepler-426 b,0.4525755196773858,1.4007913115327551e-05,0.1227403212964766,0.2193220465801629,3.815514194598829e-06,5.138126669009395e-06
TOI-481 b,16.9524826092427,1.3983243764463906e-05,1.7606541239520581,1.615555162169283,1.3472300257307467e-06,1.5585979230521611e-06
HD 25015 b,0.33150241295033117,1.3722435278013994e-05,0.32295315001557634,21.250249581633547,1.0784262862605731e-05,4.787472070538762e-05
HD 48265 b,0.41307054009816946,1.3685995798355516e-05,0.38732448112953644,31.6119574810835,1.0726691510008157e-05,2.5581576023389165e-05
HD 136352 d,4.191729401333609,1.3520244452581447e-05,4.107982008278958,665.8252818388448,1.1057969540154887e-05,3.4539749696724076e-05
HD 108874 c,0.13603847239483494,1.3453918051176427e-05,0.126631101066623,9.53500149255753,1.0749529963918807e-05,2.424345586745366e-05
HD 109271 c,2.3440268233943,1.3329326049318743e-05,2.1863357321519574,195.25075954701046,1.0465622284927369e-05,2.3831072298833467e-05
Kepler-411 b,72.59479091962581,1.3256137872092107e-05,4.7892139138162975,4.652341582816561,6.81348128136257e-06,1.728489562517195e-05
TOI-178 d,1.4590073378826558,1.3190976456906745e-05,0.7328111834054948,1.1810742082678503,5.5045732088855865e-06,1.2357571518653436e-05
HD 233832 b,0.2937335998949705,1.3159735248142301e-05,0.28128910137455126,10.617330478257207,1.0217991048411975e-05,2.8845363153993052e-05
HD 68402 b,0.6311511951527549,1.3112043500888666e-05,0.6006610805750947,59.33897586502974,1.06149593078973e-05,4.406282292845812e-05
TOI-908 b,18.183017563316977,1.3086720422489181e-05,6.045351732336149,6.989525420184616,3.672675160124304e-06,5.692760334678203e-06
HD 110113 c,6.482184132392854,1.2933405617014565e-05,5.50226411436472,29.285730119121588,1.2057295935025264e-05,6.68266993917217e-05
TOI-421 c,1.8658025003182026,1.2917577057509953e-05,1.6679754382504295,75.72319063734659,9.280417490091708e-06,1.3947072467567886e-05
K2-140 b,1.9712858257382986,1.2910105285083664e-05,0.7667179535160744,1.1376420371603242,4.5033295419674845e-06,8.444146417585842e-06
HIP 116454 b,12.772209264839091,1.2881175496839887e-05,3.489202482931809,4.0828322510081065,3.5886993432760335e-06,6.2928174354018315e-06
HD 190647 b,0.4297374025428268,1.2711872225813057e-05,0.4149946099031118,25.01054654241684,9.786114187027622e-06,2.8345949815812146e-05
WASP-171 b,18.65178378422148,1.2634382802906359e-05,5.531278090993016,5.659229123211276,3.2758016200580205e-06,4.119914377015445e-06
TOI-1260 b,19.964834666191162,1.255188838196178e-05,4.617773380607799,6.141115860797907,4.640106763819788e-06,1.2482822202259144e-05
TOI-1235 b,53.79679999494993,1.2393615096770906e-05,8.832942789263228,5.384535276609377,4.426821535526249e-06,1.2087243431123188e-05
TOI-892 b,3.974640577167472,1.2363915926923636e-05,0.8317865759018153,0.9961379797126861,2.909609239767988e-06,4.614471532486331e-06
TOI-559 b,35.424675190039274,1.2335906103648848e-05,1.351241702007961,1.3584224200162183,2.584215846660682e-06,3.830364341148155e-06
HD 50499 c,0.2534608466477275,1.2224349947224964e-05,0.24539486263237775,28.25166665260498,9.621981447344498e-06,3.211412131978882e-05
Gliese 12 b,46.035488907085096,1.2185338009235723e-05,1.8131315705621063,1.7712296546001198,3.3811173141831434e-06,5.8274295865605485e-06
HD 34445 d,1.3268598242190905,1.2140708585015005e-05,1.263718093993778,61.12356829743492,9.151482810357731e-06,2.8492172427130954e-05
HD 74156 c,0.36914201344295194,1.1998818023753828e-05,0.35479446490679994,50.303160153389626,9.912808106265731e-06,2.765443509459248e-05
NGTS-15 b,3.16256089807258,1.1992180067291688e-05,1.392164516551833,2.9479225700906273,6.194876424247719e-06,1.3457101850026033e-05
HD 98649 b,0.21080411382963746,1.181473845688938e-05,0.20272238559201256,27.346303096172804,9.776786649423394e-06,2.5209932152686083e-05
TOI-178 b,29.348700099039387,1.1806060300147844e-05,11.37421387039575,13.348311628434576,5.140191599707014e-06,1.1434471802250582e-05
NGTS-23 b,0.5656550035557769,1.179301904980984e-05,0.15841842657184352,0.24278694866669903,6.5415627675271166e-06,1.7741118197742e-05
CoRoT-14 b,85.65387720528975,1.1531800856641134e-05,9.523312109755892,8.259268412686666,5.21875898624984e-06,1.4744800704054641e-05
HD 74698 c,0.0680354752204573,1.1487208582120743e-05,0.06290130847877448,3.8929442593984067,8.847223937115642e-06,2.0263678944328224e-05
HD 166724 b,0.23816791877455576,1.144976469979276e-05,0.2259713672480374,40.26093890337898,9.659453970595667e-06,3.079682633613037e-05
HD 4203 b,0.3554590472148818,1.139860318758093e-05,0.33111960652908023,24.7567180293195,8.851440663751129e-06,1.9382238986257726e-05
Kepler-77 b,1.7485428494456996,1.1309708670629306e-05,0.3169824401820158,0.37127706591672505,2.427550144892038e-06,3.5024901709048858e-06
TOI-2096 c,13.499115678846886,1.130082948763281e-05,3.6677454537473153,5.139486294348226,2.3855804465957887e-06,3.433563669438828e-06
HD 96700 d,3.5670443711769746,1.1275340051978451e-05,3.458822290909921,393.7101603666929,9.075248009375713e-06,3.031329558020253e-05
K2-9 b,7.413556897046389,1.093995145870527e-05,5.026923871688711,8.659386626087029,8.059128759484906e-06,2.3216985319196096e-05
LHS 1678 d,17.273391702988903,1.0863566483798791e-05,5.219919203980146,7.142429768523506,3.661915012531233e-06,5.743317978134745e-06
NGTS-16 b,0.5544935384207805,1.0777304751729049e-05,0.2551835346628863,0.5580349448174329,4.949591769644432e-06,9.81687421680183e-06
CoRoT-7 c,11.204761481452309,1.0661345637168055e-05,6.264832825874386,14.670354039038276,6.5707503504298645e-06,1.9159784757590417e-05
TOI-700 b,10.987963139926773,1.0627073947416717e-05,3.480315483625808,3.881568089720032,3.454917766335941e-06,6.136711085817684e-06
TOI-1062 c,9.451234038667401,1.0616302590886051e-05,5.810276475635969,8.671060808279865,5.448272204149088e-06,1.2639004250497671e-05
HD 85390 b,0.6615109647717498,1.0573903378893686e-05,0.6402582441498857,50.899448373007075,8.12712559994767e-06,2.7396262808283687e-05
K2-26 b,7.361768187462135,1.0473063093957328e-05,4.267027065110206,7.026246118693364,5.35504546765789e-06,1.2008360184709255e-05
HD 106515 A b,0.2253796675073472,1.0431833097163023e-05,0.21861865874613273,25.446568154456152,8.279068818396634e-06,2.38422041902828e-05
HD 187123 c,0.16422065275957565,1.0360362154815892e-05,0.15752801622868562,8.269708152251482,7.912745734634087e-06,2.0863110593673366e-05
HD 135625 b,0.15286756834427798,1.0237865596396311e-05,0.14220992393725973,16.39104829128003,8.38136847604546e-06,1.7956278555496583e-05
TOI-1062 b,31.147626983842116,1.016148516985616e-05,5.501539637818709,6.200250488370116,6.651778870506757e-06,9.25440425251529e-05
HD 28109 c,2.540879530231627,1.0125089269446133e-05,2.20679538698114,94.45559219635196,7.247156832767865e-06,1.0623360553231243e-05
GJ 9827 c,34.11144215858318,1.000886871266451e-05,10.53611354189167,12.410096817489432,3.817119454781899e-06,9.544466517521678e-06
HD 38801 b,0.447698985858087,9.956756334613228e-06,0.42368555069341496,30.91047001921165,8.058751914426813e-06,1.9493528928160335e-05
TOI-198 b,15.931976988084521,9.769499930155491e-06,11.303316967288005,59.72878526618526,4.629986266990905e-06,6.878457639538933e-06
TOI-1696 b,75.55685739213729,9.761003209925253e-06,8.161996611939003,7.46010201352594,3.5537505220276697e-06,9.459736173055064e-06
HD 93385 c,13.382582668592288,9.712102059350637e-06,12.734057688981236,1536.23789128601,7.653528842167953e-06,2.5212364667483824e-05
TOI-776 b,17.154994607108016,9.692376602202095e-06,7.366208675698681,7.9615260993395545,4.683814042871282e-06,1.492074945678469e-05
WASP-150 b,48.17223421105359,9.669524486081546e-06,1.7916853119007712,1.7663208366877328,1.1243751931747479e-06,1.1821084774293824e-06
K2-95 b,7.562693332850011,9.646083035724362e-06,3.2124687780288186,5.519618661049798,4.013968326623145e-06,8.029462881202542e-06
HD 34445 g,0.05631774440368675,9.623510476577093e-06,0.0531891521084333,3.1486251394302536,7.650608154852164e-06,2.0239418619848747e-05
HD 164922 d,14.452251037190784,9.58626177584698e-06,13.921016383683417,2071.169079076871,7.745841010590238e-06,2.626468228233423e-05
Kepler-210 b,17.34636137929963,9.558410064624125e-06,6.820507645934464,13.464241572923815,5.091820221844992e-06,1.4293163810703839e-05
K2-32 b,0.47021550479989055,9.333124295406409e-06,0.13192060654876203,0.17633205088332954,3.234958718218065e-06,5.31701809948225e-06
HD 24040 b,0.26980976487207925,9.229004522894404e-06,0.2611334541694533,47.08594184581029,7.610429473725365e-06,2.1088906759687764e-05
CoRoT-16 b,0.6802744728867359,9.22684193586215e-06,0.350465471293209,0.942553486608119,4.304979911552108e-06,6.194437735077598e-06
CoRoT-31 b,0.9561515288051126,9.19626216271926e-06,0.5471163020644414,2.3369062322835754,6.245246105536749e-06,1.639526501210479e-05
HD 106270 b,0.30933894382816174,9.190145606087803e-06,0.29480485562534386,38.03102621598916,7.413650841377464e-06,1.845539845483755e-05
HD 77946 b,8.944622913739389,9.102796424740764e-06,2.2126163978897564,4.319181295770706,1.9137986042401015e-06,2.57442346350847e-06
WASP-148 b,2.114845308577392,8.975776873899034e-06,0.36353802901980603,0.4449736165514051,2.7276932417299727e-06,6.684099122573992e-06
HD 15337 b,54.36449941366507,8.959922364417122e-06,6.1265729735924594,4.951616936470366,1.442228294397171e-06,1.8382977769399773e-06
HAT-P-15 b,16.320747067833796,8.846912128557788e-06,1.453837842594531,1.0222074115888162,2.2639518791862586e-06,3.051159998410093e-06
HD 72659 b,0.21444480346340128,8.834788140248672e-06,0.20704962953352882,16.416712295589576,7.023799814998657e-06,2.065161349753545e-05
TOI-237 b,21.411736338292652,8.788097866637887e-06,6.56385364721411,9.155641730832283,2.480414932708761e-06,3.1677475208192517e-06
LHS 1678 c,48.6308185648176,8.73776416126699e-06,15.844669368602823,15.687193726088012,2.6792573373317274e-06,4.103030601344248e-06
HD 93385 d,7.059182917830695,8.717514492605052e-06,6.7320359616538195,740.3514721706041,6.850102963776618e-06,1.997809923229356e-05
HD 73526 c,0.2990904653214908,8.610139407345897e-06,0.27725980414448054,31.24670105878393,6.714557370543859e-06,1.5138921443927422e-05
Kepler-44 b,7.105980018161718,8.598772012373654e-06,2.635782387354868,4.768177277904174,3.0246969038015713e-06,4.445633684514246e-06
TOI-4562 b,2.41607382261015,8.294735127846246e-06,2.22192746790659,84.4763608692245,5.908868979080628e-06,1.3187510440375288e-05
HD 167677 b,0.21399820770573288,8.226066949288275e-06,0.20508179443330832,16.07314986005115,6.385372147354214e-06,1.7141422736937677e-05
K2-104 b,26.108464456087063,8.109653133871812e-06,7.016978573899124,8.634257632309804,3.550876553909307e-06,6.966440938199882e-06
TOI-421 b,8.974452410750715,8.078214992339992e-06,2.515408678055299,5.752708050690403,2.64695077734696e-06,3.38307879769475e-06
HATS-36 b,27.90941227268889,7.970131004706415e-06,1.3782655847893501,1.1394376470688634,1.763143172501964e-06,6.1464059025452586e-06
HD 163607 c,0.30228279271286174,7.9426498986113e-06,0.29017688001631414,35.015702084502436,6.446946482404508e-06,1.727147931557219e-05
HATS-12 b,23.31060672367225,7.871413920980022e-06,1.4781118883885007,1.543383724553891,1.6535489754151696e-06,2.1441138520894554e-06
HD 134606 f,10.847299630324567,7.858621146271501e-06,10.57624010780728,1149.0495115327667,6.517679314034588e-06,2.216458520557633e-05
K2-233 c,85.9117989071343,7.840150505354706e-06,8.796780474875206,8.30586639580116,4.825736788358564e-06,2.8636662950126187e-05
HD 18143 c,0.11962586832543809,7.775457425558603e-06,0.11680264108689797,13.193353976262632,6.3885359541805515e-06,2.0950749605818513e-05
HD 21749 c,78.73148783918313,7.664316325985706e-06,7.746487855972987,8.081913075154517,2.8507768553668875e-06,8.115755325870923e-06
HD 23127 b,0.3520782728067875,7.625030659660992e-06,0.32634534845976476,34.13444770482385,5.997675425597552e-06,1.288904873141952e-05
HD 110067 f,5.481371521487103,7.593262808563694e-06,5.263641378150511,469.5009897114082,6.045539449499465e-06,1.741815075349703e-05
HD 66428 c,0.12558226188802038,7.527832352723918e-06,0.11925848813447099,11.339323715673988,6.0193481554720764e-06,1.814458416546682e-05
K2-21 c,26.28100380040108,7.518468359243036e-06,24.61945039687671,2580.4322490130016,6.107492536413232e-06,1.2801844460434303e-05
HD 108236 b,22.417561823105952,7.472460437414789e-06,6.278584126768333,7.338636515383481,2.5589143405791335e-06,6.602656243336323e-06
CoRoT-28 b,2.011222043126953,7.452076724391474e-06,0.9704065971065012,1.6515119934598839,3.039935434572646e-06,5.232972621992365e-06
HD 10180 g,0.9592834497489229,7.38904180557957e-06,0.9149105362674884,68.34635320320481,5.97710621948795e-06,1.4860900397474895e-05
K2-3 b,8.292079679475975,7.267395338682198e-06,1.716065570826352,2.0542981578794652,2.9313296804907153e-06,6.9512659473501525e-06
NGTS-14 A b,7.581027092773471,7.14915545516583e-06,2.8974071785902327,4.581030504885506,3.8080019431052334e-06,9.680918781172522e-06
K2-21 b,12.527145031244647,7.097229689911315e-06,4.567039977070803,4.59140558329689,2.6568551892566365e-06,5.2859160556840545e-06
HATS-15 b,41.52347809337859,6.820292178342912e-06,2.772287898452163,2.356335199641535,1.2764992545464942e-06,1.7059249883883337e-06
K2-136 d,27.1051966032502,6.790989159425525e-06,25.73053336689796,1870.7746843453272,5.135633049450189e-06,1.3627182307522397e-05
HD 154857 c,0.1695497492230138,6.631360580008384e-06,0.16174577626508335,24.140971259357997,5.505855270715902e-06,1.2730765327963965e-05
CoRoT-29 b,17.534166643391913,6.625613262841805e-06,12.250055226642758,12.155072594104507,4.218826592287068e-06,1.2481371331488673e-05
HD 5278 b,14.978670389527801,6.605974362971458e-06,14.214373888572103,918.9224460083077,5.187832491445365e-06,1.053524847586748e-05
TOI-2202 b,6.045846805387506,6.579471363365813e-06,4.669643342489635,6.479425583671007,4.326973768301208e-06,1.4085397497802152e-05
HD 16905 b,0.17492589125571936,6.540585241880701e-06,0.16850535262728322,23.182494750806125,5.389687566119988e-06,1.9445727461539237e-05
HD 3167 c,4.745706010079963,6.5350485521739705e-06,4.519648276673355,697.4380590807816,5.445977826032044e-06,1.1761833819585932e-05
HD 15337 c,12.162787742447684,6.502925983342613e-06,11.68391825256175,795.5949674780047,4.912418430582289e-06,1.1929181404113018e-05
HD 148164 c,0.3596296262459589,6.48530717972771e-06,0.34393220331410346,22.716386131986127,5.131910961542455e-06,1.3821789241510235e-05
K2-105 b,20.45798054166812,6.289989474415556e-06,11.964841070485344,6.100640404828862,2.905557964623105e-06,6.640208316653922e-06
TOI-411 c,14.50317506844398,6.2768233863293735e-06,13.04828473513162,1400.7620281850745,4.881548834099388e-06,8.811988850812337e-06
TOI-4184 b,12.651954030105525,6.263484768197341e-06,4.866821635973087,9.17173326011476,2.8271843711126007e-06,6.698119031134686e-06
K2-146 b,21.71817783963625,6.112787634926607e-06,1.8001450310728337,2.035511596816338,1.9004700012123382e-06,5.041816828040861e-06
TOI-178 c,34.4443554115182,6.103264647934152e-06,9.295622827937642,10.307976499303706,2.3719432906721548e-06,6.711723840706669e-06
Wolf 503 b,17.117939944079843,6.051292833428135e-06,3.5830060989072834,4.298423372775257,1.4537713627239138e-06,1.6951864282529145e-06
TOI-411 b,85.29113522696804,6.037140212627523e-06,8.89181018803518,7.995837173666217,1.1719433949756636e-06,1.3940645706909052e-06
CoRoT-23 b,35.36075137573573,5.720915121264482e-06,7.7285884128149505,5.780782236145342,2.3375667096337557e-06,3.998406099971901e-06
K2-19 b,0.427621313134211,5.619113819648516e-06,0.09585369141024869,0.1112440923500842,1.2912990315052698e-06,1.584998189272057e-06
TOI-733 b,17.895369949277587,5.593411841795542e-06,3.756771280839498,4.066863941427243,1.867755475090002e-06,3.135671698056176e-06
HIP 56640 b,0.16374273697225908,5.556359203867313e-06,0.15777348347002237,20.01782235080663,4.5799267046298845e-06,1.3669538907089348e-05
HD 219666 b,3.2595267476288097,5.545023695571699e-06,2.852275180143169,40.27134064396031,3.732561003982856e-06,4.1091600983569815e-06
HD 152581 b,0.29731369732639434,5.502064469536876e-06,0.28285467480777643,16.92917090822538,4.347563290173386e-06,1.0790583119365806e-05
HD 108236 c,12.452510636472333,5.4608375846869855e-06,3.5089136771557534,4.218923395443586,1.876213560649992e-06,4.4739435109831276e-06
HR 5183 b,0.11724293101346081,5.385636884102485e-06,0.11404367146927306,17.134682301766443,4.4738544977862194e-06,1.538498120097327e-05
HD 75784 c,0.13477870096352024,5.35675187748642e-06,0.12883382409412938,27.824755840434854,4.474685248150955e-06,1.3062020147784026e-05
HIP 97166 b,26.65767325306934,5.340899722798646e-06,3.7793277875240783,2.801520379529567,1.938289157916013e-06,5.856833864993942e-06
HD 3167 d,11.542265473603855,5.264651926834008e-06,4.736050406029173,10.162114144968314,2.7390055649548567e-06,5.902276695190389e-06
HD 181234 b,0.2538199674170499,5.248920836956226e-06,0.2477137945512634,26.997508289162976,4.159738717062337e-06,1.6192403575956667e-05
HD 108236 e,5.571238788307799,5.201824551915048e-06,5.306892591926434,442.9819065983919,4.2144882362388186e-06,8.212270516350459e-06
TOI-125 b,11.414428466602121,5.165953617684532e-06,1.6754976147817207,2.3812077174503568,1.7030598687255015e-06,3.459554891935398e-06
HD 155918 c,0.1617688744151443,5.134263508795316e-06,0.15843305970808386,14.175445123590242,4.123412175777757e-06,1.3869855399007119e-05
Kepler-428 b,13.25092270468924,5.122401743468696e-06,4.19636591207674,5.855664397143071,1.7302888186335587e-06,4.45326138759478e-06
HD 191939 c,4.236839796611938,5.068298632885273e-06,4.024377065589119,407.4188280394225,4.001819567476142e-06,8.65786131922161e-06
TOI-700 d,26.318936798039594,5.061226562170369e-06,25.302720066961676,4176.34850952108,4.133983524622036e-06,9.47634276737113e-06
HD 96700 c,10.86552249542945,5.039497711043959e-06,10.584713005418577,1114.9257972082717,4.040694472228506e-06,1.4186530260428963e-05
Kepler-42 b,23.100533308186375,5.030932431110868e-06,12.849702749194089,40.26453288062008,3.4555022131846643e-06,9.845226320990743e-06
TOI-178 g,3.998724963570866,4.998713777302089e-06,3.788007198396338,173.46685075023154,3.6257491716326693e-06,8.897565483023076e-06
BD+15 2375 b,0.5466778839674608,4.969728455738079e-06,0.5058198584242241,18.333669261268,4.18269635505992e-06,1.902989507976994e-05
K2-146 c,21.131031053270377,4.878384977693204e-06,2.0866727558863296,2.4734312398548575,1.6163125494522849e-06,4.313105923612803e-06
Kepler-80 f,60.431283008554246,4.8748963539828745e-06,16.92311591338381,20.11287172758361,1.5890784214281215e-06,3.4962876773783797e-06
TOI-2096 b,35.00728821336641,4.8593567840281295e-06,10.173864507873898,11.835519875211432,1.1099840856124147e-06,1.711811388238791e-06
TOI-1260 c,15.535767444526961,4.812106761504784e-06,6.588737585939803,6.465861905678469,1.997300802108153e-06,5.119538522200716e-06
HD 27894 d,0.20639393897751973,4.744994770457149e-06,0.20076206948477204,25.047605801252796,3.950768403757707e-06,1.2807389939881824e-05
HD 133131 B b,0.15578910211198238,4.654829078734685e-06,0.15016804081316112,17.432373550608762,3.7883248993057065e-06,1.2194866281636738e-05
K2-265 b,59.55224768137561,4.622566217258624e-06,13.239342537983589,12.065786534468266,1.4255497945607173e-06,2.2430398572184265e-06
CoRoT-20 b,38.20413323970425,4.609008360909954e-06,2.2480393953320643,2.337073478059189,3.2508067531009084e-06,4.776862453717762e-05
K2-60 b,23.235537512066216,4.574086813532422e-06,7.188610807410203,6.43239450498551,1.5791603097095705e-06,2.4995801428205013e-06
TOI-178 e,5.127443328904382,4.565961502112224e-06,2.3419804784870486,3.8197974548170563,1.940452760630562e-06,4.192605640337338e-06
Kepler-94 c,1.177978812525291,4.4409030759539085e-06,1.1061574449418248,64.32836740341654,3.3057036991234393e-06,8.694848492090609e-06
HD 39194 d,8.699853549326152,4.337771765845346e-06,8.470368316722512,2315.603563119731,3.7478468968681073e-06,1.2069977148021581e-05
TOI-700 e,39.80621962267977,4.015408358609179e-06,38.394209390614705,3711.8408833028343,3.21374344247537e-06,8.766243848900064e-06
TOI-715 b,10.630972534304878,3.94233042754201e-06,2.9808008178079337,3.5140986131401846,1.237434600809195e-06,2.4696244501709478e-06
K2-113 b,14.029063674549523,3.818525547164977e-06,4.165276080364853,5.391390318966181,1.0438480833380505e-06,1.9839987684878467e-06
TOI-561 c,2.105510709372836,3.7289987410466044e-06,0.5494356666252704,0.71261212778378,1.0756236796203076e-06,1.5365643625934981e-06
Kepler-32 f,32.05227813313662,3.7190463024155704e-06,10.47059035290036,13.30535441422468,2.1973439652183704e-06,8.470763414161758e-06
K2-138 b,29.021802042311304,3.65523354465499e-06,12.99243116681371,15.398352447986017,1.4855772661204355e-06,2.9752355067604236e-06
HD 22946 d,12.904806865140184,3.6100134031854136e-06,12.53604740922958,1572.0725880953808,2.9179382242438796e-06,8.234951443683055e-06
CoRoT-17 b,33.764643719279185,3.575652995199829e-06,2.069596338565212,2.051337825159834,9.12571740798702e-07,9.536197335368799e-07
CoRoT-8 b,9.944678495440865,3.5713911418319187e-06,3.139308374933246,4.838525625153835,8.012602183541785e-07,1.13315278595754e-06
K2-167 b,8.12991910839106,3.4777730047958792e-06,2.7521308891683383,3.779034744298537,9.730422199260317e-07,1.237038189860201e-06
K2-136 b,67.5136073014501,3.4608498071640223e-06,6.664809890964833,6.782440262774472,1.4214553231087375e-06,3.2288386192310726e-06
TOI-5126 c,9.236645220497337,3.4197259490151865e-06,8.626796835780858,1087.4874887316425,2.8189087914766767e-06,8.13998204632854e-06
WASP-8 c,0.25948176869203465,3.4017611956766134e-06,0.24991076621893496,33.16846119926602,2.8026110228267482e-06,6.374250675260894e-06
HD 220197 b,0.1929287187719019,3.3857180272072595e-06,0.18112300420778954,8.499518634003433,2.5532330585521543e-06,6.039305344669359e-06
WASP-106 b,16.671760426158013,3.3650727911818803e-06,12.998450455065203,1.3050476919207838,1.990030604476041e-06,7.03052275762096e-06
K2-138 c,13.77282924446853,3.358341075968304e-06,3.737058804568429,6.251684907382634,1.2341269311162986e-06,2.397672773897223e-06
Kepler-539 b,2.9918743969724186,3.3178723116232715e-06,2.8059969453139453,130.1878456840514,2.414015091657939e-06,7.007726030786119e-06
Kepler-210 c,7.177408358526462,3.223134924131786e-06,3.0703978649362496,5.258895935685356,1.4781424008298066e-06,3.2438334934328987e-06
Kepler-101 b,11.222440885230485,3.1068517400758295e-06,6.267429500774814,11.176804737493034,1.5614340680743982e-06,2.7144583052581315e-06
TOI-238 c,13.719471213631152,3.0218685909718225e-06,5.244039533015787,3.9482126139820863,1.2472865913172935e-06,2.860963611732484e-06
DMPP-3 A b,19.350093092924936,2.9878725612727333e-06,8.536632917052032,13.49624318899565,1.529995117898857e-06,3.0894600213537366e-06
TOI-4127 b,1.878118991653897,2.941892755917256e-06,1.7396007543580791,99.80082441385582,2.222250782628936e-06,4.218402909103868e-06
Kepler-42 d,9.528927347592052,2.6884723606479983e-06,5.392830312998305,21.190016197036698,1.8643132272728565e-06,3.550456019729557e-06
TOI-178 f,10.672273872135221,2.664905653638256e-06,10.00684746595237,704.2155054724927,2.0537357983092017e-06,6.267246528996362e-06
TOI-2525 b,0.7377697378412305,2.6383071229091357e-06,0.5546837037839848,13.891540404880377,1.6091974129373111e-06,2.0813987218765233e-06
HD 3167 e,4.567265246683407,2.4883441329995742e-06,4.415542395364193,394.3197566182013,1.9876727832434725e-06,6.661651442163517e-06
HD 137496 c,0.48658867353586244,2.4775972906707835e-06,0.4617137705040899,29.485468460279996,1.912850860532899e-06,5.756803590686722e-06
WTS-1 b,24.23675102496658,2.4594273837736062e-06,7.536259573670719,5.913707974611928,1.0075886418207284e-06,1.8406656726605531e-06
HD 95872 b,0.21086915248436272,2.403193070864353e-06,0.2033157916631468,19.76509101170458,1.880657102994737e-06,6.7930176453673145e-06
TOI-125 c,5.6193792056344485,2.3385594834801805e-06,1.8634935746065864,2.8731911821359866,8.359439421105256e-07,1.8084078288948115e-06
TOI-220 b,9.36230077711,2.3060230630756616e-06,1.8298760601211814,2.5739279240342547,5.907772652788783e-07,6.898186211647808e-07
Kepler-539 c,0.7317578181341269,2.2879066825544826e-06,0.6953300090015379,28.162270109378575,1.7669203688680929e-06,5.876513507154558e-06
TOI-5153 b,2.546192467363486,2.2460377444220476e-06,2.311864409444793,210.93531903362108,1.6999332481288783e-06,2.989421910526877e-06
CoRoT-27 b,73.39034619775664,2.233757188900156e-06,5.211045977446602,5.152196098484225,1.0895947657893806e-06,3.164247839194199e-06
Kepler-446 b,41.76897358121882,2.2190030660000053e-06,17.44839057602418,22.601416574907468,1.286515515435533e-06,4.392725249342725e-06
TOI-4010 e,0.508877586826541,2.1603514805528e-06,0.48001184694549903,29.956437158777373,1.680430178095426e-06,5.105858223615765e-06
Kepler-445 c,13.145111674328678,2.1439288686772368e-06,5.8444221685228115,10.60696204193092,1.1522840863142914e-06,3.0701408975491087e-06
HAT-P-17 c,0.20502667453181112,2.139030551388095e-06,0.19574933467376884,12.32762924766013,1.768209914139918e-06,5.507857951738415e-06
HD 191939 g,1.513355181342181,2.0476040899533936e-06,1.472474263381639,125.70864102618692,1.6895447647576238e-06,4.453882450992212e-06
CoRoT-6 b,19.974361047308804,1.99715954428577e-06,1.333996722881544,1.2879263785270645,5.682928832342212e-07,1.7109463216780175e-06
Kepler-617 b,43.37266046444401,1.9478595495698966e-06,12.545734535890997,16.681014975721133,1.1628144963809266e-06,3.710810279295711e-06
TOI-2084 b,11.284794801729529,1.9079390472948435e-06,3.7087166223483523,7.506093196353675,7.863208842786009e-07,1.6117589897389216e-06
CoRoT-13 b,29.80950338163471,1.8944698315437034e-06,1.5413567406921516,1.340035062189525,5.779478040968525e-07,1.090299649086877e-06
Kepler-138 c,7.126942854423326,1.8833034867787536e-06,2.401602464530959,2.7176200996165782,7.277946248067934e-07,2.3785620808924607e-06
HD 106315 b,20.32788226976694,1.877051113235259e-06,6.626592068917969,7.774794477879983,3.950953315245723e-07,5.867961488354646e-07
WASP-162 b,33.12375010286915,1.8672409517748629e-06,2.041866350064094,1.7176545869773179,4.605038175441929e-07,5.010128108859808e-07
HD 30177 c,0.12253383609996302,1.8235542557331102e-06,0.11883500796969002,8.791873209627358,1.4221734105644981e-06,4.014735526384288e-06
HD 4203 c,0.20450689308300052,1.817758794259511e-06,0.1986924675097796,24.26270909217538,1.4971899547014712e-06,4.3940484699948505e-06
OGLE-TR-111 b,2.1109775811562224,1.7848344374127614e-06,0.7788554657649334,1.0631826351631846,6.591293541123127e-07,1.3226324744110834e-06
K2-138 e,7.917275179007769,1.7755597940946276e-06,2.5410276675942605,4.230600834361711,6.134475408567683e-07,2.034202589570688e-06
Kepler-205 b,28.44003483385618,1.7151573700482106e-06,9.301475767902371,13.742237233300521,9.708565890477973e-07,3.0770247544467067e-06
Kepler-74 b,3.475164535547457,1.6763169102393881e-06,1.2590612213633174,1.7673137223735984,6.527551331482789e-07,3.7781970158772178e-06
TOI-2525 c,1.643185946873531,1.6492366219100854e-06,1.5132609246993167,88.19318511210611,1.243499701254725e-06,2.389573025147769e-06
Kepler-444 b,3.6231600550959926,1.6082896827778612e-06,0.9959609823259048,1.3491102023694848,3.3633932840631366e-07,3.64278987636415e-07
K2-101 b,10.617276500213205,1.5279635157174588e-06,7.094545728195188,603.3341217939916,1.1740026201536241e-06,1.9606551198079225e-06
EPIC 249893012 b,47.795314382460134,1.5223539429703593e-06,9.506519809482356,6.500539157831767,5.784389393307015e-07,1.17056742172354e-06
