Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 10697 b,01:44:56,+20:04:58,0.417241052653431,2.51147114190971e-05,0.39576175664214114,40.170218044914435,1.997717903948391e-05,4.784454602792083e-05
HD 217107 c,22:58:16,-02:23:44,0.2679817367895857,2.4973562288772048e-05,0.2567106506389771,25.663317233572236,1.9821222415968322e-05,5.695384847415967e-05
HD 177565 b,19:06:52,-37:48:44,3.9160572827812694,2.4970842485746402e-05,3.6887725237693654,291.51409099190937,1.9816728008097936e-05,5.5288908760660185e-05
HD 213240 b,22:31:00,-49:26:03,0.5455052131385201,2.495085780708932e-05,0.5167342039189623,53.550581846056886,1.9786280082790084e-05,4.438597668285091e-05
TOI-712 c,06:11:45,-65:49:33,12.165208104851583,2.4857642795367856e-05,11.575688346283682,866.2968611965886,1.9170695928729437e-05,4.913052222302581e-05
HD 86264 b,09:56:58,-15:53:43,0.5662430997204656,2.4850810535811446e-05,0.538363271803777,49.69951031940533,1.9885396199392525e-05,4.894534306166504e-05
TOI-4438 b,18:01:16,+35:35:42,6.160295920406521,2.4849621037703118e-05,2.3990320411553587,4.378540952645886,9.579016475798201e-06,2.0510349115157886e-05
HD 125595 b,14:21:22,-40:23:39,8.824648786827282,2.4680482305795075e-05,5.367215313507895,9.16223055258629,1.392923716014333e-05,4.247336474434211e-05
HIP 66074 b,13:32:39,+75:00:26,0.8803292709287558,2.4374527618887763e-05,0.8259697252641258,59.33466317090246,1.9083727462044996e-05,4.7345821475428284e-05
HD 11506 b,01:52:51,-19:30:27,0.5472873811034686,2.4322898430727216e-05,0.5215402994671543,42.410487402881444,1.9157534817338602e-05,5.300391362797013e-05
BD-11 4672 b,18:33:29,-11:38:13,0.18287577170040126,2.422886429737358e-05,0.16791880267258855,9.64446185509911,1.8781807885303037e-05,4.839151251068896e-05
TOI-1669 c,03:03:50,+83:35:15,53.36397445849383,2.4073540508181288e-05,12.588589628383225,8.24754016088201,6.070900389435256e-06,9.120056746150843e-06
EPIC 201595106 b,12:14:53,+01:58:05,138.9004431357883,2.399827154371198e-05,13.1180967612231,11.998096783650055,7.52843305942498e-06,1.541325365981341e-05
HD 67087 c,08:07:40,+31:33:04,0.4698025189202758,2.370585795752803e-05,0.4444168173258115,36.23007776236491,1.8824873592582464e-05,5.341590956873066e-05
HD 97658 b,11:14:33,+25:42:38,19.001785985967985,2.3702292862192902e-05,3.623614022753424,4.154125310835106,6.896947070517224e-06,1.604774713642678e-05
HD 89839 b,10:20:41,-53:39:51,0.44217664976118687,2.359186413936989e-05,0.4210769389239949,38.11174457178331,1.8859275834870268e-05,5.686333652862799e-05
K2-9 b,11:45:03,+00:00:19,7.402301181068333,2.326577277296216e-05,4.903420068473641,8.21396678270494,1.676099421409029e-05,4.2909225516503426e-05
HD 147873 b,16:25:45,-33:34:02,1.4362956032506136,2.307766311875859e-05,1.3401551522644233,70.41642372578958,1.846892491910291e-05,9.510818235863528e-05
tau Cet g,01:44:02,-15:56:02,24.292295088039754,2.289200901474897e-05,23.744264305386046,3377.245897364721,1.8899250845735954e-05,6.294177452105415e-05
GJ 414 A c,11:11:06,+30:26:43,0.39749205610683636,2.266122338522452e-05,0.37219028538398874,32.15089181897256,1.9492579436803398e-05,6.850865765150731e-05
HD 103891 b,11:57:45,-08:32:55,0.37501363903548934,2.2342929115710242e-05,0.3571922459055782,31.632363569856647,1.753653048356144e-05,4.464472711622491e-05
TOI-4010 c,01:20:52,+66:04:20,0.6011623886409702,2.21829172695544e-05,0.14579952944413793,0.1746094894865048,5.88344296799735e-06,8.0555796828304e-06
HD 218566 b,23:09:11,-02:15:40,0.5112799731586681,2.2025469783325102e-05,0.4642880072532799,21.393890865188734,1.6365781391550958e-05,3.420543115955881e-05
GJ 9827 d,23:27:05,-01:17:07,6.080021300376936,2.200287198447101e-05,1.753949070499031,2.57482824081052,8.477775645911915e-06,1.803270446999477e-05
GJ 163 c,04:09:17,-53:22:16,11.401049814976458,2.1923408127088765e-05,10.876678575233708,976.4818134366948,1.742739545330712e-05,5.522631669236976e-05
LHS 1140 b,00:45:00,-15:16:27,14.335336630327012,2.1856407173115356e-05,0.9348093272976694,0.9884861127981122,3.5002390167898168e-06,4.858925164261129e-06
HD 87883 b,10:08:43,+34:14:31,0.3028397547098875,2.1724938214076542e-05,0.29031679382012954,28.281582950894087,1.7529087144108577e-05,4.776472702883448e-05
HD 114783 c,13:12:44,-02:15:54,0.2109717705775706,2.1565578660559913e-05,0.2011285663458426,22.465035577153987,1.7558787575509936e-05,5.4435698275406914e-05
HD 39194 b,05:44:31,-70:08:18,15.327493445320115,2.1481921459065456e-05,6.556745048957561,12.290393034238402,1.0798985031758855e-05,1.9502562265755003e-05
HD 117207 b,13:29:21,-35:34:17,0.3377920062514389,2.1122813627281616e-05,0.3210328939077265,22.878169721197928,1.6531108628019216e-05,5.2340908236457535e-05
HD 16175 b,02:37:02,+42:03:45,0.5445785603827707,2.0840177878006704e-05,0.5150678684790015,34.277951320807155,1.608850579642861e-05,4.016294512113938e-05
HD 231701 b,19:32:04,+16:28:28,1.0019356935206412,2.0623224593842214e-05,0.916455145720962,44.476590825145095,1.5464607268993947e-05,3.3553944549818144e-05
HD 1605 c,00:20:32,+30:58:30,0.35678637087252724,2.0401789591934198e-05,0.3402564444456305,29.651075561283754,1.600007139607969e-05,4.6563710963203215e-05
TOI-481 b,07:22:03,-57:23:06,17.0221069659737,2.035756088073217e-05,1.7786675460630956,1.6404286533219583,2.5855822294340918e-06,2.845071328752994e-06
GJ 3929 b,15:58:19,+35:24:29,41.15897416673553,2.028011657704418e-05,14.309339500838792,16.750727582950958,7.2532770846846575e-06,1.846132924186032e-05
TOI-2076 c,14:29:34,+39:47:25,10.785859047476354,2.0191811328587725e-05,10.20912371534973,953.9284779228348,1.596392605633279e-05,4.183902404044474e-05
K2-291 b,05:05:47,+21:32:54,74.95062356809032,2.008605777448091e-05,13.99258362131254,10.596245409991155,7.538351483429982e-06,1.8305016550502263e-05
K2-26 b,06:16:50,+24:35:45,7.297573311432238,2.0056006057406054e-05,3.969988988979469,7.0716083809283585,1.0671300079376297e-05,2.1440000987283346e-05
HD 125612 d,14:20:53,-17:28:55,0.5225154326655138,1.9789468386781414e-05,0.4981030874063753,40.95492458002107,1.5727914207172554e-05,5.2057001026319187e-05
HD 134606 b,15:15:14,-70:31:13,9.737100355666442,1.9532846865101525e-05,9.092880429553576,759.5782035092155,1.5406264037507242e-05,3.536252280191439e-05
TOI-5005 b,15:52:26,-48:08:42,1.417903630659072,1.9404807726063673e-05,0.5347178125592192,0.7652624199335456,4.358092827477345e-06,6.30629605439672e-06
HD 86226 b,09:56:30,-24:05:57,0.1174954118864366,1.8830820280870742e-05,0.1038105024304653,4.419034903991324,1.4150326397861384e-05,3.8003356517708396e-05
TOI-908 b,03:32:38,-81:15:03,17.701387950737306,1.8639662848901288e-05,6.013344578756428,7.317644252322989,5.048941777664424e-06,7.5991113285580255e-06
TOI-559 b,03:07:16,-31:09:47,35.47164109107291,1.8464332998925246e-05,1.3835858714006122,1.2862201513503422,4.186807083006177e-06,5.265357975059986e-06
WASP-130 b,13:32:25,-42:28:31,17.182406442359454,1.8390827313046207e-05,15.917911904658162,55.21283223147712,8.34332472742399e-06,2.3667622408967108e-05
HD 10180 e,01:37:54,-60:30:41,2.63327733935854,1.837638051963093e-05,2.4358712732250623,133.55827779874775,1.3940269508919077e-05,3.0528831335138116e-05
HD 142 c,00:06:20,-49:04:31,0.2699728364746877,1.8360944514929858e-05,0.26126022592874315,28.041912126597655,1.4771445428712872e-05,4.209200587824739e-05
TOI-1736 b,02:53:44,+69:06:05,9.176918303862053,1.829141790663729e-05,2.2401173230733855,4.8779597892659385,3.960218450721914e-06,4.767999731020252e-06
DMPP-1 e,05:47:06,-10:37:49,15.12491965198053,1.7969759992330987e-05,7.058694129549565,13.02595421120575,8.617974197080084e-06,1.4157579705353274e-05
TOI-1260 b,10:28:35,+65:51:15,19.7804859278854,1.7923898333159462e-05,4.839462141188813,5.720837689614925,6.806020072555987e-06,1.598952868019507e-05
HD 106252 b,12:13:30,+10:02:26,0.4954257213009877,1.7905988868165828e-05,0.47226308586989285,35.236685946217946,1.3916670541022854e-05,3.586311780037623e-05
HD 40307 f,05:54:04,-60:01:25,10.196083780493968,1.7835025206435586e-05,9.850471532788587,922.1344432525498,1.4110138472475838e-05,4.339958634946771e-05
HD 196067 b,20:41:45,-75:21:05,0.37170738748364396,1.7716395035648125e-05,0.35765214523593136,30.682021327663627,1.4070820109276333e-05,3.8917411410418665e-05
HD 189567 b,20:05:35,-67:19:26,9.514963661983394,1.758450075221068e-05,9.032002138761232,839.7844602518088,1.3921043972045129e-05,3.633893473050189e-05
HD 98736 b,11:21:49,+18:11:23,0.4307417564635862,1.74766261629528e-05,0.4069183856599526,36.940179573692184,1.370134192022935e-05,3.604250359089377e-05
HD 95735 c,11:03:20,+35:58:20,0.9868857846687944,1.7421207264019473e-05,0.9621288816538114,124.09933749392295,1.4525853867001943e-05,4.846685070399688e-05
TOI-1266 b,13:12:00,+65:50:01,3.6151988248799394,1.7411327611379377e-05,1.2398241141917556,1.6721384309710774,4.433860152172812e-06,7.49086534956734e-06
HD 6061 b,01:02:24,+37:11:08,19.852714629496614,1.7168466155239168e-05,6.6987597430312515,7.357687572678245,4.3390228946484e-06,7.0875184322084805e-06
HIP 97166 c,19:44:59,+74:03:46,15.196500029208222,1.70975027881968e-05,14.266839199684947,994.2519956454206,1.3656157084909854e-05,4.245409176442428e-05
HD 155358 b,17:09:34,+33:21:18,0.52705157690604,1.7079902644998477e-05,0.47866665188353286,24.141587138959068,1.2804152147549462e-05,2.882578823760342e-05
BD-210397 c,02:13:13,-21:11:46,0.2792264577175918,1.7064579908103875e-05,0.2693468927332766,30.92107169325059,1.3987665731403906e-05,5.103314621953446e-05
K2-211 b,01:24:25,+01:42:18,68.46880605879686,1.6894073769777262e-05,20.518090347886186,25.556788495590894,6.826663376051167e-06,1.7458246967541515e-05
HD 42618 b,06:12:01,+06:46:55,2.7383729822582814,1.6832898679807787e-05,2.613370068702536,284.2218469108594,1.376065976275314e-05,4.0777720582081755e-05
HD 101581 c,11:41:02,-44:24:15,16.249983552467555,1.6770669723506592e-05,4.97610572100114,6.545976654281667,6.098973047336201e-06,1.1938296650403305e-05
TOI-2000 b,09:45:35,-66:41:12,19.750546464285367,1.6663647531152856e-05,6.35965209397976,8.552442687100676,5.627265583400328e-06,1.056364219780053e-05
K2-105 b,08:21:41,+13:29:51,20.648938772768208,1.6526594657266005e-05,12.517466812653105,5.952218231488995,7.88022610702181e-06,1.787743458529e-05
TOI-178 b,00:29:12,-30:27:15,28.943499246965526,1.6523713813645176e-05,11.113586063813973,14.023461035096293,6.899885907424269e-06,1.8751201521178258e-05
TOI-836 c,15:00:19,-24:27:15,10.775270040700212,1.652123348143911e-05,3.8069135811566213,4.458517756487739,6.518049749633162e-06,1.6030823849652134e-05
HD 7199 b,01:10:48,-66:11:19,0.2547212070001029,1.641475953839472e-05,0.23030034611954314,11.045480057618885,1.2312545500086124e-05,2.648650682173784e-05
HD 176986 c,19:03:06,-11:02:42,9.407195588297302,1.6389949678434283e-05,8.86508216817928,760.0864999228854,1.3273404966708132e-05,3.6912672322200606e-05
HD 168009 b,18:15:32,+45:12:32,7.644696840775567,1.587271201770747e-05,7.210301249251534,652.4999192295825,1.2532921018143263e-05,3.1721035311532856e-05
GJ 3998 c,17:16:00,+11:03:22,7.55627960859149,1.584816667248888e-05,3.675774270554556,6.978061626492954,8.359406552173485e-06,1.8877518608242365e-05
TOI-712 d,06:11:45,-65:49:33,10.221809148350502,1.5689165013691064e-05,9.794715230491379,956.8951534755619,1.2366916552786485e-05,3.086929808974604e-05
HD 20794 f,03:20:00,-43:04:00,3.3648500109852657,1.5672599766690277e-05,3.290314838622803,483.08207355272185,1.3031724156989674e-05,4.4113380571827635e-05
TOI-700 b,06:28:23,-65:34:43,10.766252119969934,1.566516459817294e-05,3.1794793950289346,4.163145888355665,4.918080805219535e-06,8.965422444680663e-06
HD 136352 b,15:21:46,-48:19:08,18.31169967408186,1.559748177628014e-05,2.893891739087362,3.3614596805303556,3.4325280660438887e-06,4.184867396152933e-06
HR 858 d,02:51:56,-30:48:51,25.043406146329783,1.557920020794649e-05,23.888598522551206,2161.527789514949,1.2096739610034215e-05,3.0083514551856923e-05
K2-21 c,22:41:13,-14:29:22,17.396862054382925,1.540997122264391e-05,16.115578434544073,1364.5384502220447,1.1806735638715801e-05,2.5031551389210262e-05
HD 216520 b,22:47:30,+83:41:51,6.821922335286892,1.5274917669347598e-05,6.489978174185246,605.2017937332134,1.2100697371700096e-05,3.540709643887664e-05
K2-136 d,04:29:39,+22:52:57,26.193685667795087,1.5232110358476364e-05,24.91044916029848,2837.2190477830704,1.2240687740683833e-05,2.932222582201159e-05
rho CrB e,16:01:02,+33:18:01,17.54787055826287,1.5131487428036038e-05,16.939813607759085,1912.0665157997764,1.2181967675302648e-05,3.753807880423065e-05
TOI-1472 b,00:56:27,+48:38:15,4.207392576874001,1.4589648706216027e-05,2.299232506800919,3.8272613523643892,5.2534081656983704e-06,1.1689076645086902e-05
HD 93385 b,10:46:15,-41:27:53,12.874445560625539,1.4484815125581669e-05,5.665028796093653,10.81387638928637,7.1414847255126105e-06,1.2177104670173308e-05
TOI-1235 b,10:08:52,+69:16:36,53.816679484156495,1.417342141554223e-05,7.764995325750448,5.795800691359247,5.199393122965066e-06,1.2802285195928868e-05
HD 29021 b,04:37:52,+60:40:35,0.42459921996468164,1.4083092939045127e-05,0.40377570172430916,41.303076037738094,1.1197337766674142e-05,3.187708463040583e-05
TOI-771 b,10:56:27,-72:59:07,33.90820168300293,1.4069510407416289e-05,10.56452701779504,13.306871303234026,5.7539986320752474e-06,1.5139127365648258e-05
TOI-2015 c,15:28:32,+27:21:40,8.993666543175241,1.4058405401721841e-05,5.088875427197493,12.203562704067295,7.133933549830186e-06,1.3261045963664436e-05
HD 92788 c,10:42:49,-02:11:05,0.2303742367603675,1.3976319946404653e-05,0.2218380725494875,22.981800762603047,1.1304497674871629e-05,3.7871794087323394e-05
TOI-2000 c,09:45:35,-66:41:12,2.068926117608882,1.3757533612963863e-05,0.4703755282578099,0.6269835405920716,3.381754121527401e-06,4.423004666215249e-06
HD 30177 b,04:41:55,-58:01:15,0.45217000372999905,1.3745489706052247e-05,0.4302307679527031,36.041395390797994,1.0926447098124164e-05,3.4105538425260783e-05
TOI-2136 b,18:44:42,+36:33:47,12.448984078087017,1.3717109008247855e-05,6.272236992848666,6.901068095856166,4.261599995746826e-06,7.3719933275988006e-06
HD 188015 b,19:52:05,+28:06:00,0.5180816591034333,1.3670028362517158e-05,0.4842247323345896,34.04723405351834,1.061264172918709e-05,2.4315010396137524e-05
K2-21 b,22:41:13,-14:29:22,12.713805305956562,1.3592358416683958e-05,4.465043230748705,4.713648892772866,5.151121221034736e-06,9.784699122054966e-06
HIP 97166 b,19:44:59,+74:03:46,31.873017184293676,1.3431327233603332e-05,3.590720066523602,3.1283981558384504,5.470031584669813e-06,2.7708867024152743e-05
HD 181433 b,19:25:09,-66:28:04,9.244952535311667,1.3307592706927337e-05,4.2560231703388105,8.41992484543733,6.3607927877680805e-06,1.1587305996822518e-05
HD 145675 c,16:10:25,+43:48:59,0.19718499998908628,1.3298575030602868e-05,0.1910325550584938,21.805781729197108,1.0749257965162498e-05,3.304937205329293e-05
HD 224538 b,23:58:52,-61:35:13,0.5959271878912291,1.3153528709461348e-05,0.566222288474961,50.95507714769256,1.0628959751916604e-05,4.269687224859026e-05
TOI-2076 d,14:29:34,+39:47:25,9.99059997158607,1.3151482665635165e-05,9.56596892134,902.6822053510133,1.0511674629563034e-05,3.0732473452533136e-05
HIP 57274 b,11:44:41,+30:57:28,9.707746379450416,1.3120298266268288e-05,6.005353437276565,9.829642226637233,7.646177558619572e-06,1.8487924319961494e-05
HD 191939 b,20:08:06,+66:51:01,4.02612740856225,1.2956557280330426e-05,0.7518375181227248,0.9506373047660928,2.6494555138500193e-06,3.4710509071747713e-06
TOI-5799 b,20:06:31,+15:59:21,17.308604811378558,1.2844823701424794e-05,6.225200187575382,9.732409778423428,5.679250944140381e-06,1.3599448391608507e-05
HD 196050 b,20:37:51,-60:38:05,0.4281418844744332,1.278265236757984e-05,0.4065057086400085,36.000708313721674,1.0046301577632663e-05,2.4740461471933803e-05
TOI-969 c,07:40:33,+02:05:55,0.561435874945608,1.2653430805843973e-05,0.5297166201802906,41.680164919906815,9.885071729358382e-06,2.373452528740836e-05
HD 137388 b,15:35:40,-80:12:16,0.5169046184769709,1.2634099097885564e-05,0.4732987770192292,22.75588352189514,9.275073349878927e-06,2.0793011129281086e-05
HD 235088 b,20:02:28,+53:22:39,8.82429946823486,1.2542932198251225e-05,5.611743311743318,7.686910146457768,4.87313064577101e-06,1.2641292822056475e-05
HD 17674 b,02:51:04,+30:17:12,0.27925195911352174,1.2390811678237785e-05,0.2574114304029006,17.099481916817332,9.467683565290896e-06,2.0895413127973897e-05
HD 147873 c,16:25:45,-33:34:02,0.7417168439943997,1.2389875934605312e-05,0.696998238764732,41.17842859001305,9.914158110588475e-06,5.192837207164651e-05
HD 191806 b,20:09:29,+52:16:36,0.48175912650310926,1.2252345473682243e-05,0.45733763066561184,45.45651557632607,9.679961572857312e-06,2.3810848930260362e-05
HD 110113 c,12:40:09,-44:18:43,6.568437486138736,1.202538264628236e-05,5.548991917032434,30.167471877323763,1.1225369228749702e-05,6.684780999155879e-05
HD 77946 b,09:07:07,+46:40:21,10.811028299259643,1.1832260366932903e-05,3.226750321991539,5.743394323673726,3.909348901244704e-06,6.271453399391451e-06
HD 32963 b,05:07:56,+26:19:40,0.2932105106734818,1.1804732477252947e-05,0.2788978175283679,27.066516787043536,9.518218136613281e-06,3.245281999469054e-05
HD 108236 b,12:26:18,-51:21:47,22.084195409542303,1.1779809655588651e-05,6.079200701605998,7.023870224003836,4.121812540510234e-06,8.885464399699987e-06
K2-104 b,08:38:33,+19:46:25,26.59294467208949,1.1759305168440179e-05,7.585108952339979,9.058006714759681,4.840166515365371e-06,9.235100545757e-06
Kepler-1869 c,19:30:28,+42:45:52,17.276685090405767,1.1706912904775655e-05,5.9636785344024865,8.613961167651077,7.114003810203256e-06,2.2215642707426755e-05
HD 220689 b,23:25:53,-20:37:00,0.21305798110136936,1.1687708204760178e-05,0.1985054744938574,14.074882403307008,9.053619596623045e-06,2.496982710914759e-05
HD 147018 c,16:23:00,-61:41:24,0.5390765125204543,1.1572798972114258e-05,0.511407394599065,41.78730371758667,9.234400250629721e-06,2.7792417138565413e-05
TOI-3568 b,21:30:25,+34:44:22,2.792277943810401,1.1545752169640542e-05,0.7383114207455823,1.0545927741281238,3.9658238239741674e-06,7.60172302039148e-06
HD 12661 c,02:04:34,+25:24:49,0.3340364424287411,1.1542694023710472e-05,0.31769189704557266,28.372625554845047,9.086682918841859e-06,2.3633903319911167e-05
CoRoT-7 c,06:43:49,-01:03:47,10.963824607019916,1.1542251539477772e-05,5.991813225688294,15.035644674573739,7.258499337922779e-06,2.2064914459287167e-05
HD 28109 c,04:20:57,-68:06:10,2.9798654859635416,1.1527712455123468e-05,2.698053809904181,108.80858386811619,8.246091334198985e-06,1.3383606902777637e-05
HD 13808 b,02:12:43,-53:44:38,9.610854670222189,1.149186429364881e-05,9.105001452889784,744.2710702422636,9.144783670904487e-06,2.3951056307287793e-05
HD 185283 b,19:41:18,-56:19:20,0.18630867485882047,1.1320132767913298e-05,0.17585174742403678,15.798110183984612,9.200923906622792e-06,2.745406012444328e-05
TOI-4336 A b,13:44:26,-40:20:14,7.587559356667404,1.1309582043943268e-05,2.1736800648556063,2.934640177994009,3.7148964908920006e-06,7.132364552727028e-06
TOI-421 b,05:27:25,-14:16:36,8.936322178249661,1.1307550721224075e-05,2.30705177446709,4.30724985800647,3.2798956579581547e-06,5.552472598681872e-06
tau Cet h,01:44:02,-15:56:02,17.69767568672639,1.1218236496232503e-05,17.328416943776112,3022.5158826574834,9.446123106298007e-06,3.333368334388723e-05
GJ 9827 c,23:27:05,-01:17:07,33.92211670844535,1.1142999858783504e-05,10.425648779021305,12.804648340289916,4.0903900052773185e-06,9.252021155147882e-06
HD 50499 c,06:52:02,-33:54:55,0.25865346759782015,1.1101395182135899e-05,0.24847280761037133,25.198277553845923,8.881668345253981e-06,2.4018317492255908e-05
HD 27631 b,04:19:45,-41:57:38,0.31381434043921447,1.104011757392689e-05,0.2960178998889858,22.207426701531283,8.79763849509118e-06,2.5694583135646875e-05
HD 15337 b,02:27:28,-27:38:10,39.062333203606386,1.0942403368194918e-05,3.991158167230658,4.2323533549363646,3.0159951558649357e-06,4.9659111679005965e-06
HD 154672 b,17:10:05,-56:27:00,1.033561461644489,1.0924232308853919e-05,0.9670693100591622,68.82430054848852,8.340430573164621e-06,2.1874184737525818e-05
HD 65216 c,07:53:41,-63:38:48,0.2508941522378652,1.0796003117596706e-05,0.2403589528698976,23.837733987089056,8.809482714800869e-06,2.9903319388850953e-05
HIP 54597 b,11:10:26,-29:24:51,0.33892539802562016,1.078400212230525e-05,0.3233908310153995,29.973346205899244,8.64995373439418e-06,2.6020053250555744e-05
Kepler-42 c,19:28:53,+44:37:03,591.3443147503332,1.0700865361336912e-05,193.11783065392257,155.13090008027643,7.078777279328328e-06,2.1998508260633547e-05
HD 142022 A b,16:10:12,-84:13:54,0.39800285445539735,1.0550355113265717e-05,0.3799375939600638,32.012380719589565,8.395841474652561e-06,2.5860074837731498e-05
Kepler-994 b,19:16:17,+47:24:25,40.32064676350675,1.0459958001261952e-05,14.001916081840228,20.909155513844745,6.374439411118791e-06,2.1196448757185043e-05
HD 63935 b,07:51:42,+09:23:07,8.396462390638067,1.0440327864588275e-05,2.1004730521198294,4.7473641565660145,2.5692854386587037e-06,3.379885497616644e-06
HD 134987 c,15:13:28,-25:18:35,0.09793309645782741,1.0419424760144907e-05,0.09205925720682895,6.424219315613938,8.074223284282786e-06,2.0442085504538507e-05
HD 114729 b,13:12:44,-31:52:29,0.22284447258979495,1.040195461942978e-05,0.20817423976198568,12.268730042551855,7.899753676860108e-06,1.895130083703888e-05
HD 86728 b,10:01:00,+31:55:19,6.424748782974907,1.0312376010593916e-05,6.150308499472686,633.1425376328956,8.38311207373121e-06,2.2064383644644018e-05
TOI-5786 b,19:33:17,+30:42:15,2.5510504621385315,1.0230561166659094e-05,2.0477226731629328,73.5337868308856,6.968152710227142e-06,9.738332483110541e-06
TOI-1062 b,02:32:29,-78:01:25,31.025808313545856,1.0196044980511629e-05,5.315245754342808,6.285841856862856,7.07219249780552e-06,8.99155327323569e-05
HD 55696 b,07:12:15,-38:10:29,0.47748875993568957,1.018979697372234e-05,0.454795693391484,40.93865635441957,8.067653296285004e-06,2.0540633190390314e-05
K2-136 b,04:29:39,+22:52:57,67.68461977556416,1.0187227670438694e-05,7.3689842215637995,6.397037754329688,4.2769563839124465e-06,8.248698248261365e-06
HD 66428 b,08:03:29,-01:09:49,0.42501600438737763,1.0098312051175702e-05,0.4045355437887009,37.579695164519265,8.043524272781095e-06,2.5411050140655718e-05
HIP 29442 c,06:12:14,-14:38:58,40.3185108048401,9.813364506910704e-06,6.711940133084944,7.560792761596744,2.5477889641516466e-06,3.8704867310264315e-06
KOI-984 b,19:24:12,+36:50:24,6.171687717790922,9.770132454357669e-06,2.406292174418459,3.308153022694679,3.2909146788555043e-06,9.500338250514787e-06
K2-288 B b,03:41:47,+18:16:07,17.376657453906496,9.606111531083972e-06,16.40820658040871,2046.5210990234361,7.727047759565158e-06,2.110572472832011e-05
Kepler-1312 c,19:31:53,+41:02:09,41.46176801566308,9.516853809264868e-06,19.692279706931078,36.55131137439308,5.047246733579285e-06,1.0474952105842461e-05
HD 25171 b,03:55:50,-65:11:11,0.22190695310709188,9.444897407480583e-06,0.2071997248428621,13.085667126598544,7.301193620024688e-06,1.6872841048673872e-05
TOI-1062 c,02:32:29,-78:01:25,9.431942916643306,9.441217570610328e-06,5.7796099780527594,8.851461478742015,5.122792442379672e-06,1.1225502135276845e-05
Kepler-210 b,19:30:01,+43:05:00,17.302803999908168,9.365117099597896e-06,7.200342263232766,13.569487685964116,5.005904425023841e-06,1.3672284000101318e-05
HD 34445 b,05:17:41,+07:21:10,0.21817696864153382,9.26802838481218e-06,0.20231721282033222,12.306051788859355,7.136115733131985e-06,1.6104437168436732e-05
HD 136352 c,15:21:46,-48:19:08,6.213979601719191,9.188300407458513e-06,5.937900204434961,569.106867468997,7.208832883922811e-06,1.6817080558010443e-05
TOI-178 d,00:29:12,-30:27:15,1.427860650795343,9.132272990174804e-06,0.7304796361753303,1.2269898850014511,3.4159273883307236e-06,6.351103964449307e-06
HD 156279 c,17:12:23,+63:21:10,0.31194238107464917,9.089239379259725e-06,0.2999380013414979,31.14531876130398,7.28611284479911e-06,2.639693266855364e-05
HD 220773 b,23:26:27,+08:38:34,0.21554384559288575,9.02605821987283e-06,0.20440304167728007,16.5654668894025,7.091932844987913e-06,1.907956483491259e-05
HD 154088 b,17:04:28,-28:35:02,9.611861115665146,9.02183725766115e-06,9.189342908623333,1034.5152434888994,7.269009045497176e-06,1.9001326964453982e-05
Kepler-908 b,19:41:17,+39:22:35,53.41045119053885,8.9991063247974e-06,17.0042728364746,21.063694230649517,3.255535013238746e-06,6.59275585262797e-06
TOI-2096 c,10:06:28,+74:49:38,13.60981561972131,8.912252448426335e-06,3.979173556364273,4.931407319398247,1.96567680986247e-06,3.0158116922754785e-06
HD 110067 b,12:39:21,+20:01:38,8.656802842890668,8.883210797473323e-06,3.494210948292621,4.301284561082186,2.6019959091767014e-06,4.390759748191702e-06
TOI-329 b,23:25:17,-15:38:05,12.711993036147595,8.774104662198773e-06,3.5436009144356397,6.049333167578235,2.109827606016645e-06,2.84699402118651e-06
HD 74156 c,08:42:25,+04:34:38,0.41553224770822694,8.450368972266364e-06,0.3969936754908782,43.875587114988534,6.7220594524614215e-06,1.7636030755357935e-05
Kepler-1314 b,19:36:57,+45:11:49,3.4427850032248335,8.41249278580802e-06,1.4466939247432749,2.125024046605147,4.378778432273923e-06,1.3013793169797165e-05
TOI-1823 b,13:04:53,+63:45:12,1.8505635941367624,8.366443567314895e-06,1.6550056433105327,87.372680232088,6.166534942997297e-06,1.2229233293589353e-05
HD 27894 c,04:20:47,-59:24:35,1.4075042583151192,8.253473911563423e-06,1.276760708625896,58.21189098871391,6.0436775753822794e-06,1.2191958980223032e-05
Kepler-1624 b,19:30:19,+37:22:35,3.3087149317478644,8.180495778413968e-06,1.5285779134313238,2.8486662620379897,4.6086539553243446e-06,1.3483019254035902e-05
TOI-178 c,00:29:12,-30:27:15,34.23636722032936,8.142986690310352e-06,8.398268033935853,11.055993993568187,3.2139203815138042e-06,7.703747293270925e-06
TOI-244 b,00:42:17,-36:43:05,12.477090738396651,7.98489242672579e-06,3.333720535343332,4.581092986152125,3.029469771562916e-06,6.44979839325561e-06
TOI-1184 b,18:08:49,+60:40:44,11.42742275082599,7.873143037429016e-06,5.7666290129543025,8.302099474960531,3.607892926297299e-06,8.109774338256675e-06
HD 34445 c,05:17:41,+07:21:10,0.5619991026818614,7.806759447110259e-06,0.516517289888462,32.94249559443279,5.980625151784182e-06,1.3081383011773136e-05
Kepler-1698 b,19:33:23,+39:15:28,44.19483107878716,7.79729891197307e-06,20.86656574471295,34.85191724195877,4.247553958069631e-06,9.660915311107196e-06
