Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
K2-140 b,2.02255192285999,2.5097917598552494e-05,0.7390466952086385,0.9637476088609511,7.739906871423827e-06,1.0181362414899946e-05
HATS-5 b,0.44663720107848015,2.4903863815073824e-05,0.05510200658114561,0.11726592863470597,5.212363647568404e-06,1.3774274084718033e-05
HD 96700 d,1.0471069800577772,2.4883415058102493e-05,0.9851988619482577,66.19342628190988,2.2323825339717274e-05,0.0003717686524425272
NGTS-11 b,2.417910568823329,2.438373713988638e-05,2.1439484413287095,31.24366716781622,2.0387813933416834e-05,0.00011019811392065236
HIP 70849 b,0.31126902096326425,2.389673373955308e-05,0.29595283922097454,33.49348143986399,2.0676032306827952e-05,0.0007210053041591536
Kepler-423 b,1.1077588967730203,2.356514163222155e-05,0.30286338823639913,0.6004072328347141,6.317927226954814e-06,8.553934851939266e-06
Kepler-42 d,8.172761205619729,2.3284611148687365e-05,4.43132541731234,12.455200790234255,8.823946026959717e-06,1.59349779349072e-05
HD 191939 e,0.21700368358169886,2.3148254397683647e-05,0.1679988144023958,2.4543478022414402,1.7544511443352946e-05,8.586136861340329e-05
WASP-21 b,0.2878832991725122,2.3119701471061467e-05,0.06000191058193541,0.08674383059676705,5.79795557571105e-06,5.801698894681407e-06
HATS-25 b,0.5769263544938411,2.2984446192882984e-05,0.1897043251760676,0.41146491608328184,6.14785627486652e-06,9.531028031924019e-06
Kepler-210 c,7.813606167792186,2.2785651080625075e-05,3.870556586861651,5.101618463554151,1.113726912916903e-05,2.2356086928209498e-05
HD 65216 b,0.29499440912037383,2.2772798384765205e-05,0.2725230723121749,12.87955329668939,1.7434726412309877e-05,0.00034442757178793825
HD 20782 b,0.3052718144527114,2.1802252465771107e-05,0.2730198569754406,11.032064744902724,1.4650481043004457e-05,0.00033916124217107084
Kepler-445 b,28.152674250424063,2.1482990156151435e-05,11.485208748140629,16.16353456169451,9.715498072920468e-06,2.3610821353792494e-05
HD 98736 b,0.48502862919629064,2.132742420855399e-05,0.46098779474640644,19.165593652333136,1.754565859552557e-05,0.00029981841698377426
TOI-1386 b,3.185854868364725,2.1096594372492616e-05,2.8532682421489493,144.5475385831332,1.752117281096776e-05,0.0002690166264829586
HD 7449 b,0.3051077004451532,2.1072764999311813e-05,0.2680267407039276,12.043127722102493,1.5956536080377776e-05,0.0001977449568342488
HD 191939 c,3.7084804209604987,2.1007888946163283e-05,3.5101805575412532,413.30851252951294,1.8174575321354866e-05,0.0003502238234229171
TOI-220 b,9.389025719259813,2.084849565266103e-05,1.8302444248102772,2.4804045567507043,4.2420003465912735e-06,7.938410012092079e-06
TOI-178 e,4.881101994048105,2.0734366688339898e-05,1.899270178826482,3.5531621110187075,1.0012640215316042e-05,2.3083475657253665e-05
HD 169830 c,0.23321271655147088,2.0677736097706354e-05,0.21423224351026907,4.476717610401287,1.61597132264648e-05,0.00024185957841959583
WASP-148 b,2.078197430584756,2.053073380959798e-05,0.28633086730168933,0.5358390575019252,6.823212992247522e-06,2.6692331102682457e-05
Kepler-80 d,59.26291490966797,2.0294708493686007e-05,5.049944858257959,4.174693229557562,5.2614886165004175e-06,1.4843138261941087e-05
HD 103197 b,1.1889763309322816,2.0066010988799545e-05,1.0824428619419173,166.35462720143775,1.6758298393396066e-05,0.0003979086461149744
Kepler-77 b,1.7656579926772857,1.980941375378951e-05,0.37487896955099087,0.30630454277829644,4.8811886762513985e-06,6.004817964329142e-06
WASP-160 B b,0.28631646288070844,1.9773227697988115e-05,0.057424394309246896,0.07689737158805748,4.526879840530799e-06,6.726033480233827e-06
TOI-2084 b,11.590159591455015,1.9668281872591378e-05,3.8303159735842893,6.800466737653222,7.513284154174178e-06,1.5351476173929865e-05
K2-138 d,13.097212062979212,1.9359572334134823e-05,2.5886430973761794,2.938686107781807,7.416047467145055e-06,1.548156490819518e-05
HD 219666 b,3.2782036097774663,1.926830357237992e-05,2.8456135745848887,111.44134746978831,1.583068812682139e-05,0.00016872593937998043
HD 212771 b,0.3827001219298503,1.9249844045823327e-05,0.3435805765384702,8.628997607076558,1.6099740810097063e-05,0.00031454093555425075
Kepler-75 b,43.35499761081678,1.8823798817008708e-05,1.611190315884393,1.760769135887415,5.226624724276903e-06,6.874846236442755e-06
CoRoT-36 b,0.8214584566223108,1.8811058024350915e-05,0.33251561337943797,0.9240781546613427,8.75328813444195e-06,1.5450969839924728e-05
WASP-184 b,0.4067720877081217,1.830395429803651e-05,0.12225436705664389,0.18138459519843597,3.13049443946687e-06,7.2134011504950175e-06
HD 4113 b,0.26857154325718985,1.830209479167868e-05,0.24464416157137375,13.441803727525896,1.5329222842094277e-05,0.00019396643332123909
Kepler-303 b,22.16788919511253,1.8198885392484397e-05,5.562797761771371,9.640432650420284,1.2054092820131576e-05,4.040371905106336e-05
TOI-178 d,1.4675222220281965,1.8150555613394398e-05,0.6364805877217126,1.2241293919090839,8.901787881439154e-06,1.4575930950988392e-05
HD 42012 b,0.32313023018249937,1.7586439308729904e-05,0.29575926578607414,9.660748565502262,1.184935838523424e-05,0.000567697574731168
HD 67087 c,0.8532858526583942,1.7543996712667354e-05,0.8105891321155008,94.87313905858372,1.4967511767522853e-05,0.00039933327847663496
HD 1605 b,0.19617576238492535,1.74337552002165e-05,0.16573664425702744,8.5963406527384,1.2567447503128575e-05,0.0002306068160077985
55 Cnc d,0.1493781809415457,1.7429706332703276e-05,0.14128223825845898,6.6326853909921075,1.4320766731034776e-05,0.00025720366229723454
GJ 317 c,0.1894685625331185,1.7421158860961225e-05,0.16709181038218962,7.021888253328574,1.3607774662048308e-05,0.00032853527130054277
K2-292 b,24.296570616024873,1.6622152506603487e-05,23.917061034102776,1966.192049635021,1.5665958755759764e-05,0.00035676308423686137
HD 13908 c,0.8648467520933043,1.661693244361814e-05,0.8257305886637254,47.88436673606881,1.499735591946407e-05,0.00015714874423227156
HD 153950 b,0.29389757739412525,1.633156201638952e-05,0.267291532687143,5.496892414635555,1.303731094431085e-05,0.00011016707677036951
HD 106252 b,0.5238947235718743,1.6070220813966274e-05,0.5010293942838383,66.40191479046297,1.3840747386537871e-05,0.0003327394368000329
Kepler-49 d,27.77957005117041,1.562154472572569e-05,6.197965935455677,8.73402136876728,7.286677921053847e-06,2.1748338135149105e-05
HD 134060 c,1.3290514396417923,1.5344434637804308e-05,1.308555893448905,140.71757644141954,1.450314142968623e-05,0.0003940455784338683
Kepler-40 b,18.583481582104334,1.5061353220808348e-05,4.654990159553774,2.854787733308214,3.5868609527552494e-06,2.921533352767682e-06
HD 12661 c,0.7012929886080763,1.4775473959106188e-05,0.6876824866309882,25.85606900148237,1.35963079068641e-05,0.00012864257575797428
HD 50499 b,0.34268230708871017,1.4662557257575936e-05,0.3048669938746582,35.83624674352255,1.255051694484177e-05,0.00034689453846085424
CoRoT-28 b,1.9775301404754164,1.464295487209096e-05,0.9385717888533389,1.3580578066838913,6.020606059724457e-06,7.464354845909924e-06
HD 75302 b,0.21486873271943385,1.460084226178197e-05,0.1990349744720264,26.629596741933312,1.3186267043287774e-05,0.000981547067332624
HD 125612 d,0.8596429264705814,1.4235499126183696e-05,0.8165196384433391,48.70910639638923,1.220589181426213e-05,0.0003649232650410148
HD 88986 b,7.183955100763058,1.4231854089888843e-05,7.082610839772337,1033.5131586995267,1.3269821047254227e-05,0.0005025910321940255
TOI-1670 b,18.893365677404656,1.3714785474439246e-05,16.956469511011434,334.76398418535507,1.0847507316468189e-05,7.218866992870513e-05
K2-111 b,24.551148001711205,1.3538587178240415e-05,5.250217377572948,6.540992235018376,2.559868863244668e-06,3.3209325196596004e-06
K2-138 e,7.376456823138476,1.3483933271823168e-05,1.8305843945125888,4.309156378838868,4.171607329629397e-06,1.2026445246051853e-05
HD 213240 b,0.3059180369016047,1.3388494112177973e-05,0.2784988332066961,32.51034205985173,1.1054246815093125e-05,0.00028473109387160443
TOI-2641 b,1.5199824894779919,1.3322154633649976e-05,1.2988302104719944,3.1176101063181836,5.320377255430598e-06,1.5586903261323904e-05
TOI-125 c,5.535028602731926,1.3246092967130193e-05,1.6616335924703538,2.389349623748065,5.101084730351993e-06,9.858287298511734e-06
K2-110 b,13.902215231484078,1.3164571840697561e-05,13.507230164999477,1680.5801599004947,1.2117918105960192e-05,0.0002726356661782447
Kepler-444 d,23.87773590401957,1.2998066757417807e-05,15.310351118257287,33.373172212669914,7.2024725120106306e-06,1.0698621328179372e-05
HD 145675 c,0.5455833672366368,1.283308311638315e-05,0.5365458131612011,61.501247027689764,1.216105463803225e-05,0.00017352617228381988
HD 79498 b,0.44522508188593224,1.2775185070234086e-05,0.41044101343048683,25.8160884495181,1.08163232123774e-05,0.00012844049220389194
HD 188015 b,0.28890063825849854,1.2629516245280669e-05,0.2607740103161294,41.92522436940257,9.548969597730583e-06,0.00023687580881010155
Kepler-138 c,7.789733048598646,1.2573295852645642e-05,2.817125603966433,3.0139557028464905,5.389686085955437e-06,1.4421070483306335e-05
HD 29021 b,0.2559300838916274,1.2212188293709784e-05,0.23670377098778686,12.994379670718399,1.0765107449422836e-05,0.00018447336183546949
HD 154345 b,0.18030756393917877,1.2048703211646952e-05,0.17372725239058914,3.8644634281711374,1.0246305900395228e-05,6.270050503640864e-05
K2-32 e,25.618595309540332,1.1848626679210677e-05,15.838489143799823,21.86936301347447,6.975647867581477e-06,1.0623283029297549e-05
HD 7199 b,0.2201349723649239,1.1813649365646992e-05,0.20192094282043735,18.018232909487804,9.57325442692477e-06,0.000270658489485045
HD 75898 b,0.28862181126008335,1.1688414281644731e-05,0.2633131977390585,15.876893004199543,9.514650072087063e-06,0.00010102032278248046
CoRoT-26 b,0.3982332482234171,1.1485250164377267e-05,0.11712105212312124,0.28279713180962507,3.4689202880671264e-06,6.707823748883804e-06
HD 156668 c,0.8182476764967713,1.1379422039391784e-05,0.7887639284682344,81.994575150733,1.0300797324461232e-05,0.00019592392142442144
HD 137388 b,0.38701937930767194,1.1346605929397677e-05,0.36207962286186063,7.98501240572206,9.010059787706951e-06,6.654358200457732e-05
Kepler-114 b,72.48599813269824,1.1246360144010182e-05,17.28075871347138,7.384966937399838,6.039154260552522e-06,1.656506438016693e-05
TOI-4010 c,0.6242286562790085,1.1152042350032258e-05,0.14927297444362997,0.14987255310851777,3.5021411087744976e-06,4.921075697654002e-06
CoRoT-30 b,23.99736712678127,1.1135378610557925e-05,1.9528369783241928,1.8434602609439423,3.782748898835723e-06,1.313162259083662e-05
HD 133131 A b,0.45014415041052525,1.106777641180387e-05,0.43263718242024196,62.731568850878304,9.963994859083258e-06,0.00011884674042839268
HD 150706 b,0.2146353483347492,1.0970690144882832e-05,0.2021432203614028,34.91227224686271,1.0157272956148277e-05,0.0005415278963233956
HD 28254 b,0.5023811710397971,1.0838957607006974e-05,0.48641033275098483,17.95757858225671,9.893875089377948e-06,7.150883518939791e-05
HD 217107 c,0.17956105946617917,1.0687336743369827e-05,0.1543712226951643,18.90748944047853,7.903187632471193e-06,0.0001344783449489681
HD 89839 b,0.21975773480638577,1.0647974360150011e-05,0.19614659759777622,7.5519491205519795,9.119423567027886e-06,0.0002498422715011926
TOI-4127 b,3.998198120632418,1.028836004796181e-05,3.830430459408049,174.88485830807065,9.105856926383851e-06,0.00012507536180956193
HD 204313 b,0.3454406813567605,1.0125035535897965e-05,0.31583528401460453,79.98694795687167,8.838900140704862e-06,0.00050090882256236
rho CrB d,0.265476726905524,1.0123002495131917e-05,0.2419447438649562,32.7970764742683,7.235603603199476e-06,0.000185751020078698
HD 196067 b,0.6323393314565334,1.0073125036168007e-05,0.6040096676511623,66.69065726767033,8.48486309739311e-06,0.00022410994848964076
HIP 54597 b,0.48202112955668064,9.788451399764937e-06,0.4669580295525351,12.52726693708644,8.816137570597214e-06,8.20018787421104e-05
HD 159868 b,0.7303724771572416,9.675569746171279e-06,0.7107883661359548,72.37970742449198,8.777202557086854e-06,0.00015994393222989344
Kepler-32 e,27.628556683872127,9.400328755121838e-06,8.892979034472923,9.890870695554817,5.081413609628353e-06,1.5335904911577387e-05
HD 30856 b,0.11649000910950713,9.363115111667253e-06,0.0942344241101988,59.57543846264758,6.748969180296864e-06,0.0005015003818757813
Kepler-249 b,26.901622678771588,9.218317525671008e-06,6.894784869877377,6.330288199563533,4.490465213614687e-06,1.4973598739465563e-05
HD 38801 b,1.127210067794686,9.03094352985372e-06,1.0838448397057876,103.67023078253243,8.301882053210103e-06,0.00012600454634326648
HD 114613 b,0.07000991060167061,8.990788672716815e-06,0.06332299445867826,0.9819099234454564,7.150432121808292e-06,8.150413481981231e-05
TOI-2525 b,5.26774264877649,8.879103084650033e-06,4.799464491951947,91.8234028660827,7.628678712742008e-06,3.598923313384651e-05
Kepler-81 b,39.746275533762585,8.501838776050293e-06,16.066151308335,5.925037653981619,3.923712825060499e-06,1.1539800721818351e-05
Kepler-539 b,1.758762938185082,8.359939775609158e-06,1.5313526293988704,96.48698121284244,6.821204012047393e-06,0.0001356054826812142
HD 87883 b,0.09941138448729189,8.214581863958921e-06,0.08840040109560465,8.949181344905998,6.33866437955759e-06,0.00017066246688924512
Kepler-186 b,24.647377710377082,8.103944762299943e-06,8.434546368127883,15.956672987010467,2.326599103988406e-06,5.872115263974371e-06
NGTS-23 b,0.580331734653228,8.090158028775623e-06,0.16468018670778395,0.2286416762790584,4.877295932785924e-06,1.31466981042848e-05
Kepler-61 b,40.46181825162642,7.88416528845052e-06,38.55108567632361,3936.811792557354,7.18144321216817e-06,0.0001314861446293135
Kepler-125 b,12.49941964357367,7.830287620227246e-06,2.8451181775582857,7.128066041092303,3.0540516686798004e-06,8.394438083164423e-06
BD+49 828 b,0.3139299807718517,7.715457629029828e-06,0.2662472285195073,21.141776156041566,6.34558067908873e-06,0.00011200788993455326
HD 10180 g,1.0000388352885712,7.680051762310629e-06,0.9672719113776742,263.9136416028799,6.9858607600565685e-06,0.0002865219448618051
HAT-P-18 b,0.16039940595132243,7.663461706188643e-06,0.04206246379503503,0.0465666109915191,2.0421171185264775e-06,3.241864588653114e-06
HD 85390 b,0.6064466783154996,7.63765914843375e-06,0.5738073910393056,30.437586499343833,6.796261240168209e-06,9.668012083066739e-05
TOI-561 c,2.0113946782908005,7.55959470582822e-06,0.36390382108173047,0.7462609774644244,2.3959403097974644e-06,2.7427669017675714e-06
TOI-1386 c,0.2614069572086435,7.4658537624029155e-06,0.16662228138417362,16.55651487434409,6.208243412552771e-06,5.0334093180339444e-05
Kepler-445 d,21.46166755874454,7.455950581476324e-06,8.63229842239883,10.85019554298476,3.821957590532183e-06,1.069740933874246e-05
HAT-P-11 c,0.5792361984156443,7.319556562838926e-06,0.5700666966462962,10.220223683566315,6.684339741476953e-06,4.465679471865182e-05
HD 134606 d,0.3798177363849865,7.2746556646078225e-06,0.360808137904513,33.94009570738666,6.3897312878128786e-06,0.00018595339430444902
HD 224538 b,0.42136967142494247,7.228721530477663e-06,0.3961031907255141,81.33357650661976,6.303625990456581e-06,0.00022430026378936647
HD 65216 c,0.37313389623558535,7.027522682624231e-06,0.36620862277899247,33.368270582869584,6.5375961739716775e-06,0.0002564817064855385
Kepler-83 d,71.91765334379909,6.943826744563662e-06,15.058612579020519,9.015685753963652,3.5806731792997265e-06,6.72753324900505e-06
Kepler-186 c,22.099149350386625,6.8926298720278655e-06,6.674916099289122,11.15735722397362,1.7518337290414298e-06,4.157542017809963e-06
K2-180 b,20.30268104826007,6.7742826638944126e-06,6.151695477562162,6.333911983618272,3.145037203484403e-06,6.372676904922383e-06
HD 103891 b,0.3000710906186663,6.581119279605917e-06,0.2837924412976691,38.305045722963285,5.267920831605599e-06,0.0002188635566632734
Kepler-444 f,7.4702932125175305,6.57723953012256e-06,2.7274923561486935,2.6604696908393866,1.8347880438787142e-06,2.080089323892677e-06
NGTS-16 b,0.5386528141263078,6.368842479017519e-06,0.2153273880908249,0.7010923051192248,2.6212714655567797e-06,5.4301027274682035e-06
Kepler-425 b,0.5479485834170643,6.314557344805894e-06,0.15490537974523383,0.3174042713758053,2.2597645994780594e-06,4.117506816488386e-06
Kepler-444 c,4.6580483222228395,6.138864457650339e-06,1.2270174448334852,2.1283730924931206,1.2061919162251501e-06,2.153890481281921e-06
Kepler-231 b,74.75778776612297,6.102263527342483e-06,7.310396818817296,6.8476245765567825,2.819787796872918e-06,5.785360134267516e-06
HIP 14810 d,0.09444077081806264,5.84357784554413e-06,0.08203273951943392,5.498973927772136,4.717363999488493e-06,4.3393927189349674e-05
HD 204941 b,0.28888728982607437,5.811870234698426e-06,0.2793495036697746,9.214131629778581,4.785440681228836e-06,6.941430398871645e-05
Kepler-155 b,13.623616973683873,5.801393903650074e-06,5.169594459748959,7.323129626718149,1.5078816557225255e-06,2.3434345716311433e-06
HD 34445 b,0.23536129149677293,5.751846576980038e-06,0.21143539345221601,20.874789806588243,4.750060476690055e-06,9.20822771740469e-05
Kepler-83 b,37.55127056780714,5.719023924898754e-06,9.909644936110709,8.728654448410893,2.404837927599601e-06,7.774237105456322e-06
Kepler-444 b,3.68640833147777,5.67263531683177e-06,1.0994081035646697,1.2878101646259559,1.1815913754197146e-06,1.4814052494820767e-06
Kepler-249 c,18.54387534537554,5.671676151548576e-06,5.050379963098678,7.238500095119537,2.2475885987144276e-06,1.0675201087139245e-05
Kepler-205 c,10.905764295104998,5.592148937037518e-06,10.062152865078602,153.34058088353524,5.103319970698034e-06,2.2527147094798008e-05
Kepler-49 b,9.996331171739225,5.41526770994665e-06,5.300610521094428,10.595189450290828,2.219820675905354e-06,6.389924916689256e-06
BD-210397 c,0.11067883283570948,5.293928686461243e-06,0.09904174152009884,4.237891951446655,4.296460962449427e-06,9.699019029973485e-05
HD 25171 b,0.30954073007792215,5.196310795534956e-06,0.27692620805067797,27.941057010909514,4.293743065433228e-06,9.44777688795743e-05
HD 156279 c,0.25513209422621663,5.1081825765385825e-06,0.24879580028286427,4.093612019347867,4.720767272203702e-06,3.648330536744635e-05
Kepler-80 e,21.55915272805221,5.062558960885063e-06,4.87012227094861,6.965964112102537,1.9059040808621519e-06,3.0687046364026204e-06
NGTS-20 b,1.4921563969640261,5.04529417687903e-06,1.4093208121116971,395.6924922839193,4.4861278248591585e-06,0.0001577821201398533
Kepler-444 e,8.759945554850749,4.98364238227637e-06,6.242351770772844,10.020351575095926,3.002366643163346e-06,4.265961096389989e-06
HD 32963 b,0.23271376127109228,4.971433543379293e-06,0.21750520168649182,24.009317111888002,4.442818841575319e-06,8.168963462324962e-05
Kepler-267 c,11.04306114372544,4.93112867082064e-06,2.9636569850036913,4.2460667155474106,2.5040145143572747e-06,7.280491928545848e-06
K2-32 c,4.6196672234560285,4.915643383678331e-06,4.002828559166008,183.33801885888928,4.010442108697881e-06,3.262658017938554e-05
K2-312 c,0.7564058676238034,4.902405207924804e-06,0.7293328120383891,6.7629993593222535,4.145018937980646e-06,2.461276172898213e-05
Kepler-80 b,8.559396047528601,4.843688154648304e-06,2.850583735956577,3.426323798753179,1.8364363414428855e-06,4.342085826815698e-06
TIC 172900988 b,2.2982112641656776,4.797375381228946e-06,2.1831158521045815,157.75256188980055,4.162770819055304e-06,7.097255331249871e-05
Kepler-94 c,0.9849408828385513,4.674916619311122e-06,0.8951374485727173,39.46036988364886,3.7836360265239916e-06,5.462286980054012e-05
HD 55696 b,0.30268367313378486,4.621847366556695e-06,0.276557881938798,38.62618481335623,3.867198315636176e-06,9.132448741823267e-05
HD 190647 b,0.24603880989061894,4.5233313559453174e-06,0.235717266640047,70.19514583493691,3.977899877569271e-06,0.00019450090688907603
K2-38 c,8.358067527857184,4.504410189386579e-06,2.878093996826875,7.297807520298521,1.4864345778566957e-06,2.780989665359659e-06
HD 220689 b,0.3038744287298535,4.467019516893646e-06,0.29254425352542934,89.51403095560143,3.583294676187023e-06,0.000415353043246424
K2-138 f,3.358405256074507,4.35901538592902e-06,2.7081036456747656,195.08149469278092,2.8378956374651995e-06,7.822878608603277e-05
HD 50499 c,0.4753438554368833,4.330039710340028e-06,0.4636511571506318,34.12037919193783,3.975735699724299e-06,5.429025445214567e-05
K2-32 b,0.4715786345304487,4.2345267594212964e-06,0.15468882050765415,0.20975470125626738,1.9127937187515507e-06,2.2336086300683702e-06
Kepler-296 c,16.855008025685464,4.1963758031876514e-06,7.32379771205337,2.6534732841067274,1.8954925012742507e-06,2.3451717811478962e-06
HD 23127 b,0.8471715958752275,4.148669521636857e-06,0.8139061202847615,101.36500571061958,3.5023599875166002e-06,0.00013887350564121333
Kepler-296 f,17.01858624905066,4.01726242956769e-06,16.62086073389472,1863.3107364867788,3.800221099341326e-06,6.039560652508573e-05
HD 73267 b,0.31467935142792075,3.974826656876271e-06,0.28957396042916633,22.72961669388622,3.307086008044677e-06,8.9296058346489e-05
Kepler-186 d,14.651964834631048,3.9516085842963135e-06,4.823716861318568,6.422561865710588,1.1998868221614487e-06,1.1011123471094031e-06
HD 152581 b,0.5448077342445865,3.906556438338209e-06,0.5266716615511569,43.98258003225171,3.5673513925285767e-06,6.235384442909925e-05
HD 152079 b,0.6280912244237786,3.838291592323836e-06,0.6106749296935152,111.39993067671885,3.2153653265863827e-06,0.0002799572872660161
Kepler-54 b,48.9380243908477,3.7757937400710687e-06,5.029102891841177,4.604447458075036,1.6370717266494173e-06,2.2141868503308556e-06
HD 171028 b,0.8393528828494762,3.7302424733818472e-06,0.8013513817110612,20.051856596925738,3.0010319405351757e-06,3.532979765528554e-05
Kepler-235 b,15.017650495531678,3.7289559399007778e-06,4.065229920796549,6.283634530518979,1.4717148272074637e-06,3.423632774520214e-06
HD 66428 b,0.12223490753031324,3.67591342557786e-06,0.11251208250899308,181.23374483596004,3.248895425802735e-06,0.0002851974879507874
OGLE-TR-111 b,1.995939624331539,3.633341899602918e-06,0.6884766658027366,1.2056660228592457,1.4366250734886823e-06,1.7418199175995343e-06
KOI-142 b,3.2428517874390366,3.5938197957178207e-06,1.2219454738649436,2.9434986693001086,1.532995100031685e-06,1.4327000477931854e-05
47 UMa d,0.053967412323541644,3.5909101944124345e-06,0.0486150972010976,9.533482436510806,2.9248372798951213e-06,7.620711670517247e-05
Kepler-120 b,28.110658504172033,3.4507049449316e-06,18.844615423773178,5.9577703424593516,1.8150972346500712e-06,5.463750549444883e-06
HD 106270 b,0.5475588669976472,3.4459119259236812e-06,0.5320607190975822,54.44989714130626,2.9969134271515987e-06,7.96153434331121e-05
Kepler-249 d,12.459988457347073,3.4417017388508494e-06,6.984400580265651,167.24458175050552,2.4397383225735273e-06,2.689917223105935e-05
Kepler-26 d,26.586962833819438,3.363675645013015e-06,8.716125472879703,8.829276606828724,2.1584520170948716e-06,4.521904207521585e-06
Kepler-303 c,20.5550886489891,3.2898250297407137e-06,7.153782553655601,7.812479856936541,1.7408131149850481e-06,4.300306217109484e-06
HD 132406 b,0.34777680894260654,3.2717007414670933e-06,0.31471268717592454,25.135157999050694,2.695926488110278e-06,5.415198250135226e-05
Kepler-1655 b,3.443599961879932,3.26289981997468e-06,3.0211545635606876,422.80799549768705,2.5477621440172184e-06,0.00011416731158823665
HD 48265 b,0.21076178706014595,3.2568690041766143e-06,0.19518614565910278,32.02077123968108,2.5872810458536406e-06,6.186705312500993e-05
K2-98 b,5.573532365897233,3.210279129294962e-06,2.843929737220298,2.5434128080845237,1.285293159359167e-06,7.533603415614535e-07
HD 220773 b,0.42092526960021337,3.128075370452103e-06,0.4107796433634381,15.278275765745445,2.7321543008573787e-06,4.663798105693711e-05
Kepler-231 c,36.683745821706474,3.1201622316592137e-06,35.69617153210261,316.71214164162603,2.8165073943932926e-06,2.25315072956003e-05
EPIC 220674823 c,10.417075583870256,3.1190998290503e-06,9.925580408041887,954.937998868784,2.7814696731337723e-06,5.90300610615755e-05
Kepler-167 b,19.126197937717674,3.0266513331010673e-06,4.671215571698976,6.372521732683666,9.871369516818473e-07,1.7400699851631758e-06
Kepler-26 c,6.7694942567844905,2.9718096350690997e-06,6.102332834036979,1227.068790828626,2.3350844504883298e-06,4.280391147328873e-05
HD 171238 b,0.23350348588527636,2.931615375182155e-06,0.22257529750493896,42.299073044043766,2.4561614174667567e-06,8.709926264730133e-05
Kepler-80 c,5.719243102464667,2.917538270396262e-06,2.1356989751092375,3.6394334207577774,9.060413199833345e-07,2.1634644683386556e-06
Kepler-114 c,9.972921686323065,2.8733838622779212e-06,3.7780811472015685,5.118290571579054,9.098178622547836e-07,2.8466529512228784e-06
HD 94771 b,0.16421033303300545,2.797787030766745e-06,0.15254510235287536,13.815734839459237,2.3918406177395804e-06,3.51123679734597e-05
HD 37605 c,0.10792565527369187,2.7347112786165086e-06,0.09822487937645673,9.051323462634578,2.332490364600834e-06,5.825652891483465e-05
HD 25015 b,0.15259053108545373,2.7097298051588044e-06,0.14306478648141024,13.367509087548274,2.292719493566874e-06,8.114096698416104e-05
HD 114729 b,0.0897000213961889,2.639791608153205e-06,0.08105519816031831,2.4634792928057294,1.857599003045379e-06,2.024383467713975e-05
Kepler-159 b,8.836527899923038,2.606849475326001e-06,3.1762501414196898,5.773349118581661,1.158160137163453e-06,5.752403140992996e-06
HD 183263 c,0.2815189060471772,2.5989506876133967e-06,0.26874592208525616,61.6260848140922,2.2144355044724716e-06,7.865419973069875e-05
HD 74156 c,0.1681862526082592,2.5720624201280815e-06,0.1548772623575977,4.829040764649267,2.161965326023396e-06,2.751074594697441e-05
Kepler-296 d,11.810310874523333,2.5611810365446625e-06,8.61090602421743,449.3682949395813,1.7490410753353494e-06,2.0539210055938387e-05
Kepler-186 e,11.711490913157505,2.528162874235241e-06,10.243705486766938,236.68033714765238,2.009848074886914e-06,9.800482612094913e-06
HD 73534 b,0.2578351657228549,2.4613018809867833e-06,0.24918260434710396,52.88675567029617,2.305666271479739e-06,8.812941879487676e-05
HD 191939 f,0.5754541164216832,2.4314617996639687e-06,0.5585147513500952,79.8936686910154,2.080674059537491e-06,8.855895855309256e-05
K2-19 b,0.43691344431173773,2.392286471303977e-06,0.09155976342838812,0.1263174261311789,4.267873761635102e-07,6.907482445000718e-07
Kepler-236 b,15.354628675189709,2.313606528164138e-06,5.075929781540264,6.055535642904498,1.1128067832312477e-06,3.568240457283865e-06
Kepler-236 c,15.98376566029785,2.302223709025708e-06,14.597822264298893,1194.6668665995574,1.8073291011709914e-06,3.0558659321317514e-05
K2-263 b,9.01330065694819,2.2848615001816086e-06,8.74213458987591,881.5386121826425,2.08283377197096e-06,6.472770170656723e-05
HD 9174 b,0.49018410659540573,2.279249236349466e-06,0.46613686259098885,16.989461920179295,1.945751844564916e-06,3.171477319628443e-05
HD 134987 c,0.06673331982700316,2.1694256712072812e-06,0.0604409630708176,8.421023191804116,1.759827212126063e-06,3.437624125313685e-05
Kepler-32 d,6.007060744567125,2.149391778698476e-06,5.212582383192535,49.523628935038616,1.6147951377010415e-06,9.843766656814053e-06
Kepler-114 d,2.258311305539259,2.147213570266491e-06,1.333101825928788,4.807846589905976,9.801577823476466e-07,1.8719684990902842e-06
HD 219077 b,0.1423795826835992,2.117535829591872e-06,0.13594734584954918,33.85672894936093,1.8816691393478625e-06,5.651610448432283e-05
Kepler-49 c,5.500812909278597,2.107559557718892e-06,4.268876249391943,8.013484339952194,1.0418355996831077e-06,2.4117816732445298e-06
TOI-2180 b,0.2606116389151405,2.060777531571072e-06,0.22612519377702986,18.107018857475037,1.559001859265543e-06,4.0403064804415956e-05
HD 98649 b,0.12536500319107519,2.0506705803750977e-06,0.11600550995375139,7.376166193496294,1.7051000401262807e-06,2.2028221839181475e-05
K2-115 b,0.9530156441219656,2.0309195574342996e-06,0.796894215041885,26.234323595213365,1.4009410960007801e-06,2.3920629667528084e-05
