Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-1235 b,53.37737680488834,1.2550794151210139e-05,7.552037851037959,6.672758983256344,5.516859086003223e-06,9.407030448218426e-06
TOI-892 b,4.200946709622312,1.2490371993576605e-05,1.0272024358734626,0.7226189980245623,2.7165945089616885e-06,4.973310840896389e-06
CoRoT-7 c,9.37519349233222,1.2461088982524118e-05,4.122271948709442,13.880519717954934,8.038293651744737e-06,2.36208696589608e-05
TOI-559 b,35.35035671050086,1.242337146744823e-05,1.2861702516600104,1.496148154540343,2.3396558713359938e-06,4.05581575584271e-06
TOI-1260 b,20.226021988103156,1.2328820449165988e-05,5.250489389543862,4.9118080027023225,4.497291585763828e-06,7.989223030129674e-06
HD 68402 b,0.37394836367643186,1.2296825037115133e-05,0.3339628150118293,24.218158687958546,8.770738935877638e-06,2.297855810516557e-05
HD 224538 b,0.413280901971808,1.1967595739869434e-05,0.36989424373596036,21.08661231847763,9.034875026144274e-06,3.251056704069757e-05
TOI-908 b,17.706727225352537,1.196093188743607e-05,5.954130549293064,7.879673213773149,3.642341591911475e-06,7.4255008805002036e-06
LHS 1678 d,17.296626464278226,1.1902580663435045e-05,5.11541808499109,7.617636846761247,4.898103438598918e-06,5.635137279409289e-06
HD 171238 b,0.9100735978250519,1.1865925302349603e-05,0.8872956605752924,27.976588960889263,9.024483900318653e-06,3.594027051670273e-05
HD 166724 b,0.0977826627149194,1.1816052635443982e-05,0.08634983587534845,3.978199466423273,7.238474536700351e-06,3.442539286450448e-05
HD 74156 c,0.3212827543429899,1.1814043199936276e-05,0.30514278088279523,23.060772500872922,8.918141089245428e-06,1.9108362757345837e-05
HD 216520 c,11.980531142602782,1.1684505503761455e-05,11.671805346325106,737.8149800486999,9.326818825388536e-06,4.361207509669705e-05
HD 24040 b,0.09968665694102027,1.1602852510927166e-05,0.09516016943149554,5.453128312108163,8.769064355515448e-06,1.64609641422362e-05
HD 134060 c,1.0779971382642668,1.1598576671929718e-05,1.061310373664613,64.32937605054366,9.439652034910345e-06,3.5748491027184256e-05
HD 152079 b,0.45002858178113564,1.1528880001411383e-05,0.43476955236618436,16.677324878410616,9.307077821152425e-06,2.6039750377649386e-05
TOI-2096 c,13.66948108833801,1.1391388033677821e-05,3.5145326959378806,4.090827543456644,2.2164314634345524e-06,3.8094237444440783e-06
TOI-421 c,1.7796827170478609,1.1279113426519806e-05,1.5978893628613753,102.29670497357752,8.552984958020247e-06,1.4476037910592849e-05
Kepler-77 b,1.7119109346647123,1.1180555966420106e-05,0.2685489577543678,0.4060597685046199,2.4725132775637346e-06,3.0248613777910572e-06
TOI-1062 c,8.317335546932306,1.113159233150933e-05,4.912478321647816,10.227244650019887,6.068307355371168e-06,1.756302153471856e-05
HD 191939 f,0.24897865399317884,1.0918880016597543e-05,0.24140417629019073,60.872341039418785,8.77088202472321e-06,1.7140246584391844e-05
NGTS-16 b,0.5089312840691826,1.085350872701576e-05,0.18920757518545206,0.6618817202135276,5.60775768076976e-06,1.1672955056780137e-05
NGTS-23 b,0.5808830533300393,1.0613452207497578e-05,0.1720970957282339,0.2628362257870538,4.8838243677948275e-06,2.547335181484352e-05
NGTS-18 b,0.48212589213772494,1.0543151189488658e-05,0.2090560837488325,0.9976770076887267,5.21133869743851e-06,1.5061602953359538e-05
GJ 9827 c,34.37259966289425,1.0433951682701015e-05,9.23370799715958,14.672384953360513,4.394110553443783e-06,9.661785572195057e-06
HD 96700 d,3.485190377454258,1.0420059255201523e-05,3.361760450904315,128.96384508319863,7.5663343797947305e-06,2.3381345053319774e-05
TOI-178 b,29.318859576774777,1.0417489211102475e-05,11.948479572242459,14.326496949403712,4.176390733875106e-06,8.036487782753415e-06
HD 50499 c,0.4031821062799702,1.038709902348377e-05,0.3877123267442764,20.152339307022302,8.089784265243454e-06,3.139381680941943e-05
HD 134606 f,7.3738592536456355,1.0237538192459633e-05,7.140018213405485,63.7860245094718,7.553878894583264e-06,2.209167227866448e-05
K2-312 c,0.48655303197278754,1.0096802933987471e-05,0.4575780431836626,32.788409387822696,7.93312187943798e-06,1.2411569513317882e-05
HD 34445 e,1.3958732161001244,1.0079310024582849e-05,1.3320267979602614,117.15048088595748,7.881722467347e-06,1.7921651284957256e-05
TOI-700 b,11.005458470092915,1.0037830396671773e-05,3.1663085957658685,4.191754441535947,2.8752428957094556e-06,5.237997113173981e-06
HD 149806 b,0.3174839858091554,9.992913245519214e-06,0.31312030668103713,121.16724846948948,8.371430963940644e-06,2.7884932714232264e-05
HD 73534 b,0.17091796466240528,9.807309569683564e-06,0.15317036620284502,6.387541851804613,6.947557490870818e-06,8.725124037267903e-06
HD 98649 b,0.3857006194442633,9.790469012625178e-06,0.3735554522842495,99.91019291426497,8.162143189481965e-06,2.160634670553161e-05
WASP-150 b,48.22313262089436,9.69077144930312e-06,1.8182293930736009,1.7204679495151254,9.920489518441363e-07,1.2454955504326936e-06
HAT-P-15 b,16.41171628862309,9.676571830796033e-06,1.1824627959478171,0.9143029438667334,2.3990411072454087e-06,2.907399990206656e-06
WASP-148 b,2.0838297167124566,9.587233238102783e-06,0.3129814712204262,0.4515994178264444,4.104654601699005e-06,4.473154167829708e-06
TOI-1696 b,75.2492330297123,9.5595633097157e-06,9.609641525448353,6.070148023989347,3.557683229299986e-06,5.9065847582179106e-06
Kepler-210 b,17.911441485121216,9.435998034794404e-06,7.205954493457591,12.957134978551355,4.9682614061143455e-06,1.0556558734697954e-05
TOI-198 b,16.983335693961777,9.412627716839747e-06,11.748908521773513,228.13239691929851,5.8290910482857215e-06,4.527153206208885e-06
CoRoT-16 b,0.7045937041945074,9.338699546536688e-06,0.35152205460605246,0.6018809076420277,4.281966790183028e-06,7.440310429139058e-06
K2-21 c,20.638298099574094,9.322183888338387e-06,19.242487966790925,464.8624996937269,6.684848478658605e-06,1.5107336060144684e-05
HD 77946 b,8.796833901623208,9.2621639550666e-06,2.172513931156801,3.65211768034559,2.3020792148783077e-06,1.770609745946161e-06
K2-32 b,0.5037093669111936,9.159304990322919e-06,0.16677509244864064,0.15799655729736872,2.64059933703569e-06,6.280620728827433e-06
TOI-1062 b,31.79009197053565,9.039781534785324e-06,6.421144257025922,5.7830009099637465,5.313437839076482e-06,3.365011883668875e-05
HD 15337 c,5.132139739091409,9.007756635975752e-06,4.420249281359839,1457.5256922227313,7.47683037530079e-06,7.198641190431485e-06
HD 34445 f,0.1895911217619499,8.912683259031061e-06,0.16941173761035502,3.235834675250845,6.487803424467262e-06,9.455323114588616e-06
K2-233 c,85.17833156359947,8.86259157384633e-06,7.057703516439673,8.765408438744643,6.072172868838133e-06,5.116776509410568e-05
TOI-237 b,21.050381423132478,8.841833855610637e-06,5.120328091504932,11.538683443277435,2.6207774084144165e-06,3.0018746665643834e-06
HD 15337 b,53.4427347130638,8.760317802957352e-06,5.11824057984704,4.477032223208646,1.4226737073214985e-06,1.828554499851551e-06
Kepler-44 b,6.282767548208117,8.708892282607956e-06,1.88235549862201,3.556690043824517,2.7879271438033175e-06,3.912143065324604e-06
TOI-1266 c,8.602231341698815,8.664823515487965e-06,8.19940916417381,232.60073321397414,6.0334546998755975e-06,1.97850118180748e-05
LHS 1678 c,48.25927304477267,8.59239380567711e-06,12.453226932115832,16.466856735050428,2.4976806442860273e-06,4.3700451319391105e-06
HD 38801 b,0.22313462520442678,8.576298280752327e-06,0.20583201888880426,113.25014630822724,7.129891712110132e-06,2.3727008661383675e-05
K2-104 b,25.19914289998008,8.515437871808396e-06,7.0473970078684935,8.895342175834983,3.837501757261849e-06,8.046955039613272e-06
HATS-12 b,23.249460215222605,8.240896173599708e-06,1.2463469114413073,1.676514462735458,1.733233785716056e-06,1.5891788705975595e-06
CoRoT-28 b,1.9927261969138843,8.164053281840947e-06,0.8753246560805037,1.6057501461114903,2.8077223725861244e-06,6.576470929361743e-06
HD 108236 b,22.078677883588362,8.163025882613855e-06,7.025713169791718,7.68564742564217,3.5035467541131674e-06,8.464428729157148e-06
HD 110067 f,4.3439792787531175,8.148285099129144e-06,4.08611678066259,309.67032317795196,6.37006122521235e-06,1.5691675888441436e-05
HATS-36 b,27.92158332322344,8.117862732598244e-06,1.6878787503309454,1.4965152358635514,2.032447572389422e-06,1.0061847601400365e-05
CoRoT-31 b,0.7535482645253455,8.06978344168512e-06,0.3695918678248736,2.471200390221209,5.438647433863433e-06,1.3837668415901741e-05
K2-3 b,8.09521034567942,8.03626686921451e-06,1.310076605042295,1.8013161718740562,3.398965735838477e-06,7.294419895633344e-06
HD 222155 b,0.14256205532674282,8.002574780874129e-06,0.13665226807291708,18.57692658457045,6.63142117811307e-06,1.0984512479612346e-05
HD 73526 c,0.545616550318594,7.981082777342164e-06,0.5238394224859854,12.15307801152696,4.797178944557297e-06,1.622838673154868e-05
HD 103197 b,3.4492289185736267,7.979935722665958e-06,3.1473313306613138,194.00697576306922,5.7517443853841564e-06,2.0683922573683456e-05
TOI-421 b,8.98018625319251,7.960884304349243e-06,2.5601443530548202,5.482243462078456,2.6571266354109496e-06,3.6958019370181197e-06
HD 132563 b,0.5512877784528358,7.932192743342094e-06,0.5249476625472843,14.49148926830414,5.45197720075508e-06,3.915140583257903e-05
HD 187123 c,0.3950495095341542,7.70072552780072e-06,0.3867696787537434,75.06616187464121,6.372600399716567e-06,2.960550332140075e-05
K2-288 B b,4.942927203867062,7.63062034678857e-06,4.386390788221866,125.03776015979385,5.551855781647688e-06,1.0603359874236771e-05
HD 132406 b,0.5241449156119397,7.5947699417369625e-06,0.503808947144718,243.03807280688426,6.084947491774729e-06,1.6024131139329885e-05
HD 148164 c,0.16416813651064416,7.500030500556112e-06,0.15181401917174903,12.156478560900501,6.011673283689116e-06,1.4700851271536345e-05
HIP 97166 c,6.89643373423011,7.448587330388577e-06,6.510715308232263,222.0404885116968,4.239809102048094e-06,1.521407453828574e-05
HATS-15 b,41.68083886425068,7.176972884064614e-06,1.930200247849541,2.7689300408580664,1.6022016014626603e-06,1.9571163145732956e-06
HD 21749 c,80.34851650813533,7.142214182532616e-06,9.033037008534478,5.40472242717928,2.3614291925225913e-06,5.8717762097291775e-06
HD 5278 b,9.385732289713335,7.132205523125339e-06,8.600494272280638,660.5066509788445,5.437258782615205e-06,8.301184340263947e-06
HD 11506 d,0.25308605481213603,7.092753192299683e-06,0.24472658082260668,14.792889861579079,4.962308408505197e-06,1.3832596995565402e-05
HD 23127 b,0.3761934039542983,7.04234535870841e-06,0.35470519790972965,23.8811253115985,5.176385910048302e-06,1.417760411834071e-05
HD 108236 e,1.0988904236488453,6.927067650710657e-06,0.9613593205885569,548.6634358666319,6.133593091279712e-06,8.159397609949181e-06
HD 72659 b,0.30315188805150395,6.756006655499537e-06,0.2890982554872646,20.035102667849642,4.723673015730977e-06,1.6703254922220204e-05
HD 13931 b,0.32242929140486776,6.540998251031275e-06,0.31168150075814494,76.80464700379777,5.543784090748993e-06,1.6494787201276686e-05
NGTS-14 A b,7.752613759769164,6.473815346318333e-06,2.039251575244948,5.8584034097202045,3.215085255832111e-06,9.595465955946574e-06
K2-105 b,20.34705415621679,6.466206527785765e-06,11.17650959788131,5.138397474723099,2.9777813812956736e-06,5.391659375920889e-06
HD 171028 b,0.4465496895788867,6.464943286719671e-06,0.39669989310132364,17.500285167402634,4.913739300175148e-06,6.983285769423871e-06
HD 66428 c,0.5791789693802826,6.339723301767626e-06,0.5698547518468497,12.50221356931584,5.375825442897972e-06,1.8660643499785424e-05
K2-21 b,13.308454502323155,6.331033451801483e-06,4.597015167434886,3.975891888940282,1.938213510852723e-06,5.947041223587582e-06
TOI-4184 b,13.345814507380872,6.204778529377952e-06,4.756176358577459,7.858385738235594,2.508462618218119e-06,6.262617337606414e-06
Wolf 503 b,17.017710417033125,6.169760450320008e-06,3.4294316572317918,3.741763809712264,1.5778018412434082e-06,1.5535565342807947e-06
TOI-2202 b,6.084151508900772,6.1196168640900125e-06,4.879243230097847,6.26363000398599,4.218257579087365e-06,9.681985691974178e-06
TOI-411 c,14.48919047830022,6.0351521532117614e-06,12.36672642785975,1132.0372231003987,4.8519206352288815e-06,7.270201388066472e-06
K2-146 b,21.854163543050895,6.012067666950801e-06,1.7357671036286249,1.9663729047213643,1.7997462877286726e-06,5.284914446067705e-06
TOI-411 b,84.46727504675596,5.969201526545466e-06,10.472916162420248,8.264765119319222,1.2344574733018648e-06,1.3891258259435218e-06
CoRoT-23 b,36.11904756294497,5.887251331455596e-06,6.666209304387152,6.1323187235483445,1.9468559575251564e-06,2.2822311826076163e-06
HIP 97166 b,25.7432795676811,5.852638468664957e-06,3.5730311244604422,3.05879041454741,1.966601285059623e-06,4.698519180706788e-06
HD 154857 c,0.3248548831943883,5.764131891917172e-06,0.319316869991369,14.730573925375532,4.469623523633598e-06,1.9104891460659288e-05
HD 10180 g,0.7475896622448911,5.747273578755962e-06,0.7182071717590792,50.88254938429373,4.331609807497378e-06,1.659698478596513e-05
TOI-733 b,17.163319465919276,5.653103441601733e-06,3.6431313799123455,3.510317149765946,1.9281150374795236e-06,4.017229423774594e-06
TIC 237913194 b,1.8320644824481238,5.61630898952702e-06,1.5432515623419736,41.36348201448086,3.560578780970828e-06,6.98897076715964e-06
CoRoT-29 b,20.27806618153161,5.598540733417491e-06,13.581528757813194,12.645090997336386,3.0832185096485266e-06,1.1353874208812133e-05
HD 18143 c,0.4360638099336773,5.590086142040589e-06,0.4312344172330226,91.47194603809653,4.721144832373556e-06,1.6807462753326116e-05
TOI-178 c,33.21888463510575,5.556930258591857e-06,7.489758088225116,10.12699797501734,2.173981884966036e-06,5.0630367077087115e-06
K2-19 b,0.44336241203436333,5.508259644537512e-06,0.1207835597484131,0.08644351801492989,9.335861064185842e-07,1.2759976015744122e-06
HD 27894 d,0.3134612918275854,5.496661880166041e-06,0.30388554862464334,4.456991421098857,4.17173800517945e-06,1.2343889061326624e-05
Kepler-42 b,22.09295632142641,5.4682003069250985e-06,10.804232549603883,40.31498255619009,3.426966887025164e-06,1.2721703894121869e-05
K2-136 d,82.47568003793172,5.450750824057552e-06,80.58567847226512,9053.450039885614,4.17591676525956e-06,1.4157561442336358e-05
HD 108236 c,12.623368340514565,5.372403152573988e-06,3.4706966644966553,4.825021220282808,1.7997595927287148e-06,4.601950574967792e-06
HR 5183 b,0.06567779055770989,5.3679850782797415e-06,0.06349043859555241,17.482056972269216,4.404241395664995e-06,1.4607724645236551e-05
HD 3167 d,11.68026046748868,5.25519319337311e-06,4.797196223192551,11.340511835500205,3.042725154026981e-06,3.827948967152632e-06
K2-60 b,21.87979050385858,5.203271069139006e-06,5.813420958324855,7.094956619788299,2.114999884552594e-06,2.0209702250107214e-06
HIP 56640 b,0.2191675469414604,5.201593861780002e-06,0.2111010191257528,77.60214281609794,4.318568778224106e-06,8.463485160935904e-06
Kepler-428 b,14.168655938193584,5.0650578639743625e-06,3.7730053210787826,5.757840234655326,1.621863809325704e-06,4.62259904965704e-06
TOI-125 b,11.80247608904384,5.042006148466962e-06,1.8669486967862934,2.248403214395026,1.2326688241487255e-06,5.197783249665247e-06
TOI-2096 b,34.69126095519455,4.945058308305841e-06,11.944564294254103,12.28298917530605,1.0297501711488665e-06,1.8267285514843145e-06
HD 181234 b,0.2110960467799429,4.92951267178077e-06,0.20669665063581483,31.171977184601456,3.5850425375751566e-06,1.4693117368992444e-05
CoRoT-20 b,38.4943273483129,4.82013841583727e-06,2.666552699158082,2.6242996328701693,3.4456456482594785e-06,6.379096447486397e-05
K2-265 b,61.045694152467185,4.742784902414058e-06,12.02831885160812,8.480343412742975,1.5853935961983943e-06,2.0649075067391187e-06
K2-146 c,21.20395425364677,4.741545452001922e-06,1.938049165117821,2.142285162304322,1.7432127881263183e-06,6.602350565812904e-06
Kepler-80 f,59.9976040864505,4.708191588117532e-06,14.250971882316264,17.866491900230194,1.370608185697363e-06,2.21840886385023e-06
BD+15 2375 b,0.6305904106175394,4.667319516538269e-06,0.5925616130128317,69.5332167848836,3.927839115102895e-06,3.5656465756345735e-05
HD 28109 d,3.9068159884748535,4.622527602988704e-06,3.681669664474971,1074.0497058785563,3.8146290427930507e-06,5.938302790623427e-06
TOI-178 e,5.013561271247403,4.570231370136307e-06,2.116386303399623,3.783781824496198,1.9724421598728417e-06,3.197887890571923e-06
HD 3167 c,9.417016964177611,4.553687002092818e-06,8.85897098170568,683.7469194783748,3.458769134773655e-06,6.655212256808002e-06
HD 155918 c,0.25175681283912843,4.426297691948674e-06,0.24635045849881265,13.981347008022512,3.389545751098076e-06,1.7178085403581224e-05
TOI-1260 c,16.20940494197603,4.336375951384279e-06,7.340118796608561,5.248174858154513,1.5952933486746535e-06,5.583943378361208e-06
TOI-700 d,30.027634149700052,4.320048465762901e-06,27.659494550949262,5529.828112744357,3.5263482332572693e-06,1.0485131678908044e-05
HD 75784 c,0.2162595850260994,4.272542117520965e-06,0.20952084306014085,12.786499602089814,3.2293784909408135e-06,1.4355957186140052e-05
HD 96700 c,10.992503143029367,4.241494056123109e-06,10.494352507839615,2192.66241630325,3.357687064830097e-06,1.2170823981532613e-05
HD 152581 b,0.9237761000970868,4.1648733433678665e-06,0.9006891879191905,26.389934542740768,3.185838963325606e-06,1.3547787533392141e-05
TOI-4127 b,0.7231796865199838,4.128361194587719e-06,0.6411647964835986,30.549093842773978,3.0977527558238116e-06,4.658217009615611e-06
Kepler-94 c,0.824545501783776,4.1163772849518756e-06,0.7178287975304328,30.005654287714144,3.1157338216802317e-06,9.527344462224382e-06
K2-113 b,14.971130059007344,4.094561008544808e-06,4.470707303572382,5.929480658812029,1.0536923729916427e-06,1.774877875640141e-06
TOI-715 b,10.76094088042311,3.926919086001911e-06,3.122087150126875,3.2635398977341996,1.3576860237248814e-06,2.3030145368966826e-06
K2-167 b,8.054651080733105,3.6817855755350084e-06,2.4526599090129846,3.7671055475189945,1.065838545282494e-06,1.506502451896763e-06
CoRoT-8 b,9.771987993580343,3.6474826995615344e-06,3.010673789788746,3.2239777677020456,7.272724909835397e-07,8.546603419687051e-07
TOI-561 c,2.2337053107186735,3.6210557201443397e-06,0.6153624185769604,0.6575554087032494,1.0780334923857867e-06,1.3880383212383336e-06
K2-136 b,68.78656885473032,3.611379584955601e-06,8.331109621499152,6.640918230863846,1.6474193725488084e-06,2.047006612911332e-06
CoRoT-17 b,33.48150573514961,3.5192754263425494e-06,2.4932772661400726,2.3741447760714536,8.657703938719551e-07,1.3172299249936658e-06
TOI-700 e,51.15695110448162,3.4725765028008956e-06,49.421600232550084,3136.196668791171,2.542092688476957e-06,6.458497616240172e-06
Kepler-32 f,30.80528774338304,3.4531382900338045e-06,10.327673320817336,19.140580582557163,1.9803825345056e-06,1.2105049151526084e-05
K2-138 b,26.98335767588342,3.3288153023251633e-06,10.808601625760701,19.91299760229559,1.4744139720256434e-06,3.6717590478253408e-06
Kepler-210 c,7.766657463263431,3.1653912684693646e-06,3.7523743763598763,5.133236789844019,1.3604191029507062e-06,3.842630185904209e-06
DMPP-3 A b,20.50291534318145,3.11622837395702e-06,8.222365972545782,11.992818458557863,1.6002254021192612e-06,2.3374368721759374e-06
WASP-106 b,16.828316768010396,3.115843528761551e-06,11.622899300147758,1.3750612849852786,1.8794920233542096e-06,5.4530880324044135e-06
HD 10442 b,0.1896584579894184,3.106987476159531e-06,0.1708725785339516,17.437270760828557,2.342009931657977e-06,3.030352532146495e-06
HD 219415 b,0.1832208115820492,3.094461566715191e-06,0.1766664953367651,4.95304060675305,2.567828957316723e-06,5.830624386770805e-06
TOI-238 c,13.535068449952199,3.0695081849149083e-06,4.719673277062263,5.277026946810103,1.509737837689996e-06,4.823603975263723e-06
TOI-5153 b,1.5219098833786857,3.0504245442781747e-06,1.370072358713559,40.755533919105574,2.1492456872100925e-06,2.901007386173199e-06
HD 39194 d,26.106959645066905,2.9524537684144694e-06,25.801137198250064,3523.5021975893724,2.194493597566878e-06,1.3577471807922083e-05
HD 73267 c,0.054899849076978806,2.9396469434199538e-06,0.0521909048894525,3.126008466237085,2.1302272094367334e-06,8.386858677328874e-06
Kepler-42 d,9.577900281606757,2.9296125603576873e-06,5.02481940119777,21.63280004283908,2.2860239685420836e-06,4.69185799479747e-06
K2-3 c,5.0352297513316495,2.9218768235625885e-06,4.509886832428582,1350.7212596967001,2.415025257461077e-06,5.930493213924069e-06
Kepler-101 b,10.254018113508192,2.8987382033308838e-06,4.887849176081833,11.068211318235853,1.3763451541571104e-06,2.488626315284952e-06
TOI-4010 e,0.16831132999967285,2.8424904786287397e-06,0.14696591594515968,14.392955375154882,1.7451468534616114e-06,4.397607956084758e-06
HD 3167 e,2.52470657312504,2.7831102604715115e-06,2.4091595400535053,307.241466654295,2.311296681177862e-06,5.819068507805231e-06
K2-138 c,14.500112151603032,2.7688991729448007e-06,4.479259466939755,6.688396720370948,7.340011927505866e-07,1.9279746206605907e-06
TOI-125 c,5.988280490613577,2.756988125861322e-06,2.213879402222124,2.637246673983742,1.2518318657970626e-06,2.088410321618092e-06
WTS-1 b,25.10968027098629,2.6717175499785875e-06,9.630206245595273,5.574224226582189,1.3106210831457012e-06,1.9561466747280836e-06
Kepler-446 b,41.340927866546195,2.6130760106501033e-06,17.14163322528713,21.10042643102794,1.7006745029339933e-06,4.419940084731313e-06
HD 137496 c,0.3793469057410074,2.5640640526242677e-06,0.3464318224579253,29.02203630716821,2.266986636814076e-06,5.060022756726054e-06
TOI-178 f,13.976640254716944,2.4418020520267483e-06,13.638653578991443,1353.4290040001333,1.986315201664619e-06,5.4004440879883345e-06
HD 95872 b,0.2582674535171417,2.368921990933504e-06,0.24747555200663626,41.345530983481986,2.0176299856012365e-06,6.7852004041753376e-06
HD 220197 b,0.35974015750809857,2.2813911368242587e-06,0.3454455290190555,49.072625491914216,1.8097944177456069e-06,6.586897875791519e-06
CoRoT-13 b,29.386250631301913,2.196951820866776e-06,1.2437683469635878,1.881001142810259,6.282298412002241e-07,1.36885103342405e-06
TOI-220 b,9.582748200784197,2.1891468524960454e-06,1.6533183075579094,1.9686623408658495,3.9128961691424034e-07,7.326471115876129e-07
Kepler-445 c,15.028508798609058,2.1834478926888053e-06,6.955699343108133,8.226828397076252,1.1397567840101055e-06,2.3479409597883666e-06
K2-24 b,3.543709727535828,2.182186889618161e-06,3.0953005402831257,71.0653113116549,1.2695496441243522e-06,4.104067842905068e-06
Kepler-74 b,3.2741870788594665,2.145215144897893e-06,1.2601549163019516,1.6411948136557988,8.932464716898595e-07,3.0817929902714216e-06
CoRoT-27 b,74.29617410616657,2.1159314775589995e-06,3.984947946535115,3.6528793122221117,9.709959402394352e-07,4.224862581173131e-06
TIC 172900988 b,1.5271843795394044,2.0947298176504735e-06,1.4200634720900411,107.79055836889297,1.5525337728331809e-06,3.201083791350165e-06
OGLE-TR-111 b,2.124357438838842,2.0751111351631827e-06,0.9148352222821818,0.8339299077123097,8.355385105544957e-07,1.2712858959288065e-06
CoRoT-6 b,20.289310306130616,2.008073258313932e-06,1.542968643059961,1.1072375077925898,4.844709219895363e-07,2.8841653461117378e-06
TOI-1422 b,7.030228367286217,1.9714595932000225e-06,6.583855439957582,99.90076314819574,1.2079895984441266e-06,4.854757701931158e-06
Kepler-138 c,6.723426252339907,1.9640353559622686e-06,2.1377577428716155,3.335945621027461,8.662738213128159e-07,3.5265871140652625e-06
Kepler-205 b,29.55575487236152,1.9428985239724416e-06,10.065133284337502,7.276084538436599,1.0660380782980903e-06,4.2394678172127114e-06
K2-138 e,8.21104847031752,1.8538645379378056e-06,2.8976600790354663,3.6390319022121247,6.523086748909309e-07,1.3113387471830518e-06
WASP-162 b,33.28367482114801,1.832580133056583e-06,2.878491606072476,1.9895035843084443,4.3463320986169415e-07,5.536843377260836e-07
EPIC 249893012 b,46.05131677128645,1.7951953373202984e-06,8.709777370441955,7.024195239317578,8.405953704705905e-07,1.0944815660156736e-06
HD 106315 b,21.154534138963378,1.783758331869737e-06,7.558049383629969,8.295646568213193,4.914011943254489e-07,6.130576152617861e-07
TOI-2084 b,12.1814340353237,1.7160088991004432e-06,3.620661550621481,7.577220566406375,6.2814065482639e-07,2.0364149393357035e-06
Kepler-617 b,42.36616348810928,1.673539759677487e-06,10.967484898306509,15.218392870198606,9.234705148957504e-07,3.989062916367027e-06
HD 88986 b,13.429898596962643,1.5835018998271166e-06,13.305308841061214,9959.911333659844,1.3648438156696865e-06,7.553878915216671e-06
Kepler-444 b,3.6462613115166294,1.5692143234380203e-06,0.9829011909238852,1.3346468806778438,3.246039277658514e-07,3.4175989984995877e-07
EPIC 211822797 b,9.879627559756953,1.5389790592985426e-06,7.911126407301888,1279.6756057363966,1.1962850323564315e-06,1.1816415704973249e-06
Kepler-539 c,1.0427622457454842,1.5251979585009618e-06,0.999956416923124,82.56531386129036,1.2257552678745378e-06,4.896385184696705e-06
HD 108236 f,16.68329648643749,1.4089252751020735e-06,16.288872063076884,1113.1328348839802,1.1411224653267631e-06,3.215637178021034e-06
K2-138 f,1.1856810910728004,1.4008867292872403e-06,0.8284365390518342,22.249746264480244,7.194100224449926e-07,3.9811171043155105e-06
Kepler-444 c,4.998496641125817,1.3944599996884781e-06,1.5388258325500774,1.982668952099318,2.991831158812936e-07,3.020966394982028e-07
K2-138 d,12.872475632666434,1.3855348747439001e-06,2.9322681415205363,4.365756020291455,4.4798868022428067e-07,1.0356375643701807e-06
K2-3 d,10.804548631868139,1.22812646621307e-06,10.249155386376671,1779.4571235552314,9.686634453088549e-07,2.2582910607943147e-06
CoRoT-9 b,1.2084176191526121,1.1616063476544467e-06,1.1367390398397337,21.866767142141953,7.385830119888066e-07,2.11865934718987e-06
K2-101 b,13.270235374655357,1.0340580135920422e-06,8.0734362562789,1247.5696689645474,7.360049056867067e-07,1.2668485590062934e-06
Kepler-446 d,26.416671748859294,1.0256207797452264e-06,13.489411500844692,11.052443922395376,4.51732454791678e-07,1.5251852337209537e-06
K2-38 b,56.95404052937694,1.0090268655466405e-06,8.822756109030408,8.500347912358478,2.7492642340063825e-07,6.874368060665155e-07
K2-19 c,1.0798223210357185,9.962362824055524e-07,0.4069337299296426,0.688007423903946,3.029188370151324e-07,2.9732312750678895e-07
KOI-142 b,3.0353267073646872,9.899697273478788e-07,0.9946674349172464,16.285344583656332,5.797620409153874e-07,1.1820358364608552e-06
Kepler-445 b,27.83952001205759,9.466075650527668e-07,9.402569191590153,11.567805693110977,5.068633603362679e-07,9.77949624707639e-07
Kepler-444 f,6.960703299190643,9.25372731178542e-07,2.122878526359269,2.3473203887042846,2.647345182554748e-07,3.064648861720947e-07
K2-110 b,21.265966675165686,9.101621503505046e-07,20.93513814369844,5295.037714269647,7.765046084840635e-07,1.7096760909000672e-06
K2-229 c,48.77562135287663,9.043653678479686e-07,4.938138662720796,4.710410546221745,3.345470029181894e-07,8.664558300796303e-07
Kepler-114 d,3.341694742847111,8.661981486211228e-07,2.3590017238332464,3.814217372155982,4.0684828690189744e-07,1.112843415119376e-06
KELT-6 c,0.7749831871005382,8.655693273961323e-07,0.7091158144417511,9.125320778846223,5.607626057020101e-07,1.0596991865106774e-06
K2-292 b,10.815518910996918,8.3542099525183e-07,10.410861110472636,627.4809949171412,5.570311833020983e-07,2.5169664189635632e-06
Kepler-40 b,18.61196560607447,8.028889265321747e-07,4.2679111470173865,2.8519770223173673,1.3948871207378284e-07,2.489143246084631e-07
Kepler-446 c,26.307286044091832,7.518018196996967e-07,11.608754391953754,22.044584541973457,4.3771169977025935e-07,1.815268844777162e-06
Kepler-138 b,0.9647454590586307,7.182803400947608e-07,0.4614158779337286,0.859025184563632,2.857427735208684e-07,5.287750008153716e-07
