Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 110067 b,8.612264913616144,1.424421146302604e-05,3.40545764005007,4.319259198515315,4.916398541759729e-06,9.748627548956755e-06
HD 136352 d,3.5064786886441075,1.4172861071082176e-05,3.4119792470228374,447.3982544956336,1.1488446359347085e-05,3.358930052642988e-05
HD 149806 b,0.158515190749554,1.4123462990740583e-05,0.15418643066446766,20.39608440268355,1.1675134436847858e-05,4.1523095252704326e-05
TOI-481 b,17.042528415526327,1.3935084144893494e-05,1.7940885361743089,1.612709577341235,1.3570557184722257e-06,1.4921698176211284e-06
HD 73267 b,0.4301358816144827,1.393188971839227e-05,0.4138804300315464,37.47536912101455,1.1122586888885026e-05,3.3745975354944674e-05
NGTS-18 b,0.4865727593986867,1.3875466759439024e-05,0.21683107841061183,0.6555529325978439,7.846731086248797e-06,1.671150051250457e-05
TOI-969 c,0.5864563554040476,1.3842830244786194e-05,0.5556191179873422,46.066769003725724,1.0767566951247324e-05,2.7589333490878094e-05
HD 37605 c,0.31127444010327465,1.3784723489214641e-05,0.2982753995175979,29.570356848590837,1.1056873533265725e-05,3.3434999015585865e-05
HD 190647 b,0.28865038382211083,1.3777632461802013e-05,0.27484242786949753,26.988227531466592,1.0913762165458494e-05,2.8260081233690466e-05
HD 74156 c,0.31620925325598354,1.3525933436737966e-05,0.30089447181345763,29.3455730454225,1.0827102799060425e-05,2.5987857931102873e-05
HD 96700 d,2.2683685964788483,1.347133707034126e-05,2.1769872734607882,234.59451866124456,1.0859880569333912e-05,2.9993531614755152e-05
HD 13808 c,4.870703577461699,1.3282882026850187e-05,4.686204050917969,543.8552629080575,1.0844051227014851e-05,3.437612597815694e-05
HD 50499 c,0.20528867841022708,1.322149028306181e-05,0.1960864848774674,21.789627363962527,1.0482265071221455e-05,2.8430659733468746e-05
HD 48265 b,0.4067925507617533,1.3126226978943347e-05,0.3816266509878867,28.48456109690716,1.0206401162319353e-05,2.471022130085473e-05
TOI-178 d,1.4275541367949036,1.3113201836939263e-05,0.7575367496914966,1.2487269684109448,5.4223964808207935e-06,1.176434145524108e-05
TOI-908 b,17.700099680959696,1.3092009317081675e-05,6.041853665927938,7.344571004078254,3.482829340586328e-06,5.356915772988119e-06
HD 39194 c,9.080714016780277,1.2962395680307366e-05,8.614399035497106,723.2197862944788,1.0189976488229296e-05,2.6582929540993244e-05
HIP 116454 b,12.797721026997607,1.2868550870007761e-05,3.2454390531034285,4.2823318810757165,3.7284378762055185e-06,6.047111265249843e-06
K2-140 b,1.925849604663317,1.2865637270828638e-05,0.6980391060439533,1.1772345027924043,4.477443739357822e-06,7.512618053395938e-06
TOI-1260 b,19.796280362927654,1.28549921482705e-05,4.846970823499012,5.819387432583618,4.81795229130021e-06,1.2141526988013048e-05
HD 68402 b,0.5958868566286557,1.2624277872695946e-05,0.5651263741918592,47.40070907859923,1.0111335177563817e-05,3.346933489726988e-05
TOI-1235 b,53.80111511239784,1.253812664024913e-05,8.010620830699033,5.779596581432536,4.645256097200648e-06,1.2416160463014388e-05
Kepler-411 b,72.39566811850642,1.252439288889448e-05,4.601571759464278,4.34204924708699,6.193884998682228e-06,1.741800673434066e-05
TOI-559 b,35.45383258486813,1.2487708329460696e-05,1.3575265722958108,1.325619695331909,2.696369859467332e-06,3.666626578537358e-06
WASP-171 b,18.69431736653239,1.243075974313431e-05,5.950793386235457,5.671254877962053,3.104375904145982e-06,4.461594306104761e-06
Gliese 12 b,46.01623835690899,1.241027512985533e-05,1.885935627476961,1.7955805460571383,3.749665749766924e-06,5.8709153233689165e-06
TOI-892 b,3.988595087956359,1.2346843507384266e-05,0.8265369186735452,0.9953549147581104,2.94154287546905e-06,4.3094684899120905e-06
CoRoT-14 b,85.7437764552712,1.2055172034258826e-05,9.203960856888756,8.353521335669328,5.441379479288515e-06,1.3797671099573682e-05
NGTS-15 b,3.1665121195941284,1.2048976642340443e-05,1.3667319660096289,2.7342680513847224,6.227410759506398e-06,1.3431432295302125e-05
NGTS-23 b,0.5767947399543584,1.1987166118973875e-05,0.17488247692730446,0.2417533465164512,6.589214416712986e-06,1.8843630366271553e-05
HD 166724 b,0.29026177980326656,1.1941790613767293e-05,0.2785163109933706,29.27030806569995,9.691810714415873e-06,3.119330443393777e-05
HD 110113 c,7.029566439881177,1.1697079438216777e-05,6.049125243829648,29.883423430213863,1.0970938562499878e-05,7.181253546683406e-05
HD 108874 c,0.17689457342653184,1.1629055575228784e-05,0.1662714470304807,14.738091909808217,9.204721685686551e-06,2.348368704570671e-05
HD 233832 b,0.3463186099789255,1.150606280171518e-05,0.33079070401012073,30.321873441175168,9.170470590245032e-06,2.7917740193736623e-05
Kepler-425 b,0.47758610257002976,1.1366806197201553e-05,0.1570028348150589,0.25995922971020535,3.1667726154933706e-06,4.437020229360662e-06
K2-9 b,7.326070888532678,1.1278075288931798e-05,4.837633610132868,8.325037058253812,8.086326657041918e-06,2.1293483165530217e-05
TOI-2096 c,13.499106500973365,1.1260853593255412e-05,3.87970152606065,4.984817302983561,2.4596309933700723e-06,3.640319688604767e-06
Kepler-77 b,1.7421660997732298,1.1246010365401836e-05,0.3194873269079832,0.36733106631495094,2.4853607699671306e-06,3.5714455910196386e-06
HD 93385 c,12.157680521940797,1.1204479958796105e-05,11.534227813626089,1045.2648428312511,8.934340357932818e-06,2.278751186455894e-05
TOI-1062 c,9.480000818070435,1.1042464561008611e-05,5.959510321675002,8.73104915184265,5.852538522165058e-06,1.3033996648756929e-05
CoRoT-7 c,11.027049881914445,1.1023711185900993e-05,6.054982378794594,15.12638758544331,6.8952574774010715e-06,2.1250498860208047e-05
NGTS-16 b,0.5661927739926758,1.0974035388882151e-05,0.26510159338722894,0.6019260878780346,5.198580875197042e-06,9.801645984858966e-06
TOI-178 b,28.984974656730024,1.094349578011922e-05,11.129267031299953,13.847312691400056,4.579406091069168e-06,1.1878927584902113e-05
LHS 1678 d,17.485643529254183,1.0932615553145937e-05,5.416021138239456,7.060796716625603,3.735968052280611e-06,6.102905246649481e-06
HD 133131 A c,0.05586354073785556,1.0694674952849334e-05,0.05139428143830156,2.7065634034570376,8.30312542916156e-06,1.986335034417059e-05
TOI-700 b,10.732741601748959,1.0555009134088925e-05,3.1695044810567676,4.010866645053536,3.2813376221835594e-06,5.734024345579006e-06
HD 126614 b,0.10116769435809188,1.0475990784569413e-05,0.0911237363899736,4.29787892472252,7.791778127131414e-06,1.5941610583104197e-05
K2-26 b,7.4095387718302845,1.045606269296727e-05,4.049864377437482,7.0221522168508255,5.572277962935881e-06,1.1507910114086676e-05
GJ 9827 c,33.70548373991008,1.017511804741829e-05,10.01802375419392,12.560443390855738,3.9301451641438785e-06,9.489050422053685e-06
TOI-776 b,16.912298824730698,1.0033847527059483e-05,6.958524429514039,8.53687233962961,5.064700850600529e-06,1.4610203951477832e-05
TOI-198 b,16.27492598412747,9.810393394931654e-06,10.07580900826721,64.09545860114252,4.858144646106856e-06,5.735247620719575e-06
K2-95 b,7.734799403507727,9.718041271820465e-06,3.253327896034709,5.239766503657625,4.089132086584373e-06,8.118781248735097e-06
WASP-150 b,48.098719343188606,9.680086887682622e-06,1.8143417368040673,1.7293456734745263,1.0831114934851423e-06,1.2651578039474052e-06
Kepler-210 b,17.64090322218818,9.671504422432995e-06,7.3746862183054915,13.653597876560369,5.2576619990156985e-06,1.449928628337384e-05
TOI-1062 b,31.035154051571297,9.664676662425003e-06,5.376486819686747,6.197427302558758,6.133508863087287e-06,7.397258940042825e-05
TOI-1696 b,75.82719428349317,9.591527981278594e-06,8.034606408230289,7.261668973964589,3.4092228803361724e-06,8.95972621531302e-06
HD 132563 b,0.3741722226063968,9.473349957243564e-06,0.34953156609895986,26.604161990203803,7.499543130118566e-06,2.3419379930028384e-05
TOI-470 b,8.565782907794123,9.36264517737363e-06,7.70421482086626,449.66477030889223,6.907997898775289e-06,1.4652923887846765e-05
HD 24040 b,0.21109865963257496,9.337317633842377e-06,0.20292615314418064,21.685331887247514,7.5003664920674605e-06,2.0787784436919693e-05
HD 187123 c,0.1828831396608055,9.312268659303691e-06,0.175421782878661,22.07835347706508,7.468249252439435e-06,2.0666824891103657e-05
HD 134606 f,7.493426345435326,9.246691328126408e-06,7.2161168855958495,818.007060418508,7.595521120340531e-06,2.160476727473242e-05
HD 77946 b,8.80784033462751,9.170782128773583e-06,2.0895241219677203,3.7319463133256647,1.9636471002263724e-06,2.6626757272090787e-06
WASP-148 b,2.133177105937163,9.130913040244451e-06,0.37679312073067805,0.44358331245482274,2.9725583831375103e-06,8.358788408577744e-06
CoRoT-16 b,0.6742046737150945,9.129963346942833e-06,0.33511010680179854,0.8588963983671102,4.1391022258826005e-06,6.7214142849522085e-06
HD 15337 b,54.17814522667292,9.075465743002138e-06,5.791400198874378,4.9396598765374975,1.46422819096045e-06,1.7537518157340678e-06
K2-32 b,0.4650240228308581,9.056154151643239e-06,0.13637812872048727,0.19210827432181976,3.1402538968678012e-06,5.447810853083007e-06
HD 135625 b,0.21639738064855454,8.951828550013119e-06,0.20788998037886508,22.73465277716823,7.173952567691284e-06,1.9573457902455947e-05
HAT-P-15 b,16.448536988942976,8.879513808211114e-06,1.2930044583412457,0.965827752615148,2.347414819762158e-06,3.2093516427319286e-06
K2-312 c,0.5529535273595995,8.807692272644383e-06,0.521485140451482,45.13530254071596,6.895763721123751e-06,1.834577344355397e-05
TOI-237 b,21.64710935909313,8.704667853126853e-06,7.135585480763483,9.711181846596212,2.4676693310333307e-06,3.4911334610131735e-06
LHS 1678 c,48.87378638803068,8.644154975235257e-06,14.297711486873922,14.963736357207928,2.6474240193928194e-06,4.398151133349126e-06
HD 73534 b,0.1815968938430824,8.629954862146734e-06,0.17104146412494814,13.525420567808801,6.791630395661326e-06,1.75780199806565e-05
Kepler-44 b,7.09422241928419,8.55840474706264e-06,2.55937157207347,4.0651118245955455,2.953435626949202e-06,4.743651629183655e-06
HD 132406 b,0.3928808047670824,8.54577005209415e-06,0.3747767191389621,36.03071226102926,6.759638543041075e-06,1.8078348235818747e-05
HD 38801 b,0.4919723621542578,8.392505895517091e-06,0.464933905238478,37.940057251326365,6.525970359593131e-06,1.82488924778775e-05
HD 106270 b,0.36660920143177966,8.364261675657725e-06,0.35143315543485626,35.90115589923012,6.6844983429002235e-06,2.001450339236712e-05
KOI-142 c,1.7794959500253529,8.149153958066076e-06,1.4626069806011295,41.34368509844456,6.079616774294341e-06,1.5391290037483704e-05
HD 163607 c,0.28297032450864307,8.148249967140632e-06,0.26985618470421974,25.55875669775724,6.415773272705824e-06,1.681009076762006e-05
TOI-421 b,8.954596232721183,8.040926200740402e-06,2.6516524938851243,6.063773472560802,2.5744920114772976e-06,3.6972946725340614e-06
HD 23127 b,0.29639375315648975,7.981486762884655e-06,0.27865147648593713,22.75438083962084,6.232013800827809e-06,1.4580473229605089e-05
HATS-36 b,27.884620425803927,7.952001192074493e-06,1.3454885799782161,1.2277756596702751,1.8692113261748848e-06,6.508811687049609e-06
K2-104 b,26.255403537712752,7.938353233436495e-06,7.321225217924095,9.143861831935638,3.4851818371251315e-06,7.65209212087185e-06
HD 222155 b,0.15123714220640258,7.852790947200202e-06,0.14476870461715827,14.196935594774354,6.242254067654841e-06,1.680365035292752e-05
HATS-12 b,23.325638947381453,7.834886813714596e-06,1.5081060948546714,1.404450407424811,1.5809787955353206e-06,1.9172518892486733e-06
HD 183263 c,0.2492642957462276,7.828633878896435e-06,0.23960527037535978,25.02488388853338,6.233415965160203e-06,1.6879414018504056e-05
HD 108236 b,22.035562474405886,7.706701458696369e-06,6.017876952650333,7.279733640647407,2.744570983907314e-06,6.060230317056599e-06
HD 21749 c,79.1116241529563,7.664505503759079e-06,8.326423596312893,7.594854632430625,2.9366069338063233e-06,8.480345748198082e-06
HD 73526 c,0.4087186897535078,7.66395580329325e-06,0.38332917058807675,30.847691790739606,5.923416224218485e-06,1.4604155693462494e-05
HD 13931 b,0.18186907852502693,7.608898667946893e-06,0.17522885833242444,21.810061783008166,6.139094097316635e-06,1.722064501609359e-05
HD 10180 g,0.7658112310976538,7.5887597327781625e-06,0.7298821871945324,73.76078030035134,6.115979822176959e-06,1.6190490615860813e-05
K2-233 c,85.74358195848035,7.3976571284163114e-06,8.970242915469342,7.97414138780961,4.413544933780178e-06,2.6360291005071455e-05
HD 66428 c,0.16198962548402318,7.387736104794896e-06,0.1552572546094308,14.477128090085483,5.979823002985823e-06,1.889042251337751e-05
CoRoT-28 b,1.971002847239962,7.322710010037567e-06,0.9273125786307779,1.658896686573594,2.969574762898426e-06,5.062212084148461e-06
NGTS-14 A b,7.586244340248238,7.194138536389779e-06,3.06392115750877,5.086899372500203,3.879211764848418e-06,1.0365579837572266e-05
K2-3 b,8.410992116503529,7.111694841823111e-06,1.643571514308312,1.9788363060272651,2.7835962149820254e-06,6.652631670120526e-06
K2-21 b,12.777545740061719,7.014317912897179e-06,4.3739133536030685,4.715878052873499,2.679425432668668e-06,5.280150312902174e-06
HD 18143 c,0.1323723878720712,6.926362244448047e-06,0.12937494689038537,19.172572154042832,5.710291207143154e-06,2.1198877156678247e-05
HD 11506 d,0.24439960579075518,6.898670241329771e-06,0.23649908966414215,28.302278647113106,5.592975793221212e-06,1.6962460119942382e-05
HATS-15 b,41.497957301331404,6.870069703411097e-06,2.605616612378917,2.4380623244846262,1.3936014971811519e-06,1.7384319370158915e-06
HD 34445 f,0.38817013753736634,6.792664802178294e-06,0.36817940504849495,28.742497955380557,5.408448067525182e-06,1.3578448592711412e-05
TOI-2202 b,6.226524999018224,6.791730123428599e-06,4.898934230551169,6.265558710172757,4.469335154995444e-06,1.4172795095225916e-05
HD 148164 c,0.31919403543067587,6.688412365265737e-06,0.30647144401343124,29.19426031634426,5.333778503039123e-06,1.530417932012689e-05
HD 171028 b,0.42886599885999943,6.6022553661567e-06,0.40695652471045296,35.09871086997375,5.269972068311224e-06,1.3395748857507996e-05
HD 15337 c,11.209696971654882,6.574865906940087e-06,10.736592968899213,991.0213062972838,5.122974901835734e-06,1.2588142628814155e-05
K2-136 d,32.37393049285257,6.551902984189075e-06,30.844047128332445,2767.6763923544568,5.162062577139793e-06,1.1868614635548473e-05
HD 5278 b,12.252695028885892,6.478549651862942e-06,11.665657453106784,926.5834614786368,5.013004384759434e-06,1.1070185468303398e-05
HD 16905 b,0.19631378899116342,6.4610693580804206e-06,0.1903807909572126,23.593070115535877,5.265990470096925e-06,1.832187759893808e-05
TOI-4184 b,12.283138371662083,6.460261462828864e-06,4.304223266739808,8.65535600343133,2.868095352495721e-06,7.273621604686546e-06
HD 2039 b,0.38997074384676716,6.445916273690657e-06,0.3718312501852993,31.430576867478948,5.111094047285104e-06,1.5058326409187518e-05
K2-105 b,20.573225010691527,6.262812957335198e-06,12.177346248675423,5.918499528631848,2.9080586511774028e-06,6.709731627351322e-06
K2-146 b,21.704140184550006,6.231996423236107e-06,1.7534428929385264,2.0192068512652526,2.0430600579412952e-06,5.333657059487449e-06
CoRoT-29 b,17.87522393006108,6.224735379380364e-06,11.928349424698428,12.474075937002507,3.867574209508025e-06,1.239475115956058e-05
TOI-411 c,15.483256326712269,6.202169258009804e-06,14.228395559705763,889.7155443690293,4.562811605882803e-06,9.705080446128301e-06
Wolf 503 b,16.93169228859918,6.051471766293513e-06,3.4885483441104537,4.123595743882813,1.4110949335441984e-06,1.673795044052827e-06
TOI-178 c,34.31080199235852,5.999060804404811e-06,8.833216903907282,10.789309505857823,2.3566665683791104e-06,5.968378918263203e-06
TOI-411 b,84.6895500068774,5.981281285179292e-06,8.904564394303534,7.89971948865518,1.1393169796336324e-06,1.4725934013154327e-06
TOI-558 b,4.909464446830658,5.839132480884016e-06,4.368247784931356,178.79385868114207,4.205371335389153e-06,8.135275229716208e-06
CoRoT-23 b,35.550043453086545,5.7728139826175956e-06,6.952140868784692,5.808998050958849,2.426481851731174e-06,4.18096575559482e-06
HD 3167 c,6.415979106046026,5.722194067347743e-06,6.1699390001526515,695.3177815664258,4.602689483602987e-06,1.2720065100382743e-05
K2-19 b,0.4249965525235093,5.568468311878044e-06,0.09362480657031402,0.11085239676542236,1.2035761631609446e-06,1.4999658930861923e-06
TOI-733 b,17.701419990181435,5.560864748446201e-06,3.6564518624595976,4.382982971330549,1.7543369556683473e-06,3.2708151766339306e-06
HD 108236 c,12.443381606439647,5.559330895913021e-06,3.4941787524664214,4.373866683588446,1.889291572994518e-06,4.134715607154557e-06
TOI-2180 b,0.7818519943836957,5.3511864025951416e-06,0.7404290956541301,63.49988329514985,4.111315464195918e-06,9.030012892648622e-06
Kepler-42 b,22.35485498183613,5.337887783664177e-06,12.144521770609018,38.79322823075012,3.5845728997846333e-06,1.006739324226949e-05
HIP 97166 b,26.763172854567472,5.317053325808428e-06,3.7361625928835522,2.820206030828462,1.949168417548694e-06,6.709544028720032e-06
K2-288 B b,21.291440652726635,5.274675795066851e-06,20.19227418131904,1764.8977923691164,4.233690743312675e-06,1.0662908632660353e-05
HR 5183 b,0.10654168028657089,5.234690166583561e-06,0.10395014444575099,15.55689729323161,4.350620966473802e-06,1.4719147523308857e-05
TOI-125 b,11.533451290857455,5.22683402045373e-06,1.808015799188201,2.5167388563568966,1.6722874650077718e-06,3.7437303849323558e-06
Kepler-428 b,12.897362183070438,5.224899949938635e-06,4.2152539772662845,5.751643898102547,1.8793663377057986e-06,4.534891205713408e-06
HD 191939 d,1.6181458693809105,5.144704005771217e-06,1.4888704568626392,96.75038482717976,3.85232000082805e-06,6.973484907199321e-06
HD 3167 d,11.953071378321152,5.086008088192934e-06,5.270921770004423,9.875074355658167,2.6850400250672662e-06,5.806331271640433e-06
HD 75784 c,0.16839415839853503,4.976530346048031e-06,0.1622672890802746,21.624962624320066,4.091532678655808e-06,1.3518237257319773e-05
HD 27894 d,0.18098922278424867,4.9598968311777285e-06,0.17564733489455556,22.635099027046284,3.997245716127008e-06,1.2798753788768216e-05
TOI-2096 b,34.81402237890918,4.907593255248401e-06,10.264375486799914,12.73876610842926,1.1437257835495056e-06,1.6047390688649959e-06
HIP 56640 b,0.22991772398201044,4.880365961894765e-06,0.2218029368837293,21.96723378180733,3.92558811773533e-06,1.1840804055371443e-05
Kepler-80 f,61.44758016652264,4.840684417438269e-06,17.567177767386113,21.129279151115057,1.527680086698613e-06,3.3217325158755163e-06
CoRoT-20 b,38.28538152031446,4.82547916275544e-06,2.4885584562419183,2.3017706080550298,3.576502055450111e-06,4.5874326097528614e-05
HD 96700 c,13.306206452749292,4.7904173662426e-06,12.920476850674747,1768.3769309066374,3.923455388929507e-06,1.1794839095164271e-05
K2-146 c,21.212618030253882,4.759816293218012e-06,2.028598626329824,2.2119684453557333,1.5656392206637366e-06,4.075538349272458e-06
K2-60 b,22.836883315430796,4.679905620510204e-06,7.223057679048967,6.497668988073045,1.6290530139054777e-06,2.6380881619510002e-06
TOI-1260 c,15.80139919007842,4.657728253975286e-06,6.527411176436193,6.536621336663718,1.8787293254715516e-06,4.632779003366918e-06
HD 133131 B b,0.17143438724662555,4.574556039341897e-06,0.16538416548929155,16.98300412545527,3.6696492814135396e-06,1.0985373447928062e-05
K2-265 b,60.31416029605536,4.544310733909042e-06,13.712469263556308,11.643223774753807,1.3270560747746367e-06,2.164295055101053e-06
HD 106315 c,3.5936940083320734,4.4425021183325855e-06,3.3111897513135684,185.4573522987239,3.3012835211985114e-06,5.8613031655631546e-06
TOI-178 e,5.04416793356334,4.423571040047064e-06,2.3089075646509998,4.1309440859081015,1.9611413552293443e-06,4.82534765303476e-06
TOI-700 d,41.4328244762557,4.351333737557357e-06,40.295728051282595,4651.434023043574,3.5017777068738783e-06,1.0260455948469403e-05
HD 152843 b,6.9852431957499075,4.269177581725542e-06,6.463278599371892,395.89165161051676,3.216076397634631e-06,5.479527211382298e-06
TOI-4010 d,3.284637206533095,4.2593921859750655e-06,2.9758090941802697,120.59309797086253,3.078628821400334e-06,5.6673876111993985e-06
TOI-715 b,10.44711441524905,4.074914407854149e-06,2.98400833946629,3.5116793959660253,1.3387100595475883e-06,2.5735012859595447e-06
TOI-700 e,42.44738973364722,3.995334390712345e-06,41.099264452930996,5477.723793677986,3.2186828952605263e-06,8.82478747156133e-06
BD+15 2375 b,0.5570612923446957,3.967048759942966e-06,0.509128629771232,25.458656226186616,3.2274537018176677e-06,1.3806222790713185e-05
K2-113 b,14.19935994531013,3.909819398866659e-06,4.177164384514519,5.059005174890109,1.125932275085604e-06,1.8011582468007792e-06
TOI-5126 c,9.923026943682396,3.880476913163878e-06,9.254799186270699,529.8002094827492,3.018429160362867e-06,1.2603838253410574e-05
TOI-561 c,2.1027072063662198,3.7822476492583462e-06,0.5748992346762773,0.7137855608710719,1.1634851862463487e-06,1.524090091497649e-06
Kepler-32 f,32.323094561810805,3.763655134095316e-06,10.249889887856767,14.31662372748412,2.2546840849355886e-06,7.297019018607089e-06
CoRoT-25 b,0.5667127085657055,3.7496728502474686e-06,0.2455965088963054,0.905866909371472,1.7798359837577668e-06,2.1224390251961354e-06
HD 22946 d,12.089979815170476,3.6709889169201786e-06,11.688784570876143,1384.0581467802756,2.928977376170079e-06,8.527069720016046e-06
K2-136 b,67.81200568849843,3.54040637863679e-06,7.091517472763115,6.568096855354696,1.4961107054565933e-06,2.9637961589932835e-06
K2-138 b,28.860052117640006,3.536671753935296e-06,12.72457750769929,16.091942271034167,1.4319177303067118e-06,3.1477746183232665e-06
WASP-106 b,16.687009990062894,3.5291698392724943e-06,13.131389002016341,1.3036539464428927,2.1743740269146985e-06,6.719990768530731e-06
CoRoT-8 b,10.149249520757275,3.528129905815073e-06,3.250409559132624,4.346356057265082,7.443124586796562e-07,1.0957852994340005e-06
CoRoT-17 b,33.8273552868948,3.485622457717762e-06,2.394087088902804,2.2124977045664806,8.291912218554705e-07,1.0586372482738618e-06
K2-167 b,8.123947729853036,3.4142026314413107e-06,2.749797370951338,3.680301547115292,9.681380321093143e-07,1.38543923766081e-06
HD 108236 d,10.557971672744324,3.4120657212776697e-06,10.104100304199477,878.2977495469726,2.660004068264235e-06,7.1352418744239145e-06
K2-138 c,13.9266099608444,3.3046537000055032e-06,3.9107592973003857,6.0389816334788,1.1974450198539482e-06,2.328096787210901e-06
WASP-8 c,0.2743607882322663,3.196432904798113e-06,0.26390570736913804,32.43901087895983,2.57335663404683e-06,7.131170197385451e-06
K2-24 b,2.2570101834746046,3.08026842737063e-06,2.021911084368952,99.84902439849819,2.2115974526482587e-06,3.889382842772856e-06
Kepler-210 c,7.127333569375484,3.078312549761101e-06,3.201812442185337,5.077866431316055,1.3041686599381945e-06,3.261396612659718e-06
Kepler-101 b,11.396480038739043,2.983305321679748e-06,6.335676811148818,11.297389577064088,1.4277005631533968e-06,2.7509901329499362e-06
TOI-238 c,14.118045200775036,2.9333888793455087e-06,5.297435997713864,3.8713183979833588,1.1749601287161805e-06,3.3413887202409653e-06
DMPP-3 A b,20.06052765509537,2.9016833004273583e-06,9.076818125887257,12.937954433723682,1.4596297914614582e-06,2.800193996895859e-06
HATS-17 b,5.887810574422655,2.815333560079366e-06,5.378149446044588,316.7049945225435,2.0961180810750856e-06,4.287665661789217e-06
HD 95872 b,0.18906824167206585,2.7597929218615162e-06,0.1823822630551066,22.25897980913398,2.230241222408857e-06,6.474338805313528e-06
TOI-178 f,10.599466885834978,2.7389193339954982e-06,9.941159048695516,636.1587403348167,2.096234125885624e-06,5.43000680250221e-06
HD 3167 e,3.4880987650196933,2.7133512784223e-06,3.3510370631250956,436.639733324098,2.2385707438876832e-06,7.048968302598448e-06
HD 137496 c,0.4344537619050912,2.6317644455952978e-06,0.4101185168968914,43.48113065216095,2.084826053141627e-06,5.055084196510695e-06
HD 88986 b,4.734432590759177,2.5941067188506145e-06,4.62525237441813,730.2735210730557,2.1311127821569016e-06,6.614326357127323e-06
Kepler-42 d,9.96162175585052,2.522029063721865e-06,5.725637947992987,20.75111995470675,1.7253850217454942e-06,3.919756581484035e-06
WTS-1 b,24.51734106377985,2.488494833624586e-06,9.015679888112068,5.668218011223889,1.0441722234799272e-06,1.8905228985540305e-06
TIC 172900988 b,1.0685849909587888,2.394287828844366e-06,1.0067629546112864,88.65555448890258,1.8411793279745198e-06,3.846909925888769e-06
TOI-125 c,5.6480782674027274,2.382553765400862e-06,1.8715017083353036,2.8431284402946293,8.760329960807693e-07,1.894693847533765e-06
CoRoT-27 b,73.42585966351457,2.319977186655691e-06,5.3460271963026855,4.9932142307981735,1.1706993428469055e-06,2.7228138194267304e-06
Kepler-446 b,41.29366435718788,2.290258156125131e-06,17.166812228314303,22.990617788525668,1.3528223235706827e-06,4.648147361036793e-06
TOI-220 b,9.427691354937377,2.271144244986098e-06,1.6481382646030154,2.586959805958614,5.500120801502522e-07,6.700354591000188e-07
TOI-4010 e,0.42747302560087014,2.270761402124113e-06,0.40324718742310484,34.98713155461131,1.7908055653799257e-06,4.758542345036926e-06
TIC 139270665 c,0.4938250064437929,2.1655941180726243e-06,0.4670606954609427,41.656247358469216,1.7484279432079617e-06,5.84301389085014e-06
NGTS-20 b,1.905993001680623,2.152423423101252e-06,1.7568477903596524,95.22166625415625,1.6242802339186992e-06,4.2693536756285035e-06
Kepler-445 c,13.091257328924467,2.120387629782549e-06,5.683895430155717,10.554417503341405,1.145299135974656e-06,3.123702696208238e-06
Kepler-539 c,0.7114932056385036,2.1158136264733544e-06,0.6630230754585946,43.14348969828794,1.668590983679152e-06,5.916778116358938e-06
K2-3 c,14.284321470673127,2.0806306724865725e-06,13.81984027907192,1550.7947070586656,1.6780907792555763e-06,5.0742847175364905e-06
HAT-P-17 c,0.20943291564244013,1.999393719308497e-06,0.20242714560233455,22.18880719025325,1.6350133057004138e-06,5.498720136061867e-06
CoRoT-6 b,20.000637632160583,1.9656495691688382e-06,1.4115116605882712,1.2670881321039467,5.221179258105567e-07,1.8678550497732355e-06
Kepler-617 b,43.38440507895251,1.922802885773389e-06,12.42204549829771,15.81026257180234,1.1234231859487144e-06,3.857930761017437e-06
TOI-2084 b,11.102288169638822,1.9210999259493204e-06,3.5497686659511176,7.3674061883706194,7.824266973707722e-07,1.7535923870723312e-06
HD 4203 c,0.15068395898961617,1.9098528434570906e-06,0.14510865065916514,19.153853101237605,1.5470696688339497e-06,4.810898351892927e-06
CoRoT-13 b,29.830007494548312,1.9058256142159064e-06,1.516179374738531,1.413794602847556,6.091681320474468e-07,1.1275005928368796e-06
HD 106315 b,19.948006781110188,1.88666096146907e-06,7.008960800347763,8.155773489299484,4.136666716680069e-07,5.950386457914434e-07
HD 30177 c,0.12821096903544194,1.859784621395169e-06,0.12470650108549414,18.648085248455235,1.524870114254714e-06,4.922403977702584e-06
HD 191939 g,1.5326238958853382,1.8595703885394851e-06,1.4791149526376401,187.78195617454384,1.5220568050163178e-06,4.417532949026612e-06
OGLE-TR-111 b,2.0504923071693346,1.848795700251765e-06,0.7710867398585268,1.086149020590398,6.700540953315526e-07,1.4576448962226363e-06
Kepler-138 c,7.2159330381891955,1.8417128220927372e-06,2.368650597326452,2.9608580423812203,7.277570365609063e-07,2.2528679503443825e-06
WASP-162 b,33.09823378842767,1.8393412064042034e-06,1.931430460486009,1.8268110669726383,4.2332322441850247e-07,5.21043700054855e-07
K2-138 e,7.898034997577171,1.7712915570470021e-06,2.595432789233624,4.419894580522958,6.426590520528575e-07,2.030349985699326e-06
Kepler-74 b,3.48205095476265,1.7077831913284003e-06,1.310321394879304,1.7941595196670135,6.738308479654945e-07,3.6076964087651696e-06
Kepler-205 b,27.975739101163065,1.6598088248370447e-06,9.102997360841858,12.943773976489943,9.395765604086501e-07,3.0881766002329728e-06
