Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 105779 b,0.1201947640343485,1.2809964467071764e-05,0.11369113420010034,5.1643557538122815,9.853105109256092e-06,2.4365293127989466e-05
Kepler-411 b,72.41885328118153,1.2620896630071244e-05,4.580498447440235,4.35180034698665,6.089282892744162e-06,1.8198186051701126e-05
TOI-178 d,1.4339983746732679,1.2576975096208506e-05,0.7479628814071673,1.2806550426986698,5.141087791545894e-06,1.1001397679652455e-05
WASP-171 b,18.947056288119796,1.2515413373114575e-05,5.715231073874445,5.746605752070803,3.1344326383120444e-06,4.131435223117397e-06
TOI-559 b,35.410195251954256,1.249599755632115e-05,1.3208970456057472,1.3910852377161262,2.5174632179961073e-06,3.633378288097843e-06
CoRoT-14 b,85.73004693332524,1.2358514483637966e-05,9.062720739667313,8.257581662267484,5.822491757754483e-06,1.3003999579464574e-05
HD 68402 b,0.7850858329534909,1.2355489317520618e-05,0.754857819387292,40.08750013260065,9.797142591692498e-06,3.431556919407674e-05
Gliese 12 b,46.01951448618436,1.2350791428498167e-05,1.7988417834811727,1.8193348419258868,3.4661746127435863e-06,5.821485213852555e-06
TOI-1235 b,53.692582651418306,1.2328716223736936e-05,7.6615604856001625,5.955754089746094,4.473157365982302e-06,1.2494643984383058e-05
TOI-1260 b,19.962784126644014,1.2305096223970506e-05,5.098464111294971,5.705550239382337,4.542647777493893e-06,1.1622940386598449e-05
TOI-892 b,3.9597383863223508,1.220073924644587e-05,0.8052478786935584,0.929725112855273,2.8246912718995893e-06,4.624480891455441e-06
HD 34445 d,0.9127084867070068,1.2055007552083029e-05,0.8570200571063615,58.508352048386435,9.152213229122012e-06,2.7560043777715482e-05
NGTS-15 b,3.158807912386861,1.2032280362823466e-05,1.4051437227304935,2.7190871271422288,6.228411231017535e-06,1.4418292804921939e-05
K2-9 b,7.252620694070498,1.1933602740233434e-05,4.8593270541647895,8.318484162829066,9.01890576899155e-06,2.0555836601616185e-05
HD 166724 b,0.27886231314492577,1.185262220510193e-05,0.2661292902394387,23.081335892613282,9.321464242219856e-06,2.8359233774115487e-05
NGTS-23 b,0.585950649669528,1.1739840850857784e-05,0.169970531629886,0.2554232919112269,6.0915915722157365e-06,1.9069745803883376e-05
Kepler-425 b,0.4778768991785328,1.1506881681197011e-05,0.1518803290926236,0.2542971437888377,2.9406772780805685e-06,3.994897641510118e-06
Kepler-77 b,1.7528100977625076,1.149901450025518e-05,0.3335751468451056,0.38779604497518916,2.673065926652214e-06,3.43890927727356e-06
HD 133131 A c,0.037738270788763885,1.1498455588464436e-05,0.03310394192379593,1.5532693881874917,9.020899151725862e-06,1.786978298267028e-05
HD 233832 b,0.26013488588214145,1.1490866334315802e-05,0.24545627224974592,22.918378490168962,9.09289611419158e-06,3.5236228964596976e-05
HD 55696 b,0.38607653996407043,1.1486491959874129e-05,0.3528005964284459,32.41722515488847,8.914736965958e-06,2.3880234308264666e-05
TOI-2096 c,13.41326822318909,1.1365845006810479e-05,3.9639400006985603,4.9828416299380205,2.5588416216652936e-06,4.01700759914998e-06
HD 106515 A b,0.19863574769579978,1.1336897019393344e-05,0.19203752518609923,20.813682660271063,9.206698693319346e-06,2.5612942702750956e-05
HD 38801 b,0.2660191162768907,1.1196245692021807e-05,0.24467460888145706,31.154594530947094,9.026323922346107e-06,1.7262027188776643e-05
HD 28109 c,2.6291149903676785,1.1072672962638016e-05,2.32396757046017,112.29971925725982,7.957119540356638e-06,1.0322261266848034e-05
TOI-178 b,28.260871655864833,1.1043992356053585e-05,10.631500894294923,14.348553648889485,4.793978252173034e-06,1.0517649540050335e-05
K2-26 b,7.251266077919908,1.1021886694663965e-05,4.143317198727843,7.000341155871142,5.961997532568231e-06,1.1504131129942949e-05
HD 98649 b,0.23477525102168614,1.0986828313721872e-05,0.22454687733515613,25.296940051600203,8.777579684424873e-06,2.7251721216746095e-05
LHS 1678 d,17.590786024785835,1.0899113487330348e-05,5.252607420642022,7.366750801310943,3.705626864571471e-06,6.339855313148515e-06
NGTS-16 b,0.5660026550181798,1.0887839164937475e-05,0.26372978877847053,0.6085243796942559,5.06140781116309e-06,9.54104764839829e-06
HD 4203 b,0.4500016597280601,1.072555305670385e-05,0.42370315246498197,22.615638245381263,7.956986303714824e-06,1.829261367197333e-05
HD 73526 b,0.7183756581836386,1.0717618233242948e-05,0.6820903618036251,67.07168760951967,8.383370444821849e-06,1.9880252460237834e-05
HD 126614 b,0.1372941644740927,1.064042072948196e-05,0.12681869827359477,3.0096024801484367,8.021978214235695e-06,1.5996221700553946e-05
TOI-1062 c,9.81669862154037,1.0619971655398645e-05,6.232214883202351,8.433855369712566,5.6029965461946375e-06,1.3408040174451467e-05
CoRoT-7 c,10.888216521408822,1.0519676321118387e-05,5.658272208771574,15.056735704905137,6.673687301614906e-06,2.140832056804496e-05
HD 164922 d,14.07400696309145,1.0412509334701837e-05,13.647140240834295,2160.360732476257,8.695836127158782e-06,2.402000931352184e-05
TOI-700 b,10.761039114583692,1.0412030069578917e-05,3.08780511367058,4.016919039713452,3.2886542128310595e-06,5.673398427320273e-06
HD 93385 d,6.138435690586819,1.0133122053155742e-05,5.842189600633837,401.0052141561217,7.950011565553643e-06,2.0194139220891834e-05
TOI-776 b,16.716369112170177,1.0107632802425455e-05,7.153493747531144,8.543008404156328,5.196118465389934e-06,1.2284363250094576e-05
GJ 9827 c,33.433598348966456,1.0106563018078818e-05,9.861962549403078,12.606206752253826,3.880308259672329e-06,8.22179648101144e-06
WASP-148 c,0.7812246704890267,1.0090654733629302e-05,0.6465569798566478,17.654865865449587,6.484590838166208e-06,1.8158925302834033e-05
TOI-776 c,11.660855097865864,9.98229276596234e-06,9.512253823999837,17.472801312317557,6.060243947172839e-06,1.668220338827994e-05
TOI-1696 b,76.20029488594753,9.883236191656777e-06,8.685712577101569,7.290094006924576,3.622176919216592e-06,8.81881316686147e-06
Kepler-210 b,16.791817703515967,9.68625322447056e-06,6.386359968370103,14.3321864041286,5.293186177931232e-06,1.429513192722971e-05
WASP-148 b,2.134352421139936,9.65199277454951e-06,0.36052042108606486,0.4106750276283315,3.498375114444835e-06,8.03345318816288e-06
HD 132406 b,0.31623724293547834,9.629918008316896e-06,0.29809199927471824,38.48800587480347,7.827545842038186e-06,1.550293667716863e-05
WASP-150 b,48.087126088067606,9.618662899600231e-06,1.7864393898204014,1.721265018829051,1.0926545183542395e-06,1.2756763680978096e-06
HD 72659 b,0.1698602442990645,9.463486847452933e-06,0.16143220364999503,11.697161370163322,7.398078643346237e-06,1.8084345606682668e-05
HD 34445 g,0.054031123274543534,9.441553800972735e-06,0.049928942926379845,2.8863426294528924,7.0979075747914684e-06,1.600862280036749e-05
HD 191939 f,0.2456969801533252,9.391386155678633e-06,0.23324877960671866,15.348014363796809,7.3043792817347575e-06,1.786300667684384e-05
K2-95 b,7.878393742935665,9.241368299124076e-06,3.328914483138351,5.1478621947485985,3.8146563975981596e-06,7.77215754231618e-06
HD 77946 b,8.928828223657398,9.236914441031244e-06,2.3456635934848684,3.6116319276628435,2.027545442645987e-06,2.7395083394446555e-06
TOI-1062 b,30.99062026521215,9.142440959017188e-06,5.362121749444217,6.811288093543595,5.814673753498087e-06,8.38062210994931e-05
HD 15337 b,54.467981975652734,9.07935989633501e-06,5.743316640793765,5.061977967558306,1.515421587501516e-06,1.7474738844873983e-06
HD 135625 b,0.2519267227532528,8.93022574043983e-06,0.24311988260672354,26.212941752617546,7.274876209843886e-06,1.9493183955033096e-05
CoRoT-16 b,0.702649065660349,8.929896495772128e-06,0.340746288037865,0.8628659677136048,4.043656478533173e-06,6.387481844997077e-06
K2-32 b,0.46509441493427717,8.912506077377906e-06,0.13729302878521293,0.20576967776774735,3.0270098399784092e-06,5.155261422160511e-06
HD 106270 b,0.39996898855017227,8.904649145877478e-06,0.38482412046066056,37.66117090980166,7.21732235393651e-06,2.1928706629241585e-05
HAT-P-15 b,16.45384447791842,8.846013646772614e-06,1.3514573507132859,0.9822529397851696,2.3728677169822024e-06,3.0670085885470434e-06
LHS 1678 c,48.61543933907589,8.792711169452207e-06,14.374676876345553,14.76434511393741,2.6695169170896753e-06,4.990195274710991e-06
TOI-237 b,22.090514190573558,8.791659748158307e-06,7.457739253240161,9.009954445422157,2.4555697784758327e-06,3.2783901175508563e-06
HD 163607 c,0.22543994951937307,8.544750469365439e-06,0.21110045161262078,34.52117456147771,6.855618804653026e-06,1.6488247906819007e-05
K2-21 c,16.43630918648542,8.49517690366514e-06,15.028629083624226,1539.0821266970233,6.510710436021457e-06,1.3413010498971625e-05
Kepler-44 b,7.3426341063192755,8.42446666588158e-06,2.610945390304475,3.7258017735394127,2.860315929882926e-06,4.401000841290215e-06
K2-104 b,26.7139266555224,8.24982990768673e-06,7.768638174963119,8.88556974111598,3.690761808180295e-06,7.349587074338752e-06
HD 18143 c,0.09824083102674652,8.118746983478833e-06,0.09594113039804286,15.462139921250833,6.793099122843358e-06,2.1091087692710527e-05
HD 9174 b,0.14312756316982497,8.064581784368612e-06,0.13337113919848667,7.887441746310008,6.172215186961021e-06,1.637200943853265e-05
TOI-421 b,9.008285543217365,8.041540209168671e-06,2.711257975162689,6.323128402255881,2.6149317507120696e-06,3.323739679393267e-06
HD 134606 f,8.602570756882855,8.037122761273345e-06,8.313196013883466,1351.6878072766126,6.546965740766766e-06,2.5220694442945997e-05
HATS-12 b,23.312838147984568,8.013656894025868e-06,1.6515424192828156,1.4546719644856196,1.797596544284612e-06,2.000998730465987e-06
HD 108236 b,22.268329514597745,7.843427476366499e-06,6.507288762069036,6.904843215782851,2.9256432270136607e-06,6.368160581798708e-06
TOI-1266 c,6.036770907542614,7.805306432670395e-06,5.666064758162302,567.8815318615476,6.127901332215138e-06,1.5085761393009127e-05
HATS-36 b,27.92233597876278,7.742032278538396e-06,1.39887405299093,1.180751454948492,1.7771987960351408e-06,6.573607555181272e-06
HD 183263 c,0.2844247648999404,7.6158065325856e-06,0.27459838521160285,23.390011034493835,5.795162401634021e-06,1.6322669923404644e-05
HD 21749 c,78.91402560245919,7.5807525418501755e-06,8.135404529088149,6.675174076826025,2.9221130037569986e-06,8.374935749060662e-06
HD 73526 c,0.533262522988097,7.5454886351774555e-06,0.5088005286338849,43.28466872974255,5.649347532446311e-06,1.6686022618934506e-05
K2-3 b,8.330722834199252,7.46399706139766e-06,1.601967305717026,1.9442807268953057,2.9916071399750434e-06,6.922021642164362e-06
CoRoT-28 b,2.089049789879258,7.306208193715993e-06,0.9551541061766087,1.576740231478813,3.065480471028294e-06,4.7417689028403246e-06
HD 167677 b,0.29338682692185414,7.2945515795097514e-06,0.2844490106610223,49.08021487187398,6.004756888670456e-06,1.713816831254949e-05
HIP 97166 c,8.588417709373713,7.279701856987466e-06,8.014409210506356,706.2255916331795,5.8169896188655124e-06,1.9154588902088193e-05
NGTS-14 A b,7.581760414315817,7.263887977089203e-06,3.1511242444048273,5.056515728638474,3.929907630482371e-06,1.1767667140514128e-05
HD 13931 b,0.19827327114890397,7.214594844110878e-06,0.19224122582134004,14.367531637789309,5.659862199471654e-06,1.7410002163666057e-05
HD 10180 g,0.8245707777327337,7.130321435211633e-06,0.7820108054255701,123.65548516367338,5.80179407285459e-06,1.4495126267499809e-05
K2-21 b,12.56931945633832,6.96179668577078e-06,4.123956332702637,4.9227048297142595,2.5776489704700026e-06,5.336147246019034e-06
TOI-2202 b,6.6895032955937825,6.951972302685824e-06,5.376705912032098,5.857699621834795,4.605855307406862e-06,1.4231799228325956e-05
HATS-15 b,41.30025825331131,6.88769261099649e-06,2.630947026134173,2.511496389522428,1.3834252101128374e-06,1.807515343464288e-06
K2-233 c,85.74008174432808,6.83692101407622e-06,9.01737488038492,8.634742079038517,3.937816071842846e-06,1.9576838810629696e-05
HD 155918 c,0.08140381604026195,6.820693343001711e-06,0.07855626592794768,7.468157690627389,5.585939313979952e-06,1.4225640806846364e-05
HD 148164 c,0.2829375445629631,6.651755639053431e-06,0.27128598315927804,22.208036798442222,5.150536843397815e-06,1.5276031753566825e-05
TOI-411 c,14.184992431466235,6.494387507908209e-06,12.934457281322214,548.490494130174,4.634177450577085e-06,8.937717364681093e-06
K2-146 b,21.6799296783959,6.389692350419733e-06,1.7809050876032266,2.2182695837612236,2.1635707303674635e-06,5.5251949445733595e-06
TOI-4184 b,12.292491262244203,6.337547715039335e-06,4.434739036380408,8.039124398167077,2.799147412934754e-06,7.767802890866071e-06
HD 34445 f,0.44059631373000285,6.166882238630401e-06,0.4211939297839165,37.93014109122996,4.776555136971214e-06,1.3435380247929595e-05
CoRoT-29 b,17.09945667167444,6.138743764619195e-06,10.695100218254604,12.976012842849205,3.6511092045367567e-06,1.1960560623988587e-05
TOI-411 b,84.70949012636115,6.060168055707618e-06,9.587010360839074,8.063839092834641,1.1722960964399557e-06,1.540727455140043e-06
Wolf 503 b,16.94398697727009,6.000314340987835e-06,3.689266995587049,3.6690988018904243,1.3613064862391403e-06,1.701766518511603e-06
K2-105 b,20.61383912866422,5.985321057482844e-06,13.423643368056219,5.936882528362332,2.5982694524717727e-06,6.434717855264891e-06
TOI-558 b,4.849768103750496,5.89937966376773e-06,4.331131028700281,337.9000236055606,4.254077914673432e-06,8.03842794367808e-06
TOI-178 c,34.14440799040955,5.810467264026104e-06,8.098021618689263,10.842078237775382,2.3708541296764905e-06,5.3590918758447124e-06
CoRoT-23 b,35.383014393247876,5.73614280637415e-06,7.3400616982548215,6.396942141791534,2.3109630048459026e-06,4.219114539546435e-06
K2-136 d,45.29857350829422,5.724587057196633e-06,43.75119245961493,4787.800418308832,4.58765011206464e-06,1.1952039022924723e-05
HD 108236 c,12.53706235556183,5.662834975649131e-06,3.4335731419273365,4.4337120040142,1.9586036100321906e-06,3.910518170467803e-06
TOI-733 b,17.599539336806373,5.5529173026676476e-06,3.3849589678569014,4.801645865286655,1.798214379260138e-06,2.57345298187919e-06
K2-19 b,0.4281049228156518,5.509056199255844e-06,0.09209353726681174,0.1118163925119382,1.2226841973023377e-06,1.5052389677151338e-06
HR 5183 b,0.10065257839144084,5.40807725920404e-06,0.09828010046838725,10.591134081211118,4.5120232501493205e-06,1.4252693849177144e-05
HIP 97166 b,26.88744824507543,5.3653436579987505e-06,3.638407124063548,2.7408434772709924,1.9890214598672977e-06,6.755892362448413e-06
TOI-125 b,11.514746814281118,5.333786331214873e-06,1.7164879713124073,2.56700820220823,1.7526387028704847e-06,3.6262288049153123e-06
Kepler-428 b,12.540323729483722,5.30784918215951e-06,4.129681436921249,5.689570163878065,1.8937640701805161e-06,4.787705018713103e-06
HD 3167 d,11.847040635332537,5.284104053607451e-06,5.219606421915878,10.12367625888481,2.8624610224634045e-06,6.123745246135231e-06
HD 154857 c,0.29663701881589666,5.272530159439597e-06,0.2863511938560848,25.49840082711798,4.1731984289029515e-06,1.3000782634476585e-05
Kepler-42 b,21.660035063137833,5.258174456274677e-06,11.768079323960126,39.599270099297534,3.573114806148075e-06,9.286924140977307e-06
Kepler-94 c,0.8008672898612086,5.172620712202651e-06,0.7398555046298365,60.1300533377098,4.036397315652226e-06,9.068118681164002e-06
HD 191939 d,1.4225989315195178,5.066811889409009e-06,1.2842477114341555,75.85686637871657,3.6464521895618656e-06,6.8794525234598734e-06
K2-288 B b,24.317355912320117,4.923331393507108e-06,23.012379595545518,2887.764178941174,4.129894737436692e-06,1.0579632300183778e-05
Kepler-80 f,61.443491310658985,4.909095693252482e-06,17.61271566183742,20.10208015915309,1.5913223190917947e-06,3.423237523429398e-06
TOI-2096 b,35.256163470391385,4.804097759399625e-06,10.617847930366057,12.042595855089658,1.0649401544867262e-06,1.7230786530989538e-06
HD 27894 d,0.18434571326593552,4.749208081130937e-06,0.17939370077056016,18.99648603898638,3.6509676065540848e-06,1.3931188893226458e-05
K2-146 c,21.050819422855223,4.711594941758192e-06,1.865353319527916,2.4526329194365815,1.5513835092122502e-06,3.879617712795227e-06
K2-60 b,23.011228758119046,4.652906004288413e-06,6.8847724680837175,6.427977625283706,1.5638857755540016e-06,2.903450958717056e-06
TOI-178 e,4.901910925885836,4.633606131837909e-06,2.0443982145533366,3.963099823651916,2.1054594691166096e-06,4.625589799580334e-06
K2-265 b,60.888754615597605,4.589289861217557e-06,13.263652789503766,10.875538601992346,1.3587569200589035e-06,1.963668291444001e-06
CoRoT-20 b,38.21936302681975,4.573595299277631e-06,2.504605716523855,2.3814591171270294,3.2664808399738436e-06,3.531784177384417e-05
TOI-1260 c,15.724891894205808,4.50332631188567e-06,5.872245401589163,6.520807252777317,1.7583283733064422e-06,5.086805994858786e-06
HD 152843 b,5.703712362183688,4.488122792355163e-06,5.17946782773725,553.1122452118975,3.5490592922017935e-06,5.43026841414892e-06
HD 133131 B b,0.19645676656135608,4.465604691266173e-06,0.18944222728068744,19.02275095951478,3.6025133157268063e-06,1.1406762732887758e-05
HD 39194 d,7.652879403002386,4.198356496699858e-06,7.409862293451195,973.7383552090287,3.351787434058322e-06,1.2118037282505049e-05
TOI-178 g,6.271316520383813,4.125187603714025e-06,5.9277658536710245,340.18472663570236,3.0757599870917795e-06,8.176380297587117e-06
TOI-715 b,10.269859424562043,4.0671256480683965e-06,2.8115498914585677,3.57433087906737,1.2091890096168941e-06,2.592366090403018e-06
TOI-700 e,41.62212537984566,4.010645601492601e-06,40.017003700082114,6741.808339191048,3.258090239947038e-06,8.332827443052916e-06
TOI-700 d,65.8750926759051,3.987235528207367e-06,64.50820313734657,6367.844387375534,3.16177639076965e-06,1.0325069584190244e-05
TOI-4010 d,3.8259184931051613,3.887725643575613e-06,3.5166565279630766,120.69039925146353,2.7683004083114058e-06,5.217045398725592e-06
K2-113 b,14.278459179639965,3.838169082480937e-06,4.043387317914529,4.687126955254021,1.040285574540374e-06,1.8767756508380543e-06
Kepler-32 f,32.44879666414941,3.726166127811583e-06,10.001121597796015,13.224288744323921,2.2785958507994776e-06,7.36386569699398e-06
K2-136 b,67.84831514883399,3.700753087577691e-06,6.798456732797902,6.38970792633981,1.581700630062696e-06,3.078328122064055e-06
TOI-561 c,2.1038190755393904,3.669913809838848e-06,0.5799969644379155,0.7211873962719642,1.0927864779380783e-06,1.4349373470893311e-06
HD 108236 d,10.930288611802876,3.5910638820872265e-06,10.419940266774647,2048.015434044764,2.993425866292132e-06,7.40678112161761e-06
WASP-106 b,16.568267905900733,3.5821538290996364e-06,13.167010269724623,1.4281802655879758,2.2151624543826738e-06,6.766191870823292e-06
EPIC 211945201 b,2.07205506704235,3.5535456801365443e-06,1.8034376712488167,129.92328461500307,2.6322313487216977e-06,3.7557691788169462e-06
Kepler-539 b,2.795370371268538,3.5161174463921937e-06,2.521687875377831,93.14951003986735,2.6350361424413933e-06,8.843993933716857e-06
CoRoT-8 b,10.087999450011354,3.4868038944783036e-06,3.4163465378071916,4.660610968349252,6.884194874963254e-07,1.0629373734971232e-06
K2-167 b,8.244878317679088,3.4676244097959996e-06,3.1258148653612547,3.2843804019598206,9.667230360460664e-07,1.1750979766179125e-06
CoRoT-17 b,34.02678244545166,3.4473356558649344e-06,2.4084710977132424,2.069597140388467,7.781716375736759e-07,1.0624664195849091e-06
K2-138 b,29.123295654914784,3.426334735785904e-06,12.707327810322557,15.409751986687446,1.319505282414245e-06,3.1641568990592916e-06
K2-138 c,13.949333266595477,3.3796810355327955e-06,4.164924935860132,5.365261369110744,1.2347154168896212e-06,2.3258312473276927e-06
TOI-5126 c,10.734364793901143,3.287055505524613e-06,9.926134646897166,651.7991091419912,2.5129064926306427e-06,1.4979568647117655e-05
WASP-8 c,0.3191692729944389,3.1943861914827222e-06,0.30682927857816183,18.458055178897176,2.5069240493725657e-06,6.434232474078272e-06
Kepler-210 c,7.07341473735916,3.0446403515259507e-06,3.0520639174030935,4.9697490622741345,1.2669941319594606e-06,2.9367053930794794e-06
HATS-17 b,5.441365442198831,3.0420460764622713e-06,4.862406894076443,278.1973231929852,2.389092110085286e-06,4.53433226620819e-06
Kepler-101 b,11.766095185789514,2.975057570045536e-06,6.376839540355868,10.758465903372535,1.3608969251435894e-06,2.81815832324523e-06
TOI-178 f,9.921880162585861,2.8926884184302516e-06,9.296466790629557,760.7056441203681,2.3089132952195087e-06,5.467278379991756e-06
DMPP-3 A b,20.069521544158178,2.8909562119866058e-06,9.125074487407836,12.575186205868945,1.4371219437436952e-06,3.0763159353887445e-06
TOI-238 c,14.168016426949785,2.8857678569370825e-06,5.12314436793995,3.8511148946824196,1.1415709199684486e-06,3.17694691509274e-06
HD 88986 b,3.551146240381974,2.786741880748654e-06,3.4353643321850926,700.5594566732959,2.3081455093507557e-06,6.4107873781554105e-06
Kepler-42 d,9.814386475502808,2.715132195616455e-06,5.583813141786784,19.472933810242477,1.7547531056631514e-06,3.880026653318883e-06
TOI-1422 b,3.2950357630359717,2.6994128442648667e-06,2.936802964501139,202.79262627891794,2.0674386134712333e-06,3.2594854011490267e-06
HD 137496 c,0.3957250247789549,2.6990062318361267e-06,0.3728355601629862,56.61002237630321,2.2476887365981453e-06,5.58133239190457e-06
HD 95872 b,0.20675537235074168,2.6310860602292676e-06,0.1992416172046836,24.072698938531147,2.135869146331924e-06,6.592847002174719e-06
HD 3167 e,3.7546288806418366,2.5909606982654337e-06,3.6277605484011146,424.7735820520652,2.113573582732382e-06,7.900734078691451e-06
WTS-1 b,24.724101478285284,2.5239240043397914e-06,8.737815095703168,5.619491511209741,1.0232487612020196e-06,1.9579989587998053e-06
TOI-5153 b,2.720737813776317,2.424934259248086e-06,2.5271838220464526,155.39386431924495,1.8302191878146523e-06,2.994098340591778e-06
TOI-125 c,5.665375227404488,2.3989484240672797e-06,1.8701716253610652,2.7404076877077967,8.311717020829934e-07,2.050892219024766e-06
NGTS-20 b,1.5404308736348749,2.394624911653297e-06,1.407696397875655,79.06592838981216,1.8574312432443679e-06,4.496706279859421e-06
HD 10442 b,0.2842920442943977,2.292823769552519e-06,0.26766501695100375,20.293377439367703,1.7324578062856978e-06,4.58559555839736e-06
TOI-220 b,9.45988121878208,2.2815320534652026e-06,1.6598714503033376,2.513053720939679,5.646132616718102e-07,7.098876445950587e-07
Kepler-446 b,41.28222371076734,2.2438531543465575e-06,17.312530178271285,22.818584460384656,1.2823818462176424e-06,4.120128573304559e-06
CoRoT-27 b,73.5378237031407,2.1863759917124205e-06,5.585669113761426,4.66171500740171,1.0234391392638709e-06,2.951919984194898e-06
TIC 139270665 c,0.5257230029058972,2.1745157361326128e-06,0.5008924032358747,24.05817672851466,1.720721752216375e-06,5.12695813393302e-06
HD 73267 c,0.2069389554500598,2.171187869139667e-06,0.2032648701478032,19.869326459083275,1.730760155650144e-06,6.7648097164513204e-06
Kepler-445 c,13.363340412591779,2.152870109606331e-06,5.775293893492213,10.352379719984103,1.1531712551545279e-06,3.0983970741459497e-06
K2-3 c,18.875800577133823,2.110741606138962e-06,18.49597939852328,2176.8183640612256,1.7592893046991795e-06,5.299684370778691e-06
HD 191939 g,1.4023912705626027,1.9647910914512553e-06,1.3500899300779394,164.5269765417743,1.6191788147780388e-06,4.197291581852743e-06
CoRoT-6 b,19.947281362279355,1.9613741318447344e-06,1.3691094161080883,1.2158598639336518,5.287722548278157e-07,2.3021074336181046e-06
Kepler-617 b,43.894305457285334,1.9426636182766604e-06,12.685068373902045,15.093246331937458,1.1247690537670736e-06,3.706997789097322e-06
CoRoT-13 b,29.72820172536995,1.9215965480400673e-06,1.5067550830616518,1.4900188739099782,5.965076618999091e-07,1.1060171576475122e-06
OGLE-TR-111 b,2.024961846067574,1.9011001082417422e-06,0.7218987536903609,1.042219899880858,7.0183532789395e-07,1.550511273785429e-06
HD 106315 b,20.251292904219298,1.8780765958801085e-06,6.952720492739132,7.548940475050607,4.172741191843286e-07,5.798646668371825e-07
WASP-162 b,33.20022847081063,1.87307402907504e-06,1.9886859285907441,1.906743287686858,4.39662112789246e-07,5.504231160986373e-07
K2-115 b,1.5961332893649463,1.8460440616516329e-06,1.464785966663253,68.23704499181846,1.346462007391218e-06,2.3685588631625228e-06
Kepler-138 c,7.175254158025918,1.8369023656524281e-06,2.3220490073749067,3.0438105303546017,7.472729807576981e-07,2.270082602351311e-06
TOI-2084 b,11.218868238601793,1.8213248359437366e-06,3.4475474377464055,7.336636072364293,7.318266489263919e-07,1.7817202718209435e-06
HD 4203 c,0.15584989655447004,1.7985767618533828e-06,0.1506115468877974,17.51005982431135,1.4344989741387515e-06,4.9857765979673424e-06
TOI-813 b,1.0859879919668085,1.759163409923778e-06,0.9837977400266811,50.38279706944736,1.3036117331260137e-06,1.8930232313122644e-06
Kepler-74 b,3.560540164292963,1.7356445461126223e-06,1.3921087680905337,1.8262391735018024,6.816639294241845e-07,3.190226954168265e-06
K2-138 e,8.117047813484996,1.7274768051158606e-06,2.8475113764238866,4.79262857808861,6.359926001615639e-07,1.6515709250870609e-06
Kepler-205 b,28.575003659445297,1.7122211884908944e-06,9.384831831221621,12.89626361344293,9.899673643016204e-07,3.2057949767708485e-06
HD 28109 b,29.97853478887503,1.6780506936614288e-06,28.667229209600183,1770.8912401069776,1.3072288970285455e-06,3.3511826643544752e-06
Kepler-444 b,3.665239318386308,1.611729084146571e-06,1.0288392213779294,1.2352283847675753,3.0623048891675115e-07,3.4641030534202765e-07
HD 30177 c,0.17760424606146297,1.6099181336647524e-06,0.17405204697423932,18.88938525476624,1.2750474938114208e-06,4.554910549468948e-06
EPIC 249893012 b,46.98362088659048,1.543647118836813e-06,8.17604156082956,6.8695077832654405,6.042972863237183e-07,1.2589307066106088e-06
TOI-2525 c,1.9591024006235818,1.5389586529630573e-06,1.7776452465738657,88.05567380459443,1.0978708652060213e-06,2.959854228606848e-06
K2-101 b,10.117093631845417,1.5321894000883047e-06,6.487943854252874,901.2836102623326,1.192201609907753e-06,1.6213293121146885e-06
K2-138 d,13.51556724916165,1.4101819870839137e-06,3.420736437143706,4.4618795296367555,4.659510619187942e-07,1.0139587807170173e-06
K2-3 d,13.740519482434264,1.379718450565327e-06,13.362811465583835,2146.522377620978,1.1545240027675785e-06,3.419726500821963e-06
EPIC 211822797 b,10.561865663393373,1.3520239161315951e-06,8.735365531812834,1321.7691158160437,1.0927744940395215e-06,1.557125194356305e-06
Kepler-444 c,4.920167598279622,1.340286136114689e-06,1.4173216555799448,1.7776621088705324,2.8042457664860753e-07,3.441161458707857e-07
TOI-5678 b,1.3789700586973073,1.3127039167222599e-06,1.2629937159682343,112.5995074579637,1.0017080181475863e-06,1.9366769505835626e-06
K2-138 f,4.233918671137038,1.264032433330726e-06,3.641938103062825,220.55049482235847,9.805109241644396e-07,1.3846346057837883e-06
Kepler-446 d,24.181974904871364,1.072705937552704e-06,10.353830280333822,14.114240918008829,6.068394142546381e-07,2.119933231549587e-06
TOI-5542 b,0.9906462787998056,1.031331066123102e-06,0.913751164598381,96.85890954487941,8.067302838696531e-07,1.541627166728428e-06
K2-38 b,58.5482410009183,1.0300145809006199e-06,8.41656075196596,6.4905378090099575,3.073764160858449e-07,5.654477130085536e-07
K2-292 b,9.43220040280303,9.979697480383536e-07,9.044551091181011,1110.22733561992,8.041486814922995e-07,1.8289985915925413e-06
Kepler-446 c,28.126119893810827,9.732944839779835e-07,12.581470440302885,21.949205911450026,5.7127223726725e-07,2.031047542004986e-06
Kepler-444 f,7.337120777550033,9.389856687431976e-07,2.3167315394482966,2.623169733326809,2.612073604259383e-07,3.0514779684406473e-07
K2-19 c,1.103059615618256,9.336252081688444e-07,0.33899726540839104,0.5087766351294711,2.7139584932280535e-07,3.230940265115241e-07
